7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691458260,+3.55,+31.449, +1.159,+0.922
1691458860,+3.55,+31.440, +1.014,+0.929
1691459460,+3.55,+31.370, +0.957,+0.933
1691460060,+3.55,+31.257, +0.938,+0.935
1691460660,+3.56,+31.109, +0.824,+0.943
1691461260,+3.55,+31.048, +0.739,+0.945
1691461860,+3.55,+30.813, +0.564,+0.951
1691462460,+3.55,+30.692, +0.334,+0.961
1691463060,+3.55,+30.674, +0.206,+0.966
1691463660,+3.55,+30.692, +0.172,+0.967
1691464260,+3.55,+30.744, +0.277,+0.962
1691464860,+3.55,+30.970, +0.469,+0.956
1691465460,+3.55,+31.153, +0.523,+0.958
1691466060,+3.55,+31.179, +0.744,+0.955
1691466660,+3.55,+31.240, +1.253,+0.943
1691467260,+3.55,+31.362, +2.436,+0.914
1691467860,+3.55,+31.554, +4.830,+0.933
1691468460,+3.55,+31.676, +1.316,+0.900
1691469060,+3.55,+31.860, +1.061,+0.931
1691469660,+3.55,+32.000, +1.426,+0.929
1691470260,+3.55,+32.158, +2.095,+0.930
1691470860,+3.55,+32.359, +3.659,+0.942
1691471460,+3.55,+32.430, +5.721,+0.979
1691472060,+3.55,+32.562, +7.058,+0.973
1691472660,+3.55,+32.746,+10.445,+0.961
1691473260,+3.54,+32.967,+15.050,+0.962
1691473860,+3.55,+33.108,+18.283,+0.955
1691474460,+3.55,+33.258,+19.760,+0.948
1691475060,+3.55,+33.329,+17.696,+0.940
1691475660,+3.55,+33.666,+14.745,+0.924
1691476260,+3.55,+33.870,+13.202,+0.926
1691476860,+3.54,+33.985,+13.954,+0.922
1691477460,+3.54,+34.065,+14.923,+0.924
1691478060,+3.55,+34.181, +8.771,+0.945
1691478660,+3.54,+33.029, +6.911,+0.982
1691479260,+3.55,+32.263, +7.064,+0.984
1691479860,+3.55,+32.412, +7.019,+0.984
1691480460,+3.55,+32.087, +7.130,+0.984
1691481060,+3.55,+32.079, +7.151,+0.984
1691481660,+3.55,+30.111, +7.351,+0.986
1691482260,+3.56,+25.842, +7.391,+0.987
1691482860,+3.56,+23.613, +7.169,+0.985
1691483460,+3.56,+23.345, +7.210,+0.985
1691484060,+3.56,+23.186, +7.261,+0.985
1691484660,+3.56,+23.052, +7.326,+0.985
1691485260,+3.56,+22.934, +7.347,+0.985
1691485860,+3.56,+22.859, +7.326,+0.985
1691486460,+3.56,+22.775, +7.330,+0.984
1691487060,+3.56,+22.708, +7.314,+0.985
1691487660,+3.56,+22.641, +7.314,+0.985
1691488260,+3.56,+22.524, +7.323,+0.985
1691488860,+3.56,+22.457, +7.333,+0.985
1691489460,+3.56,+22.382, +7.329,+0.984
1691490060,+3.56,+22.357, +7.391,+0.984
1691490660,+3.56,+22.281, +7.394,+0.984
1691491260,+3.56,+22.030, +8.398,+0.984
1691491860,+3.56,+21.244, +8.524,+0.985
