7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.55,+35.559,+12.805,+0.936
1691145060,+3.55,+35.613,+12.432,+0.940
1691145660,+3.55,+35.694,+12.591,+0.939
1691146260,+3.55,+35.793,+12.496,+0.939
1691146860,+3.55,+35.892,+12.510,+0.943
1691147460,+3.54,+36.054,+12.216,+0.942
1691148060,+3.54,+36.109,+11.655,+0.944
1691148660,+3.54,+36.136,+11.536,+0.947
1691149260,+3.54,+36.136,+11.279,+0.949
1691149860,+3.54,+36.109,+11.077,+0.950
1691150460,+3.55,+36.054,+10.807,+0.953
1691151060,+3.55,+35.955,+10.683,+0.955
1691151660,+3.55,+35.955,+10.658,+0.955
1691152260,+3.55,+35.928,+10.527,+0.958
1691152860,+3.55,+35.910,+10.607,+0.958
1691153460,+3.55,+35.775,+10.644,+0.961
1691154060,+3.55,+35.676,+10.587,+0.963
1691154660,+3.55,+35.532,+10.442,+0.964
1691155260,+3.55,+35.343,+10.325,+0.965
1691155860,+3.54,+35.164,+10.036,+0.968
1691156460,+3.55,+35.011, +9.928,+0.969
1691157060,+3.55,+34.886, +9.907,+0.970
1691157660,+3.55,+34.788, +9.789,+0.972
1691158260,+3.55,+34.716, +9.586,+0.973
1691158860,+3.55,+34.653, +9.467,+0.974
1691159460,+3.55,+34.546, +9.382,+0.975
1691160060,+3.55,+34.386, +9.149,+0.977
1691160660,+3.55,+34.243, +8.915,+0.978
1691161260,+3.55,+34.136, +8.674,+0.979
1691161860,+3.55,+34.003, +8.354,+0.980
1691162460,+3.55,+33.870, +8.073,+0.979
1691163060,+3.55,+33.683, +7.722,+0.980
1691163660,+3.55,+33.533, +7.435,+0.981
1691164260,+3.55,+33.417, +7.172,+0.982
1691164860,+3.55,+33.311, +6.880,+0.981
1691165460,+3.55,+33.258, +6.622,+0.981
1691166060,+3.55,+33.179, +6.412,+0.981
1691166660,+3.55,+33.126, +6.237,+0.982
1691167260,+3.55,+33.073, +6.072,+0.982
1691167860,+3.55,+33.037, +5.849,+0.982
1691168460,+3.55,+33.029, +5.658,+0.982
1691169060,+3.55,+33.064, +5.553,+0.981
1691169660,+3.55,+33.126, +5.440,+0.981
1691170260,+3.55,+33.196, +5.399,+0.980
1691170860,+3.55,+33.294, +5.551,+0.980
1691171460,+3.55,+33.276, +5.381,+0.981
1691172060,+3.55,+33.329, +5.465,+0.981
1691172660,+3.55,+33.462, +5.780,+0.980
1691173260,+3.55,+33.568, +5.786,+0.980
1691173860,+3.55,+33.550, +5.632,+0.979
1691174460,+3.55,+33.524, +5.430,+0.979
1691175060,+3.55,+33.595, +5.557,+0.979
1691175660,+3.55,+33.612, +5.633,+0.979
1691176260,+3.55,+33.639, +5.425,+0.978
1691176860,+3.55,+33.550, +5.201,+0.977
1691177460,+3.55,+33.524, +5.048,+0.977
1691178060,+3.55,+33.497, +4.868,+0.976
1691178660,+3.55,+33.488, +4.941,+0.974
1691179260,+3.55,+33.488, +4.901,+0.971
1691179860,+3.55,+33.471, +4.818,+0.969
1691180460,+3.55,+33.435, +4.564,+0.957
1691181060,+3.55,+33.409, +4.623,+0.952
