7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.55,+34.689, +8.581,+0.973
1690449060,+3.55,+34.680, +8.420,+0.973
1690449660,+3.55,+34.752, +8.559,+0.974
1690450260,+3.55,+34.958, +8.789,+0.973
1690450860,+3.54,+35.101, +9.031,+0.971
1690451460,+3.54,+35.155, +9.058,+0.971
1690452060,+3.54,+35.217, +9.121,+0.971
1690452660,+3.55,+35.352, +9.331,+0.971
1690453260,+3.55,+35.523, +9.578,+0.971
1690453860,+3.55,+35.892, +9.859,+0.969
1690454460,+3.55,+36.100, +9.983,+0.968
1690455060,+3.54,+36.172,+10.294,+0.967
1690455660,+3.54,+36.235,+10.420,+0.966
1690456260,+3.54,+36.118,+10.267,+0.967
1690456860,+3.55,+35.928,+10.043,+0.968
1690457460,+3.55,+35.829, +9.988,+0.967
1690458060,+3.55,+35.667,+10.343,+0.965
1690458660,+3.55,+35.451,+10.694,+0.958
1690459260,+3.54,+35.325,+10.876,+0.960
1690459860,+3.55,+35.155,+11.013,+0.960
1690460460,+3.55,+34.949,+11.557,+0.962
1690461060,+3.55,+34.895,+11.548,+0.968
1690461660,+3.55,+34.752,+10.776,+0.968
1690462260,+3.55,+34.707,+10.536,+0.970
1690462860,+3.55,+34.609,+11.280,+0.974
1690463460,+3.55,+34.573,+11.053,+0.974
1690464060,+3.55,+34.457,+10.542,+0.975
1690464660,+3.55,+34.395,+10.190,+0.974
1690465260,+3.55,+34.341,+10.040,+0.975
1690465860,+3.55,+34.341, +9.890,+0.974
1690466460,+3.55,+34.270, +9.918,+0.975
1690467060,+3.55,+34.208, +9.618,+0.974
1690467660,+3.55,+34.208, +9.501,+0.976
1690468260,+3.55,+34.127, +9.457,+0.976
1690468860,+3.55,+34.074, +9.339,+0.976
1690469460,+3.55,+34.047, +9.848,+0.976
1690470060,+3.55,+33.994, +9.742,+0.976
1690470660,+3.55,+33.958, +9.780,+0.975
1690471260,+3.55,+33.834, +9.986,+0.975
1690471860,+3.55,+33.816,+10.821,+0.976
1690472460,+3.55,+33.790,+10.549,+0.977
1690473060,+3.55,+33.657,+10.321,+0.979
1690473660,+3.55,+33.559,+10.063,+0.977
