7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.56,+20.875, +8.575,+0.984
1691493060,+3.56,+20.725, +8.594,+0.984
1691493660,+3.56,+20.566, +8.615,+0.984
1691494260,+3.56,+20.490, +8.644,+0.984
1691494860,+3.56,+20.423, +8.650,+0.984
1691495460,+3.56,+20.348, +8.665,+0.984
1691496060,+3.56,+20.273, +8.667,+0.983
1691496660,+3.56,+20.180, +8.691,+0.984
1691497260,+3.56,+20.147, +8.688,+0.983
1691497860,+3.56,+20.097, +8.695,+0.983
1691498460,+3.56,+20.063, +8.709,+0.984
