7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691057460,+3.54,+36.253,+13.594,+0.945
1691058060,+3.54,+36.389,+13.697,+0.945
1691058660,+3.54,+36.407,+13.345,+0.948
1691059260,+3.54,+36.443,+14.210,+0.946
1691059860,+3.54,+36.452,+15.052,+0.942
1691060460,+3.54,+36.470,+14.807,+0.949
1691061060,+3.54,+36.461,+14.672,+0.950
1691061660,+3.54,+36.443,+14.489,+0.951
1691062260,+3.54,+36.443,+14.330,+0.947
1691062860,+3.54,+36.461,+13.844,+0.950
1691063460,+3.54,+36.452,+13.897,+0.950
1691064060,+3.54,+36.470,+13.790,+0.951
1691064660,+3.54,+36.461,+13.330,+0.953
1691065260,+3.54,+36.452,+13.008,+0.953
1691065860,+3.54,+36.461,+13.306,+0.951
1691066460,+3.54,+36.461,+13.231,+0.951
1691067060,+3.54,+36.398,+13.106,+0.952
1691067660,+3.54,+36.262,+12.983,+0.954
1691068260,+3.55,+36.136,+12.966,+0.955
1691068860,+3.55,+36.036,+13.157,+0.957
1691069460,+3.55,+35.847,+13.113,+0.958
1691070060,+3.55,+35.775,+12.923,+0.960
1691070660,+3.55,+35.721, +9.632,+0.971
1691071260,+3.55,+35.577, +9.760,+0.970
1691071860,+3.55,+35.397, +9.773,+0.969
1691072460,+3.55,+35.191, +9.615,+0.970
1691073060,+3.55,+35.092, +9.656,+0.969
1691073660,+3.55,+35.056, +9.619,+0.970
1691074260,+3.55,+34.850, +9.493,+0.974
1691074860,+3.55,+34.662, +9.289,+0.974
1691075460,+3.55,+34.421, +8.873,+0.977
1691076060,+3.55,+34.234, +8.585,+0.977
1691076660,+3.55,+34.074, +8.318,+0.980
1691077260,+3.55,+34.012, +8.064,+0.981
1691077860,+3.55,+33.843, +7.764,+0.980
1691078460,+3.55,+33.763, +7.555,+0.979
1691079060,+3.55,+33.701, +7.217,+0.977
1691079660,+3.55,+33.612, +7.085,+0.978
1691080260,+3.55,+33.524, +6.884,+0.978
1691080860,+3.55,+33.462, +6.657,+0.976
1691081460,+3.55,+33.373, +6.500,+0.976
1691082060,+3.55,+33.347, +6.300,+0.975
1691082660,+3.55,+33.320, +6.057,+0.972
1691083260,+3.55,+33.302, +5.881,+0.971
1691083860,+3.55,+33.258, +5.602,+0.969
1691084460,+3.55,+33.249, +5.357,+0.963
1691085060,+3.55,+33.241, +5.237,+0.962
1691085660,+3.55,+33.223, +5.122,+0.960
1691086260,+3.55,+33.188, +5.026,+0.957
1691086860,+3.55,+33.161, +4.950,+0.955
1691087460,+3.55,+33.152, +4.742,+0.949
1691088060,+3.55,+33.117, +4.533,+0.941
1691088660,+3.55,+33.082, +4.343,+0.934
1691089260,+3.55,+33.037, +4.202,+0.924
1691089860,+3.55,+33.020, +4.203,+0.921
1691090460,+3.55,+33.011, +3.889,+0.907
1691091060,+3.55,+33.002, +3.600,+0.897
1691091660,+3.55,+32.958, +3.273,+0.888
1691092260,+3.55,+32.932, +3.159,+0.882
1691092860,+3.55,+32.949, +2.803,+0.877
1691093460,+3.55,+33.020, +2.723,+0.868
1691094060,+3.55,+33.073, +2.706,+0.862
1691094660,+3.55,+33.241, +2.603,+0.858
1691095260,+3.55,+33.294, +2.412,+0.851
1691095860,+3.55,+33.267, +2.393,+0.847
1691096460,+3.55,+33.205, +2.409,+0.857
1691097060,+3.55,+33.241, +2.523,+0.855
1691097660,+3.55,+33.285, +2.456,+0.857
1691098260,+3.55,+33.294, +2.419,+0.847
1691098860,+3.55,+33.258, +2.243,+0.850
1691099460,+3.55,+33.143, +2.071,+0.858
1691100060,+3.55,+33.055, +1.935,+0.866
1691100660,+3.55,+32.976, +1.704,+0.872
1691101260,+3.55,+33.002, +1.806,+0.862
1691101860,+3.55,+33.002, +1.758,+0.863
1691102460,+3.55,+33.011, +1.718,+0.859
1691103060,+3.55,+32.958, +1.717,+0.853
1691103660,+3.55,+32.887, +1.796,+0.853
1691104260,+3.55,+32.808, +1.891,+0.854
1691104860,+3.55,+32.755, +1.944,+0.855
1691105460,+3.55,+32.738, +1.987,+0.854
1691106060,+3.55,+32.711, +2.090,+0.850
1691106660,+3.55,+32.298, +1.804,+0.882
1691107260,+3.55,+31.982, +1.569,+0.891
1691107860,+3.55,+32.052, +1.446,+0.889
1691108460,+3.55,+31.938, +1.277,+0.898
