7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.51,+21.771, +8.437,+0.968
1690188060,+3.51,+22.474, +8.334,+0.969
1690188660,+3.51,+23.437, +8.191,+0.968
1690189260,+3.51,+23.663, +8.173,+0.969
1690189860,+3.51,+23.890, +8.121,+0.968
1690190460,+3.51,+24.150, +8.089,+0.969
1690191060,+3.51,+24.377, +8.055,+0.969
1690191660,+3.51,+24.545, +8.046,+0.969
1690192260,+3.51,+25.269, +7.940,+0.969
1690192860,+3.50,+27.410, +7.652,+0.969
1690193460,+3.51,+26.722, +7.760,+0.970
1690194060,+3.51,+26.003, +7.852,+0.970
1690194660,+3.51,+25.420, +7.933,+0.969
1690195260,+3.51,+25.016, +7.984,+0.969
1690195860,+3.52,+24.528, +8.057,+0.969
1690196460,+3.51,+24.242, +8.100,+0.970
1690197060,+3.51,+23.806, +8.168,+0.970
1690197660,+3.52,+23.571, +8.195,+0.969
1690198260,+3.51,+23.211, +8.246,+0.969
1690198860,+3.51,+22.976, +8.289,+0.970
1690199460,+3.52,+22.666, +8.330,+0.969
1690200060,+3.52,+22.449, +8.355,+0.969
1690200660,+3.52,+22.198, +8.392,+0.969
1690201260,+3.51,+21.988, +8.432,+0.969
1690201860,+3.52,+21.788, +8.450,+0.968
1690202460,+3.52,+21.587, +8.487,+0.969
1690203060,+3.52,+21.444, +8.514,+0.969
1690203660,+3.52,+21.202, +8.545,+0.969
1690204260,+3.52,+21.093, +8.568,+0.969
1690204860,+3.52,+20.934, +8.584,+0.969
1690205460,+3.52,+20.683, +8.637,+0.970
1690206060,+3.52,+20.574, +8.642,+0.969
1690206660,+3.52,+20.415, +8.664,+0.969
1690207260,+3.52,+20.348, +8.676,+0.969
1690207860,+3.52,+20.197, +8.697,+0.968
1690208460,+3.52,+20.139, +8.714,+0.969
1690209060,+3.52,+20.013, +8.737,+0.969
1690209660,+3.52,+19.963, +8.740,+0.969
1690210260,+3.52,+19.870, +8.755,+0.969
1690210860,+3.52,+19.828, +8.757,+0.969
1690211460,+3.52,+19.820, +8.760,+0.969
1690212060,+3.52,+19.745, +8.769,+0.969
