7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.54,+35.226,+11.473,+0.943
1690710060,+3.54,+35.155,+11.218,+0.945
1690710660,+3.55,+35.343,+11.436,+0.948
1690711260,+3.55,+35.415,+11.368,+0.949
1690711860,+3.55,+35.550,+11.677,+0.951
1690712460,+3.55,+35.739,+11.940,+0.951
1690713060,+3.55,+35.964,+12.156,+0.952
1690713660,+3.55,+35.901,+12.109,+0.954
1690714260,+3.55,+35.820,+14.389,+0.961
1690714860,+3.55,+36.000,+13.458,+0.966
1690715460,+3.55,+36.145,+13.135,+0.967
1690716060,+3.54,+36.452,+13.459,+0.966
1690716660,+3.54,+36.452,+13.868,+0.967
1690717260,+3.54,+36.434,+13.971,+0.963
1690717860,+3.54,+36.461,+13.800,+0.962
1690718460,+3.54,+36.452,+13.808,+0.964
1690719060,+3.54,+36.443,+14.073,+0.962
1690719660,+3.54,+36.452,+13.621,+0.968
1690720260,+3.54,+36.461,+13.776,+0.967
1690720860,+3.54,+36.452,+13.595,+0.968
1690721460,+3.54,+36.434,+13.296,+0.967
1690722060,+3.54,+36.461,+13.094,+0.967
1690722660,+3.54,+36.461,+12.893,+0.967
1690723260,+3.54,+36.452,+12.720,+0.969
1690723860,+3.55,+36.271,+12.611,+0.970
1690724460,+3.55,+36.100,+12.449,+0.970
1690725060,+3.55,+35.937,+12.279,+0.969
1690725660,+3.55,+35.721,+12.163,+0.972
1690726260,+3.55,+35.433,+12.009,+0.974
1690726860,+3.55,+35.217,+11.836,+0.975
1690727460,+3.55,+35.038,+11.581,+0.975
1690728060,+3.55,+34.922,+11.288,+0.976
1690728660,+3.55,+34.805,+11.390,+0.978
1690729260,+3.55,+34.645,+11.236,+0.979
1690729860,+3.55,+34.511,+10.929,+0.977
1690730460,+3.55,+34.297,+10.693,+0.980
1690731060,+3.55,+34.136,+10.409,+0.979
