7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.54,+36.262,+11.604,+0.963
1690884060,+3.55,+36.154,+11.602,+0.964
1690884660,+3.55,+36.018,+11.638,+0.965
1690885260,+3.55,+36.036,+11.605,+0.964
1690885860,+3.55,+36.163,+11.605,+0.963
1690886460,+3.54,+36.289,+11.579,+0.966
1690887060,+3.54,+36.344,+11.583,+0.964
1690887660,+3.54,+36.362,+11.604,+0.965
1690888260,+3.54,+36.407,+11.837,+0.964
1690888860,+3.54,+36.443,+11.720,+0.964
1690889460,+3.54,+36.452,+11.636,+0.966
1690890060,+3.54,+36.452,+11.594,+0.966
1690890660,+3.54,+36.461,+12.204,+0.967
1690891260,+3.54,+36.461,+12.075,+0.967
1690891860,+3.54,+36.443,+11.977,+0.969
1690892460,+3.55,+36.353,+12.280,+0.967
1690893060,+3.55,+36.262,+12.331,+0.967
1690893660,+3.55,+36.335,+12.298,+0.967
1690894260,+3.54,+36.407,+12.369,+0.969
1690894860,+3.54,+36.443,+12.298,+0.967
1690895460,+3.54,+36.461,+12.510,+0.968
1690896060,+3.54,+36.452,+12.832,+0.969
1690896660,+3.55,+36.307,+12.846,+0.969
1690897260,+3.55,+36.118,+12.883,+0.971
1690897860,+3.55,+35.937,+12.845,+0.973
1690898460,+3.55,+35.766,+12.715,+0.974
1690899060,+3.55,+35.685,+12.555,+0.974
1690899660,+3.55,+35.568,+12.398,+0.976
1690900260,+3.55,+35.334,+12.165,+0.975
1690900860,+3.55,+35.164,+11.995,+0.975
1690901460,+3.55,+35.056,+11.835,+0.977
1690902060,+3.55,+34.958,+11.606,+0.977
1690902660,+3.55,+34.877,+11.368,+0.977
1690903260,+3.55,+34.743,+11.138,+0.977
1690903860,+3.55,+34.636,+10.940,+0.978
1690904460,+3.55,+34.555,+10.727,+0.979
1690905060,+3.55,+34.484,+10.510,+0.979
1690905660,+3.56,+34.332,+10.290,+0.978
1690906260,+3.55,+34.252,+10.116,+0.979
1690906860,+3.55,+34.136, +9.907,+0.978
1690907460,+3.55,+34.065, +9.699,+0.980
1690908060,+3.55,+33.958, +9.529,+0.980
1690908660,+3.55,+33.879, +9.322,+0.979
1690909260,+3.55,+33.754, +9.149,+0.979
1690909860,+3.55,+33.683, +8.965,+0.979
1690910460,+3.55,+33.612, +8.822,+0.980
1690911060,+3.55,+33.586, +8.668,+0.980
1690911660,+3.55,+33.550, +8.535,+0.981
1690912260,+3.55,+33.462, +8.383,+0.980
1690912860,+3.55,+33.444, +8.271,+0.981
1690913460,+3.55,+33.471, +8.142,+0.981
1690914060,+3.55,+33.364, +8.017,+0.981
1690914660,+3.55,+33.338, +7.890,+0.982
1690915260,+3.56,+33.302, +7.743,+0.982
1690915860,+3.56,+33.294, +7.642,+0.982
1690916460,+3.56,+33.294, +7.516,+0.982
1690917060,+3.56,+33.232, +7.380,+0.981
1690917660,+3.56,+33.196, +7.242,+0.982
1690918260,+3.55,+33.108, +7.119,+0.981
1690918860,+3.55,+33.002, +6.955,+0.981
1690919460,+3.55,+32.896, +6.738,+0.981
1690920060,+3.55,+32.887, +6.507,+0.979
1690920660,+3.55,+32.808, +6.248,+0.976
1690921260,+3.55,+32.738, +5.945,+0.973
1690921860,+3.55,+32.738, +5.677,+0.969
1690922460,+3.55,+32.729, +5.387,+0.966
1690923060,+3.55,+32.738, +5.105,+0.962
1690923660,+3.55,+32.755, +4.812,+0.957
1690924260,+3.55,+32.746, +4.497,+0.952
1690924860,+3.55,+32.746, +4.250,+0.948
1690925460,+3.55,+32.702, +4.031,+0.944
1690926060,+3.55,+32.676, +3.748,+0.937
1690926660,+3.55,+32.658, +3.503,+0.932
1690927260,+3.55,+32.641, +3.227,+0.928
1690927860,+3.55,+32.641, +3.078,+0.928
1690928460,+3.55,+32.658, +2.912,+0.925
1690929060,+3.55,+32.685, +2.730,+0.922
1690929660,+3.55,+32.746, +2.578,+0.921
1690930260,+3.55,+32.738, +2.470,+0.922
1690930860,+3.55,+32.773, +2.270,+0.919
1690931460,+3.55,+32.861, +2.250,+0.922
1690932060,+3.55,+32.914, +2.149,+0.922
1690932660,+3.55,+32.887, +2.080,+0.925
1690933260,+3.55,+32.606, +2.056,+0.929
1690933860,+3.55,+32.403, +2.055,+0.933
1690934460,+3.55,+32.263, +1.984,+0.934
1690935060,+3.55,+32.280, +1.937,+0.936
1690935660,+3.55,+32.316, +1.888,+0.937
1690936260,+3.55,+32.509, +1.888,+0.938
1690936860,+3.55,+32.676, +1.975,+0.939
1690937460,+3.55,+32.324, +1.879,+0.940
1690938060,+3.55,+32.263, +1.790,+0.941
1690938660,+3.55,+32.263, +1.703,+0.941
1690939260,+3.55,+32.263, +1.609,+0.941
1690939860,+3.55,+32.316, +1.611,+0.944
1690940460,+3.55,+32.412, +1.539,+0.943
1690941060,+3.55,+32.526, +1.544,+0.945
1690941660,+3.55,+32.949, +1.588,+0.943
1690942260,+3.55,+33.152, +1.694,+0.943
1690942860,+3.55,+33.364, +1.747,+0.944
1690943460,+3.55,+33.435, +1.858,+0.944
1690944060,+3.55,+33.595, +2.254,+0.941
1690944660,+3.55,+33.674, +2.775,+0.944
1690945260,+3.55,+33.754, +3.129,+0.944
1690945860,+3.55,+33.781, +3.591,+0.951
1690946460,+3.55,+33.781, +4.197,+0.958
1690947060,+3.55,+33.772, +4.529,+0.967
1690947660,+3.55,+33.763, +4.992,+0.973
1690948260,+3.55,+33.754, +4.381,+0.943
1690948860,+3.55,+33.736, +4.437,+0.948
1690949460,+3.55,+33.754, +4.536,+0.951
1690950060,+3.55,+33.772, +4.946,+0.962
1690950660,+3.55,+33.781, +5.555,+0.977
1690951260,+3.55,+33.825, +6.012,+0.979
1690951860,+3.55,+33.870, +6.310,+0.978
1690952460,+3.55,+33.879, +6.777,+0.973
1690953060,+3.55,+33.879, +7.253,+0.967
1690953660,+3.55,+33.905, +7.643,+0.962
1690954260,+3.55,+33.941, +8.039,+0.959
1690954860,+3.55,+34.003, +8.301,+0.957
1690955460,+3.54,+34.074, +8.591,+0.956
1690956060,+3.55,+34.154, +8.739,+0.957
1690956660,+3.55,+34.234, +9.157,+0.956
1690957260,+3.55,+34.288, +9.555,+0.956
1690957860,+3.55,+34.341, +9.846,+0.956
1690958460,+3.55,+34.377,+10.121,+0.958
1690959060,+3.55,+34.421,+10.475,+0.959
1690959660,+3.55,+34.466,+10.579,+0.959
1690960260,+3.55,+34.466,+10.681,+0.962
1690960860,+3.55,+34.537,+10.853,+0.962
1690961460,+3.55,+34.734,+11.099,+0.959
1690962060,+3.55,+34.913,+11.254,+0.961
1690962660,+3.55,+34.984,+11.264,+0.963
1690963260,+3.55,+35.110,+11.161,+0.964
1690963860,+3.55,+35.191,+10.984,+0.965
1690964460,+3.55,+35.379,+11.331,+0.963
1690965060,+3.55,+35.487,+11.436,+0.963
1690965660,+3.55,+35.613,+11.525,+0.964
1690966260,+3.55,+35.775,+11.668,+0.964
1690966860,+3.55,+35.937,+11.282,+0.961
1690967460,+3.55,+36.109,+11.257,+0.961
1690968060,+3.54,+36.226,+11.321,+0.962
1690968660,+3.54,+36.235,+11.031,+0.961
1690969260,+3.54,+36.280,+11.000,+0.960
1690969860,+3.54,+36.280,+11.088,+0.961
