7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690662660,+3.55,+33.541, +4.399,+0.899
1690663260,+3.55,+33.506, +3.914,+0.882
1690663860,+3.55,+33.524, +3.559,+0.869
1690664460,+3.55,+33.559, +3.225,+0.859
1690665060,+3.55,+33.559, +3.003,+0.855
1690665660,+3.55,+33.586, +2.765,+0.852
1690666260,+3.55,+33.639, +2.602,+0.851
1690666860,+3.55,+33.612, +2.488,+0.852
1690667460,+3.55,+33.550, +2.392,+0.853
1690668060,+3.55,+33.524, +2.315,+0.856
1690668660,+3.55,+33.488, +2.237,+0.857
1690669260,+3.55,+33.373, +2.155,+0.859
1690669860,+3.55,+33.090, +2.066,+0.861
1690670460,+3.55,+32.932, +2.033,+0.865
1690671060,+3.55,+32.773, +1.973,+0.869
1690671660,+3.55,+32.597, +1.931,+0.872
1690672260,+3.56,+32.166, +1.965,+0.878
1690672860,+3.55,+31.790, +1.936,+0.885
1690673460,+3.55,+31.597, +1.913,+0.892
1690674060,+3.56,+31.336, +1.870,+0.897
1690674660,+3.56,+31.248, +1.807,+0.901
1690675260,+3.56,+31.161, +1.748,+0.907
1690675860,+3.56,+31.179, +1.682,+0.911
1690676460,+3.55,+31.353, +1.655,+0.913
1690677060,+3.55,+31.501, +1.640,+0.915
1690677660,+3.55,+31.659, +1.624,+0.915
1690678260,+3.55,+31.886, +1.657,+0.915
1690678860,+3.55,+32.009, +1.719,+0.916
1690679460,+3.56,+32.070, +1.753,+0.915
1690680060,+3.55,+32.140, +1.843,+0.914
1690680660,+3.55,+32.201, +1.913,+0.915
1690681260,+3.55,+32.272, +2.019,+0.915
1690681860,+3.55,+32.342, +2.098,+0.914
1690682460,+3.55,+32.377, +2.142,+0.916
1690683060,+3.55,+32.395, +2.214,+0.919
1690683660,+3.55,+32.395, +2.268,+0.921
1690684260,+3.55,+32.386, +2.418,+0.926
1690684860,+3.55,+32.386, +2.531,+0.934
1690685460,+3.55,+32.359, +2.563,+0.937
1690686060,+3.55,+32.368, +2.557,+0.940
1690686660,+3.55,+32.377, +2.682,+0.948
1690687260,+3.55,+32.386, +2.860,+0.958
1690687860,+3.55,+32.377, +3.186,+0.969
1690688460,+3.55,+32.403, +3.566,+0.975
1690689060,+3.55,+32.403, +3.991,+0.976
1690689660,+3.55,+32.456, +3.226,+0.945
1690690260,+3.55,+32.474, +3.416,+0.943
1690690860,+3.55,+32.535, +3.830,+0.950
1690691460,+3.55,+32.606, +4.384,+0.952
1690692060,+3.55,+32.650, +5.080,+0.951
1690692660,+3.55,+32.694, +5.784,+0.946
1690693260,+3.55,+32.808, +6.555,+0.935
1690693860,+3.55,+32.887, +7.424,+0.930
1690694460,+3.55,+33.011, +8.193,+0.930
1690695060,+3.55,+33.188, +9.007,+0.933
1690695660,+3.55,+33.329, +9.728,+0.934
1690696260,+3.55,+33.426,+10.520,+0.936
1690696860,+3.55,+33.471,+11.054,+0.943
1690697460,+3.55,+33.595,+11.824,+0.945
1690698060,+3.55,+33.666,+12.295,+0.949
1690698660,+3.55,+33.772,+12.412,+0.954
1690699260,+3.55,+33.958,+12.623,+0.957
1690699860,+3.55,+34.252,+13.083,+0.958
1690700460,+3.55,+34.377,+13.400,+0.961
1690701060,+3.55,+34.457,+13.619,+0.961
1690701660,+3.55,+34.591,+13.702,+0.960
1690702260,+3.55,+34.698,+13.881,+0.963
1690702860,+3.55,+34.877,+14.083,+0.963
1690703460,+3.55,+35.038,+11.587,+0.958
1690704060,+3.54,+35.155,+11.739,+0.956
1690704660,+3.54,+35.209,+11.513,+0.956
1690705260,+3.54,+35.262,+12.566,+0.943
1690705860,+3.54,+35.235,+11.950,+0.947
1690706460,+3.54,+35.253,+11.572,+0.949
1690707060,+3.54,+35.271,+11.599,+0.951
1690707660,+3.54,+35.217,+12.204,+0.948
1690708260,+3.54,+35.217,+11.587,+0.945
1690708860,+3.54,+35.271,+11.772,+0.941
