7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.54,+36.461,+10.902,+0.968
1691232060,+3.54,+36.452,+10.672,+0.967
1691232660,+3.54,+36.452,+10.883,+0.967
1691233260,+3.54,+36.443,+10.947,+0.967
1691233860,+3.54,+36.461,+11.055,+0.969
1691234460,+3.54,+36.452,+10.974,+0.968
1691235060,+3.54,+36.452,+10.903,+0.968
1691235660,+3.54,+36.452,+11.017,+0.968
1691236260,+3.54,+36.452,+11.112,+0.968
1691236860,+3.54,+36.452,+11.175,+0.968
1691237460,+3.54,+36.443,+10.948,+0.968
1691238060,+3.54,+36.461,+10.800,+0.967
1691238660,+3.54,+36.461,+11.105,+0.968
1691239260,+3.54,+36.461,+11.351,+0.967
1691239860,+3.54,+36.443,+11.137,+0.966
1691240460,+3.54,+36.443,+11.599,+0.968
1691241060,+3.54,+36.452,+11.769,+0.968
1691241660,+3.54,+36.461,+11.183,+0.969
1691242260,+3.54,+36.443,+10.539,+0.966
1691242860,+3.55,+36.208, +9.936,+0.969
1691243460,+3.55,+36.082,+10.235,+0.970
1691244060,+3.55,+36.054,+10.222,+0.969
1691244660,+3.55,+36.045,+10.302,+0.970
1691245260,+3.55,+35.973,+10.314,+0.969
1691245860,+3.55,+35.910,+10.184,+0.970
1691246460,+3.55,+35.775,+10.280,+0.972
1691247060,+3.55,+35.622,+10.212,+0.974
1691247660,+3.55,+35.442,+10.099,+0.974
1691248260,+3.55,+35.244, +9.905,+0.975
1691248860,+3.55,+35.101, +9.872,+0.975
1691249460,+3.55,+34.859, +9.526,+0.977
1691250060,+3.55,+34.689, +9.180,+0.977
1691250660,+3.55,+34.600, +8.827,+0.978
1691251260,+3.55,+34.475, +8.487,+0.978
1691251860,+3.55,+34.297, +8.679,+0.979
1691252460,+3.55,+34.101, +8.537,+0.979
1691253060,+3.55,+33.896, +8.232,+0.980
1691253660,+3.55,+33.648, +7.817,+0.981
1691254260,+3.55,+33.541, +7.491,+0.982
1691254860,+3.55,+33.524, +7.327,+0.981
1691255460,+3.55,+33.488, +6.921,+0.981
1691256060,+3.55,+33.364, +6.634,+0.981
1691256660,+3.55,+33.302, +6.518,+0.982
1691257260,+3.55,+33.276, +6.313,+0.981
1691257860,+3.56,+33.267, +6.184,+0.982
1691258460,+3.55,+33.276, +5.995,+0.982
1691259060,+3.55,+33.267, +5.811,+0.982
1691259660,+3.55,+33.196, +5.692,+0.982
1691260260,+3.55,+33.205, +5.551,+0.982
1691260860,+3.56,+33.179, +5.459,+0.983
1691261460,+3.55,+33.161, +5.353,+0.982
1691262060,+3.56,+33.161, +5.232,+0.982
1691262660,+3.56,+33.179, +5.106,+0.982
1691263260,+3.55,+33.170, +5.084,+0.982
1691263860,+3.55,+33.196, +5.038,+0.983
1691264460,+3.55,+33.285, +5.080,+0.982
1691265060,+3.55,+33.356, +4.890,+0.982
1691265660,+3.55,+33.338, +4.423,+0.982
1691266260,+3.55,+33.249, +4.470,+0.982
1691266860,+3.55,+33.258, +4.579,+0.981
1691267460,+3.56,+33.241, +4.475,+0.981
1691268060,+3.55,+33.267, +4.314,+0.979
1691268660,+3.55,+33.364, +4.101,+0.978
1691269260,+3.55,+33.391, +4.639,+0.969
1691269860,+3.55,+33.409, +4.565,+0.961
1691270460,+3.55,+33.444, +4.410,+0.951
1691271060,+3.55,+33.479, +4.418,+0.942
1691271660,+3.55,+33.453, +4.293,+0.939
1691272260,+3.55,+33.488, +4.141,+0.933
1691272860,+3.55,+33.506, +4.082,+0.929
1691273460,+3.55,+33.506, +3.979,+0.920
1691274060,+3.55,+33.426, +3.700,+0.913
1691274660,+3.55,+33.471, +3.908,+0.917
1691275260,+3.55,+33.541, +3.960,+0.912
1691275860,+3.55,+33.577, +4.115,+0.919
1691276460,+3.55,+33.479, +4.044,+0.918
1691277060,+3.55,+33.276, +3.866,+0.920
1691277660,+3.55,+33.320, +4.201,+0.923
1691278260,+3.55,+33.196, +3.866,+0.920
1691278860,+3.55,+32.852, +3.696,+0.929
1691279460,+3.55,+32.562, +3.319,+0.931
1691280060,+3.55,+32.298, +2.855,+0.937
1691280660,+3.56,+32.201, +2.458,+0.930
1691281260,+3.56,+32.026, +2.382,+0.931
1691281860,+3.55,+31.938, +2.302,+0.927
1691282460,+3.55,+31.842, +2.083,+0.936
1691283060,+3.55,+31.763, +1.920,+0.937
1691283660,+3.55,+31.676, +1.951,+0.938
1691284260,+3.55,+31.545, +1.930,+0.938
1691284860,+3.55,+31.475, +1.807,+0.941
1691285460,+3.55,+31.414, +1.896,+0.938
1691286060,+3.55,+31.370, +1.839,+0.939
1691286660,+3.55,+31.327, +1.676,+0.942
