MiniDOT Logger Concatenated Data File
Sensor:             7450-925764
Concatenation Date: 2023Feb17 23:36:41 AST

DO concentration compensated for salinity: 41.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1676121600,           2023-02-11 13:20:00,           2023-02-11 16:20:00,      3.530000,     25.530000,          0.030116,                     0.464379,      0.954000
                1676121900,           2023-02-11 13:25:00,           2023-02-11 16:25:00,      3.530000,     25.294000,          0.030896,                     0.474544,      0.954000
                1676122200,           2023-02-11 13:30:00,           2023-02-11 16:30:00,      3.530000,     25.277000,          0.030895,                     0.474396,      0.954000
                1676122500,           2023-02-11 13:35:00,           2023-02-11 16:35:00,      3.530000,     25.328000,          0.030898,                     0.474840,      0.954000
                1676122800,           2023-02-11 13:40:00,           2023-02-11 16:40:00,      3.530000,     25.404000,          0.030109,                     0.463310,      0.954000
                1676123100,           2023-02-11 13:45:00,           2023-02-11 16:45:00,      3.530000,     25.479000,          0.030113,                     0.463946,      0.954000
                1676123400,           2023-02-11 13:50:00,           2023-02-11 16:50:00,      3.530000,     25.378000,          0.030900,                     0.475276,      0.954000
                1676123700,           2023-02-11 13:55:00,           2023-02-11 16:55:00,      3.530000,     25.395000,          0.030109,                     0.463233,      0.954000
                1676124000,           2023-02-11 14:00:00,           2023-02-11 17:00:00,      3.530000,     25.555000,          0.030909,                     0.476818,      0.954000
                1676124300,           2023-02-11 14:05:00,           2023-02-11 17:05:00,      3.530000,     25.623000,          0.030913,                     0.477411,      0.954000
                1676124600,           2023-02-11 14:10:00,           2023-02-11 17:10:00,      3.530000,     25.454000,          0.030904,                     0.475938,      0.954000
                1676124900,           2023-02-11 14:15:00,           2023-02-11 17:15:00,      3.530000,     25.412000,          0.030902,                     0.475572,      0.954000
                1676125200,           2023-02-11 14:20:00,           2023-02-11 17:20:00,      3.530000,     25.522000,          0.030908,                     0.476530,      0.954000
                1676125500,           2023-02-11 14:25:00,           2023-02-11 17:25:00,      3.530000,     25.488000,          0.030906,                     0.476234,      0.954000
                1676125800,           2023-02-11 14:30:00,           2023-02-11 17:30:00,      3.530000,     25.505000,          0.030907,                     0.476382,      0.954000
                1676126100,           2023-02-11 14:35:00,           2023-02-11 17:35:00,      3.530000,     25.420000,          0.030902,                     0.475641,      0.954000
                1676126400,           2023-02-11 14:40:00,           2023-02-11 17:40:00,      3.530000,     25.539000,          0.030908,                     0.476678,      0.954000
                1676126700,           2023-02-11 14:45:00,           2023-02-11 17:45:00,      3.530000,     25.598000,          0.030911,                     0.477193,      0.954000
                1676127000,           2023-02-11 14:50:00,           2023-02-11 17:50:00,      3.530000,     25.572000,          0.030910,                     0.476966,      0.954000
                1676127300,           2023-02-11 14:55:00,           2023-02-11 17:55:00,      3.530000,     25.631000,          0.030913,                     0.477480,      0.954000
                1676127600,           2023-02-11 15:00:00,           2023-02-11 18:00:00,      3.530000,     25.623000,          0.030913,                     0.477411,      0.954000
                1676127900,           2023-02-11 15:05:00,           2023-02-11 18:05:00,      3.530000,     25.614000,          0.030912,                     0.477332,      0.954000
                1676128200,           2023-02-11 15:10:00,           2023-02-11 18:10:00,      3.530000,     25.665000,          0.030915,                     0.477777,      0.954000
                1676128500,           2023-02-11 15:15:00,           2023-02-11 18:15:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676128800,           2023-02-11 15:20:00,           2023-02-11 18:20:00,      3.530000,     25.674000,          0.030123,                     0.465603,      0.954000
                1676129100,           2023-02-11 15:25:00,           2023-02-11 18:25:00,      3.530000,     25.648000,          0.030914,                     0.477629,      0.954000
                1676129400,           2023-02-11 15:30:00,           2023-02-11 18:30:00,      3.530000,     25.640000,          0.030914,                     0.477559,      0.954000
                1676129700,           2023-02-11 15:35:00,           2023-02-11 18:35:00,      3.530000,     25.640000,          0.030121,                     0.465314,      0.954000
                1676130000,           2023-02-11 15:40:00,           2023-02-11 18:40:00,      3.530000,     25.648000,          0.030914,                     0.477629,      0.954000
                1676130300,           2023-02-11 15:45:00,           2023-02-11 18:45:00,      3.530000,     25.648000,          0.030914,                     0.477629,      0.954000
                1676130600,           2023-02-11 15:50:00,           2023-02-11 18:50:00,      3.530000,     25.640000,          0.030914,                     0.477559,      0.954000
                1676130900,           2023-02-11 15:55:00,           2023-02-11 18:55:00,      3.530000,     25.623000,          0.030913,                     0.477411,      0.954000
                1676131200,           2023-02-11 16:00:00,           2023-02-11 19:00:00,      3.530000,     25.598000,          0.030911,                     0.477193,      0.954000
                1676131500,           2023-02-11 16:05:00,           2023-02-11 19:05:00,      3.530000,     25.623000,          0.030120,                     0.465169,      0.954000
                1676131800,           2023-02-11 16:10:00,           2023-02-11 19:10:00,      3.530000,     25.775000,          0.030128,                     0.466461,      0.954000
                1676132100,           2023-02-11 16:15:00,           2023-02-11 19:15:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676132400,           2023-02-11 16:20:00,           2023-02-11 19:20:00,      3.530000,     25.859000,          0.030925,                     0.479469,      0.954000
                1676132700,           2023-02-11 16:25:00,           2023-02-11 19:25:00,      3.530000,     25.876000,          0.030925,                     0.479618,      0.954000
                1676133000,           2023-02-11 16:30:00,           2023-02-11 19:30:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.954000
                1676133300,           2023-02-11 16:35:00,           2023-02-11 19:35:00,      3.530000,     25.707000,          0.030917,                     0.478143,      0.954000
                1676133600,           2023-02-11 16:40:00,           2023-02-11 19:40:00,      3.530000,     25.682000,          0.030916,                     0.477925,      0.954000
                1676133900,           2023-02-11 16:45:00,           2023-02-11 19:45:00,      3.530000,     25.657000,          0.030914,                     0.477707,      0.954000
                1676134200,           2023-02-11 16:50:00,           2023-02-11 19:50:00,      3.530000,     25.640000,          0.031706,                     0.489804,      0.954000
                1676134500,           2023-02-11 16:55:00,           2023-02-11 19:55:00,      3.530000,     25.614000,          0.030912,                     0.477332,      0.954000
                1676134800,           2023-02-11 17:00:00,           2023-02-11 20:00:00,      3.530000,     25.614000,          0.030912,                     0.477332,      0.953000
                1676135100,           2023-02-11 17:05:00,           2023-02-11 20:05:00,      3.530000,     25.589000,          0.030911,                     0.477114,      0.954000
                1676135400,           2023-02-11 17:10:00,           2023-02-11 20:10:00,      3.530000,     25.631000,          0.030913,                     0.477480,      0.953000
                1676135700,           2023-02-11 17:15:00,           2023-02-11 20:15:00,      3.530000,     25.640000,          0.030914,                     0.477559,      0.954000
                1676136000,           2023-02-11 17:20:00,           2023-02-11 20:20:00,      3.530000,     25.623000,          0.030913,                     0.477411,      0.954000
                1676136300,           2023-02-11 17:25:00,           2023-02-11 20:25:00,      3.530000,     25.657000,          0.030914,                     0.477707,      0.954000
                1676136600,           2023-02-11 17:30:00,           2023-02-11 20:30:00,      3.530000,     25.657000,          0.030914,                     0.477707,      0.954000
                1676136900,           2023-02-11 17:35:00,           2023-02-11 20:35:00,      3.530000,     25.657000,          0.030914,                     0.477707,      0.954000
                1676137200,           2023-02-11 17:40:00,           2023-02-11 20:40:00,      3.530000,     25.640000,          0.030914,                     0.477559,      0.954000
                1676137500,           2023-02-11 17:45:00,           2023-02-11 20:45:00,      3.530000,     25.623000,          0.030913,                     0.477411,      0.954000
                1676137800,           2023-02-11 17:50:00,           2023-02-11 20:50:00,      3.530000,     25.657000,          0.030914,                     0.477707,      0.954000
                1676138100,           2023-02-11 17:55:00,           2023-02-11 20:55:00,      3.530000,     25.674000,          0.030915,                     0.477855,      0.954000
                1676138400,           2023-02-11 18:00:00,           2023-02-11 21:00:00,      3.530000,     25.674000,          0.030915,                     0.477855,      0.954000
                1676138700,           2023-02-11 18:05:00,           2023-02-11 21:05:00,      3.530000,     25.690000,          0.030916,                     0.477995,      0.954000
                1676139000,           2023-02-11 18:10:00,           2023-02-11 21:10:00,      3.530000,     25.699000,          0.030917,                     0.478073,      0.954000
                1676139300,           2023-02-11 18:15:00,           2023-02-11 21:15:00,      3.530000,     25.724000,          0.030918,                     0.478291,      0.954000
                1676139600,           2023-02-11 18:20:00,           2023-02-11 21:20:00,      3.530000,     25.758000,          0.032505,                     0.503131,      0.954000
                1676139900,           2023-02-11 18:25:00,           2023-02-11 21:25:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676140200,           2023-02-11 18:30:00,           2023-02-11 21:30:00,      3.530000,     25.733000,          0.030918,                     0.478370,      0.953000
                1676140500,           2023-02-11 18:35:00,           2023-02-11 21:35:00,      3.530000,     25.766000,          0.031713,                     0.490931,      0.953000
                1676140800,           2023-02-11 18:40:00,           2023-02-11 21:40:00,      3.530000,     25.749000,          0.031712,                     0.490779,      0.953000
                1676141100,           2023-02-11 18:45:00,           2023-02-11 21:45:00,      3.530000,     25.733000,          0.031711,                     0.490636,      0.953000
                1676141400,           2023-02-11 18:50:00,           2023-02-11 21:50:00,      3.530000,     25.733000,          0.031711,                     0.490636,      0.953000
                1676141700,           2023-02-11 18:55:00,           2023-02-11 21:55:00,      3.530000,     25.741000,          0.031711,                     0.490707,      0.953000
                1676142000,           2023-02-11 19:00:00,           2023-02-11 22:00:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.953000
                1676142300,           2023-02-11 19:05:00,           2023-02-11 22:05:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.953000
                1676142600,           2023-02-11 19:10:00,           2023-02-11 22:10:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.953000
                1676142900,           2023-02-11 19:15:00,           2023-02-11 22:15:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676143200,           2023-02-11 19:20:00,           2023-02-11 22:20:00,      3.530000,     25.733000,          0.030918,                     0.478370,      0.953000
                1676143500,           2023-02-11 19:25:00,           2023-02-11 22:25:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.953000
                1676143800,           2023-02-11 19:30:00,           2023-02-11 22:30:00,      3.530000,     25.766000,          0.031713,                     0.490931,      0.953000
                1676144100,           2023-02-11 19:35:00,           2023-02-11 22:35:00,      3.530000,     25.758000,          0.031712,                     0.490860,      0.953000
                1676144400,           2023-02-11 19:40:00,           2023-02-11 22:40:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.953000
                1676144700,           2023-02-11 19:45:00,           2023-02-11 22:45:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.954000
                1676145000,           2023-02-11 19:50:00,           2023-02-11 22:50:00,      3.530000,     25.733000,          0.030918,                     0.478370,      0.954000
                1676145300,           2023-02-11 19:55:00,           2023-02-11 22:55:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.953000
                1676145600,           2023-02-11 20:00:00,           2023-02-11 23:00:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.953000
                1676145900,           2023-02-11 20:05:00,           2023-02-11 23:05:00,      3.530000,     25.733000,          0.030918,                     0.478370,      0.953000
                1676146200,           2023-02-11 20:10:00,           2023-02-11 23:10:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676146500,           2023-02-11 20:15:00,           2023-02-11 23:15:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676146800,           2023-02-11 20:20:00,           2023-02-11 23:20:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676147100,           2023-02-11 20:25:00,           2023-02-11 23:25:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.954000
                1676147400,           2023-02-11 20:30:00,           2023-02-11 23:30:00,      3.530000,     25.733000,          0.031711,                     0.490636,      0.954000
                1676147700,           2023-02-11 20:35:00,           2023-02-11 23:35:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.954000
                1676148000,           2023-02-11 20:40:00,           2023-02-11 23:40:00,      3.530000,     25.733000,          0.030918,                     0.478370,      0.954000
                1676148300,           2023-02-11 20:45:00,           2023-02-11 23:45:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.954000
                1676148600,           2023-02-11 20:50:00,           2023-02-11 23:50:00,      3.530000,     25.775000,          0.030920,                     0.478736,      0.954000
                1676148900,           2023-02-11 20:55:00,           2023-02-11 23:55:00,      3.530000,     25.775000,          0.030920,                     0.478736,      0.954000
                1676149200,           2023-02-11 21:00:00,           2023-02-12 00:00:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676149500,           2023-02-11 21:05:00,           2023-02-12 00:05:00,      3.530000,     25.783000,          0.032506,                     0.503360,      0.954000
                1676149800,           2023-02-11 21:10:00,           2023-02-12 00:10:00,      3.530000,     25.783000,          0.033299,                     0.515637,      0.954000
                1676150100,           2023-02-11 21:15:00,           2023-02-12 00:15:00,      3.530000,     25.783000,          0.032506,                     0.503360,      0.954000
                1676150400,           2023-02-11 21:20:00,           2023-02-12 00:20:00,      3.530000,     25.775000,          0.032506,                     0.503287,      0.954000
                1676150700,           2023-02-11 21:25:00,           2023-02-12 00:25:00,      3.530000,     25.766000,          0.031713,                     0.490931,      0.954000
                1676151000,           2023-02-11 21:30:00,           2023-02-12 00:30:00,      3.530000,     25.775000,          0.030128,                     0.466461,      0.954000
                1676151300,           2023-02-11 21:35:00,           2023-02-12 00:35:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676151600,           2023-02-11 21:40:00,           2023-02-12 00:40:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.954000
                1676151900,           2023-02-11 21:45:00,           2023-02-12 00:45:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676152200,           2023-02-11 21:50:00,           2023-02-12 00:50:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676152500,           2023-02-11 21:55:00,           2023-02-12 00:55:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676152800,           2023-02-11 22:00:00,           2023-02-12 01:00:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676153100,           2023-02-11 22:05:00,           2023-02-12 01:05:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676153400,           2023-02-11 22:10:00,           2023-02-12 01:10:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.954000
                1676153700,           2023-02-11 22:15:00,           2023-02-12 01:15:00,      3.530000,     25.775000,          0.030920,                     0.478736,      0.954000
                1676154000,           2023-02-11 22:20:00,           2023-02-12 01:20:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676154300,           2023-02-11 22:25:00,           2023-02-12 01:25:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676154600,           2023-02-11 22:30:00,           2023-02-12 01:30:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676154900,           2023-02-11 22:35:00,           2023-02-12 01:35:00,      3.530000,     25.775000,          0.030920,                     0.478736,      0.954000
                1676155200,           2023-02-11 22:40:00,           2023-02-12 01:40:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676155500,           2023-02-11 22:45:00,           2023-02-12 01:45:00,      3.530000,     25.733000,          0.031711,                     0.490636,      0.954000
                1676155800,           2023-02-11 22:50:00,           2023-02-12 01:50:00,      3.530000,     25.707000,          0.030917,                     0.478143,      0.954000
                1676156100,           2023-02-11 22:55:00,           2023-02-12 01:55:00,      3.530000,     25.690000,          0.031709,                     0.490251,      0.954000
                1676156400,           2023-02-11 23:00:00,           2023-02-12 02:00:00,      3.530000,     25.690000,          0.030916,                     0.477995,      0.954000
                1676156700,           2023-02-11 23:05:00,           2023-02-12 02:05:00,      3.530000,     25.707000,          0.030917,                     0.478143,      0.954000
                1676157000,           2023-02-11 23:10:00,           2023-02-12 02:10:00,      3.530000,     25.716000,          0.030917,                     0.478222,      0.954000
                1676157300,           2023-02-11 23:15:00,           2023-02-12 02:15:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676157600,           2023-02-11 23:20:00,           2023-02-12 02:20:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676157900,           2023-02-11 23:25:00,           2023-02-12 02:25:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676158200,           2023-02-11 23:30:00,           2023-02-12 02:30:00,      3.530000,     25.825000,          0.030923,                     0.479173,      0.954000
                1676158500,           2023-02-11 23:35:00,           2023-02-12 02:35:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676158800,           2023-02-11 23:40:00,           2023-02-12 02:40:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676159100,           2023-02-11 23:45:00,           2023-02-12 02:45:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676159400,           2023-02-11 23:50:00,           2023-02-12 02:50:00,      3.530000,     25.758000,          0.031712,                     0.490860,      0.954000
                1676159700,           2023-02-11 23:55:00,           2023-02-12 02:55:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676160000,           2023-02-12 00:00:00,           2023-02-12 03:00:00,      3.530000,     25.733000,          0.031711,                     0.490636,      0.954000
                1676160300,           2023-02-12 00:05:00,           2023-02-12 03:05:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.954000
                1676160600,           2023-02-12 00:10:00,           2023-02-12 03:10:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676160900,           2023-02-12 00:15:00,           2023-02-12 03:15:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676161200,           2023-02-12 00:20:00,           2023-02-12 03:20:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676161500,           2023-02-12 00:25:00,           2023-02-12 03:25:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676161800,           2023-02-12 00:30:00,           2023-02-12 03:30:00,      3.530000,     25.775000,          0.030920,                     0.478736,      0.954000
                1676162100,           2023-02-12 00:35:00,           2023-02-12 03:35:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676162400,           2023-02-12 00:40:00,           2023-02-12 03:40:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676162700,           2023-02-12 00:45:00,           2023-02-12 03:45:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676163000,           2023-02-12 00:50:00,           2023-02-12 03:50:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676163300,           2023-02-12 00:55:00,           2023-02-12 03:55:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676163600,           2023-02-12 01:00:00,           2023-02-12 04:00:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676163900,           2023-02-12 01:05:00,           2023-02-12 04:05:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676164200,           2023-02-12 01:10:00,           2023-02-12 04:10:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676164500,           2023-02-12 01:15:00,           2023-02-12 04:15:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676164800,           2023-02-12 01:20:00,           2023-02-12 04:20:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676165100,           2023-02-12 01:25:00,           2023-02-12 04:25:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676165400,           2023-02-12 01:30:00,           2023-02-12 04:30:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676165700,           2023-02-12 01:35:00,           2023-02-12 04:35:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676166000,           2023-02-12 01:40:00,           2023-02-12 04:40:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676166300,           2023-02-12 01:45:00,           2023-02-12 04:45:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676166600,           2023-02-12 01:50:00,           2023-02-12 04:50:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676166900,           2023-02-12 01:55:00,           2023-02-12 04:55:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676167200,           2023-02-12 02:00:00,           2023-02-12 05:00:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676167500,           2023-02-12 02:05:00,           2023-02-12 05:05:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676167800,           2023-02-12 02:10:00,           2023-02-12 05:10:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676168100,           2023-02-12 02:15:00,           2023-02-12 05:15:00,      3.530000,     25.800000,          0.031715,                     0.491235,      0.954000
                1676168400,           2023-02-12 02:20:00,           2023-02-12 05:20:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676168700,           2023-02-12 02:25:00,           2023-02-12 05:25:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676169000,           2023-02-12 02:30:00,           2023-02-12 05:30:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676169300,           2023-02-12 02:35:00,           2023-02-12 05:35:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676169600,           2023-02-12 02:40:00,           2023-02-12 05:40:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676169900,           2023-02-12 02:45:00,           2023-02-12 05:45:00,      3.530000,     25.809000,          0.031715,                     0.491316,      0.954000
                1676170200,           2023-02-12 02:50:00,           2023-02-12 05:50:00,      3.530000,     25.817000,          0.030923,                     0.479103,      0.954000
                1676170500,           2023-02-12 02:55:00,           2023-02-12 05:55:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676170800,           2023-02-12 03:00:00,           2023-02-12 06:00:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676171100,           2023-02-12 03:05:00,           2023-02-12 06:05:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676171400,           2023-02-12 03:10:00,           2023-02-12 06:10:00,      3.530000,     25.809000,          0.030922,                     0.479033,      0.954000
                1676171700,           2023-02-12 03:15:00,           2023-02-12 06:15:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676172000,           2023-02-12 03:20:00,           2023-02-12 06:20:00,      3.530000,     25.800000,          0.031715,                     0.491235,      0.954000
                1676172300,           2023-02-12 03:25:00,           2023-02-12 06:25:00,      3.530000,     25.800000,          0.030922,                     0.478954,      0.954000
                1676172600,           2023-02-12 03:30:00,           2023-02-12 06:30:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676172900,           2023-02-12 03:35:00,           2023-02-12 06:35:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676173200,           2023-02-12 03:40:00,           2023-02-12 06:40:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676173500,           2023-02-12 03:45:00,           2023-02-12 06:45:00,      3.530000,     25.792000,          0.030921,                     0.478885,      0.954000
                1676173800,           2023-02-12 03:50:00,           2023-02-12 06:50:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676174100,           2023-02-12 03:55:00,           2023-02-12 06:55:00,      3.530000,     25.758000,          0.031712,                     0.490860,      0.954000
                1676174400,           2023-02-12 04:00:00,           2023-02-12 07:00:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676174700,           2023-02-12 04:05:00,           2023-02-12 07:05:00,      3.530000,     25.758000,          0.031712,                     0.490860,      0.954000
                1676175000,           2023-02-12 04:10:00,           2023-02-12 07:10:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676175300,           2023-02-12 04:15:00,           2023-02-12 07:15:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676175600,           2023-02-12 04:20:00,           2023-02-12 07:20:00,      3.530000,     25.758000,          0.031712,                     0.490860,      0.954000
                1676175900,           2023-02-12 04:25:00,           2023-02-12 07:25:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676176200,           2023-02-12 04:30:00,           2023-02-12 07:30:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676176500,           2023-02-12 04:35:00,           2023-02-12 07:35:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676176800,           2023-02-12 04:40:00,           2023-02-12 07:40:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676177100,           2023-02-12 04:45:00,           2023-02-12 07:45:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676177400,           2023-02-12 04:50:00,           2023-02-12 07:50:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676177700,           2023-02-12 04:55:00,           2023-02-12 07:55:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676178000,           2023-02-12 05:00:00,           2023-02-12 08:00:00,      3.530000,     25.758000,          0.030920,                     0.478588,      0.954000
                1676178300,           2023-02-12 05:05:00,           2023-02-12 08:05:00,      3.530000,     25.716000,          0.031710,                     0.490484,      0.954000
                1676178600,           2023-02-12 05:10:00,           2023-02-12 08:10:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676178900,           2023-02-12 05:15:00,           2023-02-12 08:15:00,      3.530000,     25.733000,          0.030918,                     0.478370,      0.954000
                1676179200,           2023-02-12 05:20:00,           2023-02-12 08:20:00,      3.530000,     25.741000,          0.031711,                     0.490707,      0.954000
                1676179500,           2023-02-12 05:25:00,           2023-02-12 08:25:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676179800,           2023-02-12 05:30:00,           2023-02-12 08:30:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676180100,           2023-02-12 05:35:00,           2023-02-12 08:35:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676180400,           2023-02-12 05:40:00,           2023-02-12 08:40:00,      3.530000,     25.724000,          0.030918,                     0.478291,      0.954000
                1676180700,           2023-02-12 05:45:00,           2023-02-12 08:45:00,      3.530000,     25.733000,          0.030918,                     0.478370,      0.954000
                1676181000,           2023-02-12 05:50:00,           2023-02-12 08:50:00,      3.530000,     25.733000,          0.031711,                     0.490636,      0.954000
                1676181300,           2023-02-12 05:55:00,           2023-02-12 08:55:00,      3.530000,     25.741000,          0.031711,                     0.490707,      0.954000
                1676181600,           2023-02-12 06:00:00,           2023-02-12 09:00:00,      3.530000,     25.733000,          0.030918,                     0.478370,      0.954000
                1676181900,           2023-02-12 06:05:00,           2023-02-12 09:05:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676182200,           2023-02-12 06:10:00,           2023-02-12 09:10:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676182500,           2023-02-12 06:15:00,           2023-02-12 09:15:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676182800,           2023-02-12 06:20:00,           2023-02-12 09:20:00,      3.530000,     25.741000,          0.030919,                     0.478440,      0.954000
                1676183100,           2023-02-12 06:25:00,           2023-02-12 09:25:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676183400,           2023-02-12 06:30:00,           2023-02-12 09:30:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
                1676183700,           2023-02-12 06:35:00,           2023-02-12 09:35:00,      3.530000,     25.749000,          0.030919,                     0.478510,      0.954000
                1676184000,           2023-02-12 06:40:00,           2023-02-12 09:40:00,      3.530000,     25.783000,          0.030921,                     0.478806,      0.954000
                1676184300,           2023-02-12 06:45:00,           2023-02-12 09:45:00,      3.530000,     25.775000,          0.030920,                     0.478736,      0.954000
                1676184600,           2023-02-12 06:50:00,           2023-02-12 09:50:00,      3.530000,     25.766000,          0.030920,                     0.478658,      0.954000
