7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690999860,+3.55,+33.471, +5.828,+0.976
1691000460,+3.55,+33.444, +5.655,+0.975
1691001060,+3.55,+33.462, +5.487,+0.974
1691001660,+3.55,+33.462, +5.288,+0.971
1691002260,+3.55,+33.435, +5.102,+0.968
1691002860,+3.55,+33.426, +4.979,+0.967
1691003460,+3.55,+33.417, +4.823,+0.964
1691004060,+3.55,+33.409, +4.691,+0.962
1691004660,+3.55,+33.409, +4.550,+0.958
1691005260,+3.55,+33.417, +4.292,+0.950
1691005860,+3.55,+33.409, +3.946,+0.937
1691006460,+3.55,+33.382, +3.568,+0.921
1691007060,+3.55,+33.400, +3.160,+0.907
1691007660,+3.55,+33.409, +2.906,+0.902
1691008260,+3.55,+33.453, +2.772,+0.901
1691008860,+3.55,+33.329, +2.579,+0.901
1691009460,+3.55,+33.179, +2.425,+0.903
1691010060,+3.55,+33.099, +2.169,+0.900
1691010660,+3.55,+33.011, +1.943,+0.902
1691011260,+3.55,+33.011, +1.736,+0.900
1691011860,+3.55,+32.887, +1.544,+0.903
1691012460,+3.55,+32.711, +1.361,+0.904
1691013060,+3.55,+32.632, +1.239,+0.908
1691013660,+3.55,+32.579, +1.111,+0.909
1691014260,+3.55,+32.623, +1.003,+0.912
1691014860,+3.55,+32.632, +0.974,+0.912
1691015460,+3.55,+32.562, +0.917,+0.915
1691016060,+3.55,+32.465, +0.853,+0.917
1691016660,+3.55,+32.395, +0.773,+0.921
1691017260,+3.55,+32.351, +0.732,+0.924
1691017860,+3.56,+32.263, +0.723,+0.926
1691018460,+3.56,+32.184, +0.671,+0.928
1691019060,+3.56,+32.114, +0.659,+0.930
1691019660,+3.56,+32.035, +0.619,+0.932
1691020260,+3.55,+31.938, +0.586,+0.935
1691020860,+3.55,+31.860, +0.553,+0.937
1691021460,+3.55,+31.763, +0.537,+0.939
1691022060,+3.55,+31.693, +0.520,+0.941
1691022660,+3.55,+31.615, +0.484,+0.943
1691023260,+3.55,+31.545, +0.446,+0.946
1691023860,+3.55,+31.475, +0.423,+0.948
1691024460,+3.55,+31.414, +0.404,+0.950
1691025060,+3.55,+31.379, +0.385,+0.952
1691025660,+3.55,+31.318, +0.383,+0.953
1691026260,+3.55,+31.266, +0.388,+0.953
1691026860,+3.55,+31.240, +0.382,+0.954
1691027460,+3.55,+31.240, +0.368,+0.955
1691028060,+3.55,+31.257, +0.355,+0.955
1691028660,+3.55,+31.257, +0.337,+0.956
1691029260,+3.55,+31.275, +0.316,+0.958
1691029860,+3.55,+31.336, +0.302,+0.959
1691030460,+3.55,+31.423, +0.307,+0.960
1691031060,+3.55,+31.650, +0.354,+0.958
1691031660,+3.55,+31.903, +0.395,+0.956
1691032260,+3.55,+31.781, +0.393,+0.957
1691032860,+3.55,+31.842, +0.439,+0.957
1691033460,+3.55,+31.886, +0.532,+0.957
1691034060,+3.55,+31.860, +0.650,+0.959
1691034660,+3.55,+31.851, +0.873,+0.963
1691035260,+3.55,+31.877, +0.735,+0.959
1691035860,+3.55,+32.017, +0.903,+0.961
1691036460,+3.55,+31.991, +1.058,+0.965
1691037060,+3.55,+31.982, +1.264,+0.970
1691037660,+3.55,+32.026, +1.569,+0.974
1691038260,+3.55,+32.070, +2.158,+0.975
1691038860,+3.55,+32.158, +2.936,+0.978
1691039460,+3.55,+32.245, +3.736,+0.980
1691040060,+3.55,+32.368, +4.506,+0.978
1691040660,+3.55,+32.518, +5.502,+0.971
1691041260,+3.55,+32.685, +6.515,+0.959
1691041860,+3.55,+32.790, +7.498,+0.952
1691042460,+3.55,+32.932, +8.188,+0.948
1691043060,+3.55,+32.940, +8.557,+0.943
1691043660,+3.55,+33.011, +9.053,+0.941
1691044260,+3.55,+33.126, +9.326,+0.942
1691044860,+3.55,+33.285, +9.776,+0.942
1691045460,+3.55,+33.311, +9.625,+0.942
1691046060,+3.55,+33.391,+10.190,+0.941
1691046660,+3.55,+33.550,+10.596,+0.941
1691047260,+3.55,+33.683,+10.923,+0.940
1691047860,+3.55,+33.666,+10.948,+0.942
1691048460,+3.55,+33.692,+11.330,+0.940
1691049060,+3.55,+33.763,+11.383,+0.941
1691049660,+3.55,+33.852,+11.807,+0.942
1691050260,+3.54,+34.030,+12.612,+0.945
1691050860,+3.55,+34.314,+13.336,+0.944
1691051460,+3.55,+34.653,+13.694,+0.943
1691052060,+3.54,+35.038,+14.879,+0.947
1691052660,+3.54,+35.200,+13.496,+0.952
1691053260,+3.54,+35.334,+13.553,+0.949
1691053860,+3.55,+35.487,+13.405,+0.950
1691054460,+3.55,+35.676,+13.639,+0.946
1691055060,+3.55,+35.811,+13.678,+0.946
1691055660,+3.55,+35.838,+13.265,+0.950
1691056260,+3.55,+36.018,+13.172,+0.949
1691056860,+3.54,+36.109,+13.321,+0.945
