7450-925764
OS REV: 1.05 Sensor Cal: 1657225118
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.55,+34.350, +8.141,+0.971
1690362060,+3.55,+34.386, +8.825,+0.970
1690362660,+3.55,+34.413, +8.468,+0.971
1690363260,+3.55,+34.439, +8.140,+0.972
1690363860,+3.55,+34.502, +8.143,+0.971
1690364460,+3.55,+34.618, +8.374,+0.972
1690365060,+3.54,+34.859, +8.547,+0.970
1690365660,+3.54,+35.020, +8.931,+0.971
1690366260,+3.54,+35.191, +9.180,+0.970
1690366860,+3.54,+35.325, +9.323,+0.969
1690367460,+3.55,+35.451, +9.337,+0.969
1690368060,+3.55,+35.586, +9.415,+0.969
1690368660,+3.55,+35.703, +9.585,+0.969
1690369260,+3.55,+35.712, +9.558,+0.968
1690369860,+3.55,+35.757, +9.624,+0.967
1690370460,+3.55,+35.838, +9.663,+0.967
1690371060,+3.54,+35.883, +9.846,+0.967
1690371660,+3.54,+35.901, +9.758,+0.968
1690372260,+3.54,+35.991, +9.772,+0.966
1690372860,+3.54,+35.991, +9.746,+0.967
1690373460,+3.54,+36.000, +9.752,+0.966
1690374060,+3.55,+35.919, +9.586,+0.968
1690374660,+3.55,+35.910, +9.553,+0.967
1690375260,+3.55,+35.910, +9.632,+0.968
1690375860,+3.55,+35.883, +9.708,+0.969
1690376460,+3.55,+35.901, +9.801,+0.966
1690377060,+3.55,+35.820, +9.709,+0.967
1690377660,+3.55,+35.766, +9.669,+0.967
1690378260,+3.55,+35.613, +9.574,+0.969
1690378860,+3.55,+35.496, +9.494,+0.969
1690379460,+3.55,+35.424, +9.507,+0.970
1690380060,+3.54,+35.325, +9.428,+0.970
1690380660,+3.54,+35.289, +9.566,+0.971
1690381260,+3.55,+35.388, +9.554,+0.969
1690381860,+3.54,+35.226, +9.449,+0.971
1690382460,+3.55,+35.092, +9.386,+0.971
1690383060,+3.55,+34.931, +9.663,+0.970
1690383660,+3.55,+34.680, +9.425,+0.972
1690384260,+3.55,+34.555, +9.430,+0.973
1690384860,+3.55,+34.493, +9.404,+0.972
1690385460,+3.55,+34.404, +9.224,+0.973
1690386060,+3.55,+34.314, +9.140,+0.973
1690386660,+3.55,+34.288, +9.094,+0.974
1690387260,+3.55,+34.154, +9.003,+0.974
1690387860,+3.55,+34.021, +8.871,+0.974
1690388460,+3.55,+33.896, +8.804,+0.975
1690389060,+3.55,+33.799, +8.674,+0.975
1690389660,+3.55,+33.630, +8.556,+0.976
1690390260,+3.55,+33.559, +8.396,+0.975
1690390860,+3.55,+33.488, +8.324,+0.976
1690391460,+3.55,+33.444, +8.258,+0.977
1690392060,+3.55,+33.382, +8.223,+0.977
1690392660,+3.55,+33.320, +8.177,+0.977
1690393260,+3.55,+33.285, +8.051,+0.977
1690393860,+3.55,+33.143, +7.608,+0.976
1690394460,+3.55,+33.064, +7.281,+0.976
1690395060,+3.55,+32.984, +7.099,+0.976
1690395660,+3.55,+32.940, +6.988,+0.976
1690396260,+3.55,+32.914, +6.771,+0.976
1690396860,+3.55,+32.932, +6.679,+0.977
1690397460,+3.55,+32.914, +6.681,+0.976
1690398060,+3.55,+32.932, +6.708,+0.977
1690398660,+3.55,+32.958, +6.759,+0.977
1690399260,+3.55,+33.011, +6.820,+0.976
1690399860,+3.55,+33.090, +6.963,+0.978
1690400460,+3.55,+33.108, +6.775,+0.977
1690401060,+3.55,+33.126, +6.894,+0.977
1690401660,+3.55,+33.099, +6.730,+0.977
1690402260,+3.55,+33.090, +6.545,+0.977
1690402860,+3.55,+33.099, +6.537,+0.977
1690403460,+3.55,+33.143, +6.446,+0.977
1690404060,+3.55,+33.179, +6.311,+0.977
1690404660,+3.55,+33.241, +6.239,+0.977
1690405260,+3.55,+33.232, +6.106,+0.976
1690405860,+3.55,+33.302, +6.097,+0.976
1690406460,+3.55,+33.258, +6.164,+0.977
1690407060,+3.55,+33.232, +6.038,+0.977
1690407660,+3.55,+33.276, +6.090,+0.977
1690408260,+3.55,+33.258, +5.915,+0.977
1690408860,+3.55,+33.258, +5.880,+0.977
1690409460,+3.55,+33.223, +5.983,+0.978
1690410060,+3.55,+33.214, +6.064,+0.978
1690410660,+3.55,+33.232, +6.094,+0.977
1690411260,+3.55,+33.214, +6.155,+0.978
1690411860,+3.55,+33.188, +6.079,+0.978
1690412460,+3.55,+33.152, +5.525,+0.976
1690413060,+3.55,+33.161, +5.729,+0.977
1690413660,+3.55,+33.205, +5.696,+0.977
1690414260,+3.55,+33.214, +5.547,+0.978
1690414860,+3.55,+33.267, +5.501,+0.977
1690415460,+3.55,+33.285, +5.352,+0.977
1690416060,+3.55,+33.329, +5.205,+0.977
1690416660,+3.55,+33.338, +5.299,+0.976
1690417260,+3.55,+33.356, +5.334,+0.977
1690417860,+3.55,+33.347, +5.582,+0.978
1690418460,+3.55,+33.320, +5.611,+0.978
1690419060,+3.55,+33.338, +5.618,+0.977
1690419660,+3.55,+33.329, +5.689,+0.977
1690420260,+3.55,+33.302, +5.938,+0.977
1690420860,+3.55,+33.285, +6.040,+0.977
1690421460,+3.55,+33.232, +6.054,+0.978
1690422060,+3.55,+33.117, +5.584,+0.977
1690422660,+3.55,+32.949, +5.471,+0.978
1690423260,+3.55,+32.852, +5.456,+0.978
1690423860,+3.55,+32.755, +5.437,+0.978
1690424460,+3.55,+32.676, +5.532,+0.978
1690425060,+3.55,+32.588, +5.506,+0.978
1690425660,+3.55,+32.526, +5.330,+0.979
1690426260,+3.55,+32.333, +5.042,+0.979
1690426860,+3.55,+32.210, +4.878,+0.979
1690427460,+3.55,+32.079, +4.772,+0.980
1690428060,+3.55,+31.930, +4.565,+0.980
1690428660,+3.55,+31.807, +4.464,+0.980
1690429260,+3.55,+31.685, +4.224,+0.980
1690429860,+3.55,+31.667, +4.079,+0.980
1690430460,+3.55,+31.589, +3.737,+0.980
1690431060,+3.55,+31.571, +3.931,+0.980
1690431660,+3.55,+31.676, +4.180,+0.981
1690432260,+3.55,+31.798, +4.173,+0.981
1690432860,+3.55,+32.009, +4.439,+0.981
1690433460,+3.55,+32.193, +4.519,+0.980
1690434060,+3.55,+32.368, +4.671,+0.980
1690434660,+3.55,+32.526, +4.996,+0.979
1690435260,+3.55,+32.667, +5.316,+0.979
1690435860,+3.55,+32.826, +5.589,+0.979
1690436460,+3.55,+32.958, +5.806,+0.977
1690437060,+3.55,+33.073, +6.000,+0.977
1690437660,+3.55,+33.196, +6.192,+0.977
1690438260,+3.55,+33.338, +6.390,+0.978
1690438860,+3.55,+33.453, +6.549,+0.977
1690439460,+3.55,+33.595, +6.739,+0.977
1690440060,+3.55,+33.710, +6.877,+0.977
1690440660,+3.55,+33.843, +6.989,+0.976
1690441260,+3.55,+33.950, +7.149,+0.976
1690441860,+3.54,+34.038, +7.261,+0.976
1690442460,+3.54,+34.163, +7.407,+0.975
1690443060,+3.55,+34.234, +7.468,+0.975
1690443660,+3.55,+34.332, +7.517,+0.974
1690444260,+3.55,+34.430, +7.608,+0.975
1690444860,+3.55,+34.413, +7.719,+0.975
1690445460,+3.55,+34.502, +7.869,+0.974
1690446060,+3.55,+34.618, +8.336,+0.973
1690446660,+3.55,+34.832, +8.788,+0.973
1690447260,+3.55,+34.868, +8.448,+0.972
1690447860,+3.55,+34.752, +8.402,+0.972
