7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.52,+36.478,+10.764,+0.898
1691406060,+3.52,+36.460,+11.100,+0.900
1691406660,+3.52,+36.487,+11.094,+0.899
1691407260,+3.52,+36.487,+10.923,+0.899
1691407860,+3.52,+36.478,+10.762,+0.898
1691408460,+3.52,+36.487,+10.737,+0.898
1691409060,+3.52,+36.478,+10.727,+0.898
1691409660,+3.52,+36.478,+10.758,+0.899
1691410260,+3.52,+36.478,+10.725,+0.898
1691410860,+3.52,+36.487,+10.725,+0.898
1691411460,+3.52,+36.478,+10.639,+0.900
1691412060,+3.52,+36.487,+10.256,+0.898
1691412660,+3.52,+36.469,+10.302,+0.898
1691413260,+3.52,+36.478,+10.325,+0.899
1691413860,+3.52,+36.478,+10.363,+0.898
1691414460,+3.52,+36.478,+10.344,+0.899
1691415060,+3.52,+36.351,+10.089,+0.899
1691415660,+3.52,+36.288,+10.022,+0.899
1691416260,+3.52,+35.990, +9.827,+0.900
1691416860,+3.53,+35.702, +9.763,+0.902
1691417460,+3.53,+35.495, +9.573,+0.902
1691418060,+3.52,+35.342, +9.495,+0.904
1691418660,+3.52,+35.181, +9.326,+0.904
1691419260,+3.53,+35.011, +9.141,+0.904
1691419860,+3.53,+34.930, +9.075,+0.904
1691420460,+3.53,+34.751, +8.958,+0.905
1691421060,+3.53,+34.698, +8.937,+0.904
1691421660,+3.53,+34.528, +8.784,+0.905
1691422260,+3.53,+34.332, +8.580,+0.905
1691422860,+3.53,+34.136, +8.396,+0.906
1691423460,+3.53,+33.923, +8.196,+0.906
1691424060,+3.53,+33.772, +8.029,+0.906
1691424660,+3.53,+33.577, +7.682,+0.906
1691425260,+3.53,+33.400, +7.363,+0.906
1691425860,+3.53,+33.259, +7.128,+0.907
1691426460,+3.53,+33.285, +6.961,+0.907
1691427060,+3.53,+33.303, +6.790,+0.907
1691427660,+3.53,+33.259, +6.590,+0.905
1691428260,+3.53,+33.188, +6.414,+0.905
1691428860,+3.53,+33.214, +6.312,+0.907
1691429460,+3.53,+33.214, +6.140,+0.906
1691430060,+3.53,+33.179, +5.973,+0.906
1691430660,+3.53,+33.144, +5.700,+0.906
1691431260,+3.53,+33.038, +5.480,+0.906
1691431860,+3.53,+32.642, +5.626,+0.907
1691432460,+3.53,+32.422, +5.507,+0.907
1691433060,+3.53,+32.378, +5.333,+0.907
1691433660,+3.53,+32.387, +5.189,+0.907
1691434260,+3.53,+32.439, +5.255,+0.908
1691434860,+3.53,+32.510, +5.207,+0.907
1691435460,+3.53,+32.589, +5.151,+0.907
1691436060,+3.53,+32.659, +5.092,+0.907
1691436660,+3.53,+32.721, +4.999,+0.906
1691437260,+3.53,+32.774, +4.934,+0.906
1691437860,+3.53,+32.835, +4.867,+0.906
1691438460,+3.53,+32.959, +4.992,+0.905
1691439060,+3.53,+33.029, +4.987,+0.906
1691439660,+3.53,+33.038, +4.932,+0.906
1691440260,+3.53,+33.179, +5.074,+0.906
1691440860,+3.53,+33.091, +4.639,+0.904
1691441460,+3.53,+33.100, +4.822,+0.905
1691442060,+3.53,+33.294, +5.289,+0.905
1691442660,+3.53,+33.294, +4.814,+0.905
1691443260,+3.53,+33.241, +4.794,+0.905
1691443860,+3.53,+33.188, +4.676,+0.905
1691444460,+3.53,+33.056, +4.296,+0.906
1691445060,+3.53,+33.109, +4.435,+0.905
1691445660,+3.53,+33.082, +4.163,+0.905
1691446260,+3.53,+33.144, +4.042,+0.905
1691446860,+3.53,+33.064, +3.877,+0.905
1691447460,+3.53,+33.073, +3.902,+0.905
1691448060,+3.52,+32.994, +3.858,+0.905
1691448660,+3.52,+32.985, +3.683,+0.905
1691449260,+3.53,+33.073, +4.234,+0.904
1691449860,+3.53,+33.126, +5.147,+0.906
1691450460,+3.53,+33.179, +6.054,+0.906
1691451060,+3.52,+33.011, +5.762,+0.906
1691451660,+3.53,+32.818, +5.664,+0.907
1691452260,+3.53,+32.633, +5.289,+0.908
1691452860,+3.53,+32.527, +5.181,+0.907
1691453460,+3.53,+32.413, +4.983,+0.908
1691454060,+3.53,+32.290, +4.621,+0.908
1691454660,+3.53,+32.159, +4.365,+0.907
1691455260,+3.53,+31.975, +4.123,+0.907
1691455860,+3.53,+31.747, +4.009,+0.908
1691456460,+3.53,+31.616, +3.849,+0.908
1691457060,+3.53,+31.538, +3.752,+0.908
1691457660,+3.53,+31.494, +3.707,+0.908
1691458260,+3.53,+31.450, +3.564,+0.908
1691458860,+3.53,+31.381, +3.516,+0.908
1691459460,+3.53,+31.233, +3.345,+0.908
1691460060,+3.53,+31.224, +3.334,+0.908
1691460660,+3.53,+31.041, +3.090,+0.908
1691461260,+3.53,+30.945, +3.009,+0.908
1691461860,+3.53,+30.754, +2.849,+0.908
1691462460,+3.53,+30.659, +2.763,+0.908
1691463060,+3.53,+30.659, +2.681,+0.907
1691463660,+3.53,+30.702, +2.551,+0.906
1691464260,+3.53,+30.746, +2.604,+0.904
1691464860,+3.53,+30.885, +2.891,+0.907
1691465460,+3.53,+31.067, +2.703,+0.906
1691466060,+3.53,+31.119, +2.624,+0.907
1691466660,+3.53,+31.189, +2.712,+0.908
1691467260,+3.53,+31.311, +2.869,+0.908
1691467860,+3.53,+31.450, +3.114,+0.908
1691468460,+3.53,+31.573, +3.243,+0.908
1691469060,+3.53,+31.800, +3.829,+0.908
1691469660,+3.53,+31.905, +3.894,+0.908
1691470260,+3.53,+32.045, +4.046,+0.907
1691470860,+3.53,+32.220, +4.394,+0.907
1691471460,+3.53,+32.299, +4.581,+0.906
1691472060,+3.53,+32.413, +4.645,+0.906
1691472660,+3.53,+32.633, +4.971,+0.906
1691473260,+3.52,+32.774, +5.140,+0.904
1691473860,+3.52,+32.906, +5.381,+0.905
1691474460,+3.52,+32.967, +5.899,+0.904
1691475060,+3.53,+33.153, +5.777,+0.904
1691475660,+3.53,+33.391, +6.128,+0.905
1691476260,+3.52,+33.728, +6.650,+0.904
1691476860,+3.52,+33.834, +6.753,+0.903
1691477460,+3.52,+33.959, +6.752,+0.904
1691478060,+3.52,+34.234, +6.810,+0.903
1691478660,+3.53,+32.352, +7.091,+0.908
1691479260,+3.53,+30.841, +7.313,+0.910
1691479860,+3.53,+31.198, +7.271,+0.910
1691480460,+3.53,+31.381, +7.257,+0.910
1691481060,+3.52,+31.843, +7.195,+0.909
1691481660,+3.53,+29.889, +7.498,+0.910
1691482260,+3.54,+26.565, +7.825,+0.911
1691482860,+3.54,+23.484, +7.443,+0.912
1691483460,+3.54,+23.266, +7.435,+0.911
1691484060,+3.54,+23.166, +7.430,+0.912
1691484660,+3.54,+23.074, +7.391,+0.911
1691485260,+3.54,+22.940, +7.377,+0.911
1691485860,+3.54,+22.890, +7.447,+0.911
1691486460,+3.54,+22.798, +7.448,+0.911
1691487060,+3.54,+22.722, +7.436,+0.911
1691487660,+3.54,+22.630, +7.442,+0.911
1691488260,+3.54,+22.555, +7.451,+0.911
1691488860,+3.54,+22.479, +7.447,+0.911
1691489460,+3.54,+22.413, +7.452,+0.911
1691490060,+3.54,+22.337, +7.458,+0.911
1691490660,+3.54,+22.270, +7.471,+0.910
1691491260,+3.54,+22.237, +7.476,+0.911
1691491860,+3.54,+22.153, +8.453,+0.912
