7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.52,+36.306, +9.545,+0.902
1690971060,+3.52,+36.387, +9.696,+0.902
1690971660,+3.52,+36.478,+10.026,+0.902
1690972260,+3.52,+36.478,+10.210,+0.901
1690972860,+3.52,+36.469,+10.371,+0.901
1690973460,+3.52,+36.478,+10.427,+0.903
1690974060,+3.52,+36.478,+10.211,+0.902
1690974660,+3.52,+36.469,+10.097,+0.902
1690975260,+3.52,+36.478, +9.948,+0.901
1690975860,+3.52,+36.478, +9.812,+0.900
1690976460,+3.52,+36.433, +9.676,+0.900
1690977060,+3.52,+36.433, +9.748,+0.901
1690977660,+3.52,+36.460, +9.719,+0.901
1690978260,+3.52,+36.451, +9.713,+0.901
1690978860,+3.52,+36.396, +9.650,+0.902
1690979460,+3.52,+36.315, +9.533,+0.901
1690980060,+3.52,+36.216, +9.444,+0.902
1690980660,+3.53,+36.116, +9.364,+0.902
1690981260,+3.53,+36.017, +9.302,+0.902
1690981860,+3.53,+35.927, +9.230,+0.902
1690982460,+3.53,+35.891, +9.268,+0.903
1690983060,+3.53,+35.810, +9.252,+0.903
1690983660,+3.53,+35.774, +9.275,+0.903
1690984260,+3.53,+35.738, +9.259,+0.903
1690984860,+3.53,+35.630, +9.234,+0.904
1690985460,+3.53,+35.495, +9.107,+0.905
1690986060,+3.53,+35.351, +8.991,+0.905
1690986660,+3.53,+35.217, +8.905,+0.905
1690987260,+3.53,+35.091, +8.834,+0.906
1690987860,+3.53,+34.939, +8.652,+0.905
1690988460,+3.53,+34.787, +8.525,+0.906
1690989060,+3.53,+34.653, +8.401,+0.906
1690989660,+3.53,+34.492, +8.281,+0.907
1690990260,+3.53,+34.412, +8.211,+0.907
1690990860,+3.53,+34.279, +8.097,+0.908
1690991460,+3.53,+34.145, +7.917,+0.908
1690992060,+3.53,+33.985, +7.780,+0.908
1690992660,+3.53,+33.905, +7.674,+0.909
1690993260,+3.53,+33.781, +7.438,+0.909
1690993860,+3.53,+33.728, +7.267,+0.909
1690994460,+3.53,+33.648, +7.167,+0.908
1690995060,+3.53,+33.604, +7.102,+0.909
1690995660,+3.53,+33.586, +6.914,+0.909
1690996260,+3.53,+33.559, +6.839,+0.909
1690996860,+3.53,+33.515, +6.565,+0.908
1690997460,+3.53,+33.444, +6.254,+0.909
1690998060,+3.53,+33.444, +6.149,+0.908
1690998660,+3.53,+33.489, +6.110,+0.908
1690999260,+3.53,+33.515, +6.058,+0.908
1690999860,+3.53,+33.471, +5.920,+0.909
1691000460,+3.53,+33.453, +5.757,+0.908
1691001060,+3.53,+33.444, +5.777,+0.908
1691001660,+3.53,+33.462, +5.800,+0.909
1691002260,+3.53,+33.427, +5.834,+0.909
1691002860,+3.53,+33.427, +5.844,+0.908
1691003460,+3.53,+33.418, +5.804,+0.908
1691004060,+3.53,+33.400, +5.901,+0.908
1691004660,+3.53,+33.400, +5.788,+0.909
1691005260,+3.53,+33.391, +5.674,+0.908
1691005860,+3.53,+33.391, +5.610,+0.909
1691006460,+3.53,+33.391, +5.531,+0.908
1691007060,+3.53,+33.400, +5.460,+0.908
1691007660,+3.53,+33.418, +5.760,+0.908
1691008260,+3.53,+33.436, +6.247,+0.909
1691008860,+3.53,+33.276, +5.822,+0.909
1691009460,+3.53,+33.188, +5.965,+0.909
1691010060,+3.53,+33.082, +5.773,+0.909
1691010660,+3.53,+33.011, +5.684,+0.909
1691011260,+3.53,+33.020, +5.735,+0.909
1691011860,+3.53,+32.826, +4.921,+0.910
1691012460,+3.53,+32.659, +4.715,+0.909
1691013060,+3.53,+32.615, +4.455,+0.909
1691013660,+3.53,+32.571, +4.519,+0.909
1691014260,+3.53,+32.624, +4.847,+0.910
1691014860,+3.53,+32.633, +5.424,+0.910
1691015460,+3.53,+32.536, +4.925,+0.910
1691016060,+3.53,+32.448, +4.879,+0.910
1691016660,+3.53,+32.387, +4.529,+0.910
1691017260,+3.53,+32.352, +4.519,+0.910
1691017860,+3.53,+32.229, +4.491,+0.910
