7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690535460,+3.52,+35.038, +8.894,+0.908
1690536060,+3.52,+35.073, +8.899,+0.908
1690536660,+3.52,+35.118, +8.933,+0.907
1690537260,+3.52,+35.190, +8.977,+0.906
1690537860,+3.52,+35.324, +9.066,+0.906
1690538460,+3.52,+35.405, +9.150,+0.907
1690539060,+3.53,+35.468, +9.215,+0.906
1690539660,+3.53,+35.477, +9.231,+0.906
1690540260,+3.53,+35.513, +9.234,+0.906
1690540860,+3.53,+35.522, +9.275,+0.906
1690541460,+3.53,+35.549, +9.276,+0.905
1690542060,+3.53,+35.540, +9.243,+0.906
1690542660,+3.53,+35.558, +9.232,+0.906
1690543260,+3.53,+35.594, +9.209,+0.905
1690543860,+3.53,+35.621, +9.246,+0.905
1690544460,+3.53,+35.630, +9.272,+0.905
1690545060,+3.53,+35.585, +9.244,+0.904
1690545660,+3.53,+35.558, +9.279,+0.906
1690546260,+3.53,+35.504, +9.140,+0.906
1690546860,+3.52,+35.369, +8.935,+0.907
1690547460,+3.52,+35.342, +8.860,+0.906
1690548060,+3.52,+35.271, +8.748,+0.906
1690548660,+3.52,+35.279, +8.807,+0.906
1690549260,+3.52,+35.235, +8.856,+0.906
1690549860,+3.52,+35.199, +8.876,+0.906
1690550460,+3.52,+35.145, +8.791,+0.907
1690551060,+3.52,+35.127, +8.830,+0.906
1690551660,+3.52,+35.100, +8.887,+0.907
1690552260,+3.52,+35.046, +8.873,+0.907
1690552860,+3.52,+35.011, +8.856,+0.906
1690553460,+3.53,+34.903, +8.768,+0.908
1690554060,+3.53,+34.707, +8.728,+0.908
1690554660,+3.53,+34.626, +8.735,+0.908
1690555260,+3.53,+34.573, +8.784,+0.909
1690555860,+3.53,+34.457, +8.720,+0.909
1690556460,+3.53,+34.403, +8.697,+0.909
1690557060,+3.53,+34.305, +8.649,+0.910
1690557660,+3.52,+34.190, +8.576,+0.910
1690558260,+3.53,+34.030, +8.594,+0.910
1690558860,+3.53,+33.879, +8.405,+0.910
1690559460,+3.53,+33.692, +8.213,+0.911
1690560060,+3.53,+33.568, +8.079,+0.911
1690560660,+3.53,+33.462, +7.934,+0.911
1690561260,+3.53,+33.312, +7.699,+0.911
1690561860,+3.53,+33.170, +7.485,+0.912
1690562460,+3.53,+33.064, +7.376,+0.912
1690563060,+3.53,+32.967, +7.171,+0.912
1690563660,+3.53,+32.888, +6.937,+0.911
1690564260,+3.53,+32.818, +6.772,+0.911
1690564860,+3.53,+32.721, +6.615,+0.911
1690565460,+3.53,+32.633, +6.496,+0.911
1690566060,+3.53,+32.624, +6.357,+0.912
1690566660,+3.53,+32.518, +6.159,+0.911
1690567260,+3.53,+32.545, +6.042,+0.911
1690567860,+3.53,+32.510, +5.937,+0.911
1690568460,+3.53,+32.501, +5.856,+0.911
1690569060,+3.53,+32.457, +5.667,+0.911
1690569660,+3.53,+32.431, +5.631,+0.911
1690570260,+3.53,+32.431, +5.536,+0.911
1690570860,+3.53,+32.413, +5.368,+0.911
1690571460,+3.53,+32.352, +5.180,+0.912
1690572060,+3.53,+32.343, +5.158,+0.911
1690572660,+3.53,+32.369, +5.179,+0.911
1690573260,+3.53,+32.404, +5.038,+0.911
1690573860,+3.53,+32.413, +5.119,+0.911
1690574460,+3.53,+32.457, +5.040,+0.911
1690575060,+3.53,+32.501, +4.913,+0.911
1690575660,+3.53,+32.606, +4.905,+0.911
1690576260,+3.53,+32.721, +4.998,+0.910
1690576860,+3.53,+32.659, +4.974,+0.911
1690577460,+3.53,+32.650, +4.830,+0.911
1690578060,+3.53,+32.747, +4.989,+0.911
1690578660,+3.53,+32.853, +4.753,+0.910
1690579260,+3.53,+32.774, +4.528,+0.910
1690579860,+3.53,+32.730, +4.547,+0.910
1690580460,+3.53,+32.800, +4.598,+0.910
1690581060,+3.53,+32.862, +4.636,+0.910
1690581660,+3.52,+32.985, +4.816,+0.910
1690582260,+3.53,+33.082, +5.048,+0.910
1690582860,+3.53,+33.073, +5.087,+0.910
1690583460,+3.53,+33.082, +5.065,+0.910
1690584060,+3.53,+33.109, +5.245,+0.910
1690584660,+3.53,+33.162, +5.386,+0.909
1690585260,+3.53,+33.153, +5.333,+0.910
1690585860,+3.53,+33.329, +5.834,+0.909
1690586460,+3.53,+33.356, +5.560,+0.909
1690587060,+3.53,+33.214, +4.777,+0.909
1690587660,+3.53,+33.100, +4.758,+0.909
1690588260,+3.52,+33.011, +5.372,+0.910
1690588860,+3.52,+33.020, +5.899,+0.910
1690589460,+3.52,+33.082, +5.863,+0.910
1690590060,+3.53,+33.162, +5.993,+0.910
1690590660,+3.53,+33.188, +5.920,+0.910
1690591260,+3.53,+33.109, +6.274,+0.910
1690591860,+3.53,+33.135, +6.277,+0.910
1690592460,+3.53,+33.153, +6.277,+0.910
1690593060,+3.53,+33.100, +6.076,+0.910
1690593660,+3.52,+33.003, +6.060,+0.910
1690594260,+3.52,+32.923, +5.875,+0.911
1690594860,+3.53,+32.668, +5.591,+0.910
1690595460,+3.53,+32.580, +5.562,+0.911
1690596060,+3.53,+32.448, +5.464,+0.911
1690596660,+3.53,+32.255, +5.055,+0.912
1690597260,+3.53,+32.106, +4.664,+0.911
1690597860,+3.53,+31.983, +4.379,+0.911
1690598460,+3.53,+31.852, +4.154,+0.911
1690599060,+3.53,+31.747, +3.946,+0.911
1690599660,+3.53,+31.616, +4.052,+0.912
1690600260,+3.53,+31.538, +4.057,+0.911
1690600860,+3.53,+31.433, +4.021,+0.912
1690601460,+3.53,+31.311, +3.775,+0.912
1690602060,+3.53,+31.163, +3.545,+0.912
1690602660,+3.53,+31.050, +3.346,+0.912
1690603260,+3.53,+30.989, +3.242,+0.912
1690603860,+3.53,+30.911, +3.075,+0.912
1690604460,+3.53,+30.833, +2.933,+0.912
1690605060,+3.53,+30.850, +2.810,+0.912
1690605660,+3.53,+30.893, +2.755,+0.912
1690606260,+3.53,+30.928, +2.729,+0.912
1690606860,+3.53,+30.980, +2.676,+0.912
1690607460,+3.53,+31.024, +2.629,+0.912
1690608060,+3.53,+31.102, +2.843,+0.912
1690608660,+3.53,+31.189, +2.901,+0.911
1690609260,+3.53,+31.302, +2.990,+0.912
1690609860,+3.53,+31.328, +3.177,+0.912
1690610460,+3.53,+31.477, +3.282,+0.912
1690611060,+3.53,+31.599, +3.464,+0.911
1690611660,+3.53,+31.773, +3.587,+0.911
1690612260,+3.52,+31.922, +3.680,+0.911
1690612860,+3.53,+32.141, +3.941,+0.910
1690613460,+3.53,+32.545, +4.643,+0.910
1690614060,+3.53,+33.250, +5.823,+0.909
1690614660,+3.53,+33.444, +5.681,+0.908
1690615260,+3.53,+33.586, +5.840,+0.909
1690615860,+3.52,+33.719, +5.916,+0.908
1690616460,+3.52,+33.905, +5.853,+0.908
1690617060,+3.52,+34.110, +6.192,+0.907
1690617660,+3.52,+34.252, +6.221,+0.908
1690618260,+3.53,+34.386, +6.452,+0.906
1690618860,+3.53,+34.626, +7.287,+0.906
1690619460,+3.52,+34.868, +7.551,+0.906
1690620060,+3.52,+34.930, +7.548,+0.905
1690620660,+3.52,+35.055, +7.891,+0.906
1690621260,+3.52,+35.154, +8.240,+0.906
1690621860,+3.52,+35.271, +8.380,+0.906
