7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.52,+35.163, +7.787,+0.904
1690710060,+3.52,+35.038, +7.699,+0.905
1690710660,+3.52,+35.244, +7.908,+0.905
1690711260,+3.52,+35.306, +7.922,+0.904
1690711860,+3.52,+35.342, +7.973,+0.904
1690712460,+3.53,+35.468, +8.129,+0.904
1690713060,+3.53,+35.648, +8.301,+0.904
1690713660,+3.53,+35.675, +8.256,+0.903
1690714260,+3.53,+35.594, +8.406,+0.904
1690714860,+3.53,+35.639, +8.569,+0.904
1690715460,+3.53,+35.810, +8.808,+0.904
1690716060,+3.53,+35.765, +8.610,+0.902
1690716660,+3.52,+35.963, +8.845,+0.902
1690717260,+3.52,+36.161, +8.993,+0.901
1690717860,+3.52,+36.451, +9.472,+0.902
1690718460,+3.52,+36.478, +9.433,+0.900
1690719060,+3.52,+36.460, +9.414,+0.901
1690719660,+3.52,+36.423, +9.298,+0.900
1690720260,+3.52,+36.433, +9.409,+0.900
1690720860,+3.52,+36.487, +9.575,+0.902
1690721460,+3.52,+36.478, +9.791,+0.901
1690722060,+3.52,+36.478, +9.994,+0.901
1690722660,+3.52,+36.469, +9.644,+0.901
1690723260,+3.52,+36.451, +9.216,+0.900
1690723860,+3.52,+36.234, +9.031,+0.902
1690724460,+3.53,+36.026, +8.923,+0.903
1690725060,+3.53,+35.891, +8.852,+0.903
1690725660,+3.53,+35.702, +8.783,+0.903
1690726260,+3.53,+35.414, +8.606,+0.905
1690726860,+3.52,+35.208, +8.664,+0.905
1690727460,+3.53,+35.029, +8.480,+0.907
1690728060,+3.53,+34.903, +8.420,+0.907
1690728660,+3.53,+34.796, +8.352,+0.907
1690729260,+3.53,+34.617, +8.208,+0.908
1690729860,+3.53,+34.492, +8.091,+0.908
1690730460,+3.53,+34.270, +7.984,+0.909
1690731060,+3.53,+34.154, +7.845,+0.908
1690731660,+3.53,+34.092, +7.791,+0.909
1690732260,+3.53,+33.976, +7.696,+0.909
1690732860,+3.53,+33.834, +7.625,+0.909
1690733460,+3.53,+33.772, +7.560,+0.909
1690734060,+3.53,+33.728, +7.417,+0.910
1690734660,+3.53,+33.639, +7.345,+0.910
1690735260,+3.53,+33.577, +7.236,+0.910
1690735860,+3.53,+33.497, +7.157,+0.910
1690736460,+3.53,+33.453, +7.045,+0.910
1690737060,+3.53,+33.409, +6.997,+0.911
1690737660,+3.53,+33.391, +6.938,+0.910
1690738260,+3.53,+33.365, +6.808,+0.910
1690738860,+3.53,+33.374, +6.723,+0.910
1690739460,+3.53,+33.329, +6.614,+0.909
1690740060,+3.53,+33.312, +6.453,+0.910
1690740660,+3.53,+33.303, +6.334,+0.909
1690741260,+3.53,+33.329, +6.264,+0.909
1690741860,+3.53,+33.338, +6.155,+0.909
1690742460,+3.53,+33.338, +6.108,+0.909
1690743060,+3.53,+33.347, +6.078,+0.909
1690743660,+3.53,+33.374, +6.061,+0.909
1690744260,+3.53,+33.391, +5.936,+0.909
1690744860,+3.53,+33.436, +5.906,+0.909
1690745460,+3.53,+33.524, +6.001,+0.908
1690746060,+3.53,+33.506, +6.045,+0.908
1690746660,+3.53,+33.471, +5.792,+0.908
1690747260,+3.53,+33.551, +6.107,+0.909
1690747860,+3.53,+33.799, +6.061,+0.908
1690748460,+3.53,+34.003, +6.199,+0.908
1690749060,+3.53,+34.110, +6.104,+0.907
1690749660,+3.53,+34.127, +6.095,+0.907
