7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.52,+34.261, +7.553,+0.909
1690362060,+3.53,+34.305, +7.656,+0.909
1690362660,+3.53,+34.305, +7.770,+0.909
1690363260,+3.53,+34.368, +7.830,+0.910
1690363860,+3.53,+34.439, +7.872,+0.909
1690364460,+3.52,+34.582, +8.091,+0.909
1690365060,+3.52,+34.814, +8.370,+0.909
1690365660,+3.52,+35.011, +8.744,+0.909
1690366260,+3.52,+35.154, +9.099,+0.909
1690366860,+3.52,+35.262, +9.242,+0.908
1690367460,+3.52,+35.396, +9.460,+0.907
1690368060,+3.52,+35.495, +9.308,+0.908
1690368660,+3.52,+35.630, +9.380,+0.907
1690369260,+3.52,+35.576, +9.525,+0.907
1690369860,+3.52,+35.675, +9.586,+0.907
1690370460,+3.52,+35.711, +9.656,+0.907
1690371060,+3.52,+35.783, +9.507,+0.906
1690371660,+3.52,+35.792, +9.521,+0.906
1690372260,+3.52,+35.927, +9.635,+0.906
1690372860,+3.52,+35.918, +9.612,+0.905
1690373460,+3.52,+35.954, +9.583,+0.906
1690374060,+3.52,+35.873, +9.488,+0.906
1690374660,+3.53,+35.873, +9.458,+0.907
1690375260,+3.52,+35.846, +9.509,+0.907
1690375860,+3.52,+35.846, +9.427,+0.906
1690376460,+3.52,+35.837, +9.453,+0.906
1690377060,+3.52,+35.747, +9.429,+0.907
1690377660,+3.53,+35.729, +9.385,+0.907
1690378260,+3.53,+35.594, +9.336,+0.907
1690378860,+3.53,+35.513, +9.318,+0.908
1690379460,+3.52,+35.378, +9.321,+0.908
1690380060,+3.52,+35.306, +9.304,+0.908
1690380660,+3.52,+35.262, +9.476,+0.909
1690381260,+3.52,+35.351, +9.475,+0.908
1690381860,+3.52,+35.217, +9.283,+0.909
1690382460,+3.52,+35.100, +9.333,+0.909
1690383060,+3.53,+34.903, +9.216,+0.909
1690383660,+3.53,+34.680, +9.082,+0.910
1690384260,+3.53,+34.537, +9.092,+0.911
1690384860,+3.53,+34.466, +9.099,+0.911
1690385460,+3.53,+34.403, +8.970,+0.911
1690386060,+3.53,+34.305, +8.929,+0.911
1690386660,+3.53,+34.270, +8.875,+0.911
1690387260,+3.52,+34.145, +8.804,+0.912
1690387860,+3.53,+34.021, +8.682,+0.912
1690388460,+3.53,+33.861, +8.603,+0.912
1690389060,+3.53,+33.754, +8.420,+0.911
1690389660,+3.53,+33.630, +8.337,+0.912
1690390260,+3.53,+33.551, +8.219,+0.912
1690390860,+3.53,+33.489, +8.145,+0.912
1690391460,+3.53,+33.418, +8.077,+0.912
1690392060,+3.53,+33.365, +7.970,+0.912
1690392660,+3.53,+33.303, +7.992,+0.914
1690393260,+3.53,+33.285, +7.672,+0.912
1690393860,+3.53,+33.126, +7.355,+0.912
1690394460,+3.53,+33.047, +7.024,+0.911
1690395060,+3.53,+32.994, +6.796,+0.912
1690395660,+3.53,+32.941, +6.673,+0.912
1690396260,+3.53,+32.915, +6.580,+0.911
1690396860,+3.53,+32.915, +6.491,+0.911
1690397460,+3.53,+32.915, +6.454,+0.912
1690398060,+3.53,+32.941, +6.523,+0.911
1690398660,+3.53,+32.976, +6.642,+0.912
1690399260,+3.52,+33.011, +6.715,+0.912
1690399860,+3.53,+33.082, +6.897,+0.912
1690400460,+3.53,+33.126, +6.846,+0.911
1690401060,+3.53,+33.170, +6.983,+0.912
1690401660,+3.53,+33.144, +6.568,+0.911
1690402260,+3.53,+33.100, +6.405,+0.911
1690402860,+3.53,+33.100, +6.361,+0.911
1690403460,+3.53,+33.135, +6.373,+0.911
1690404060,+3.53,+33.206, +6.229,+0.911
1690404660,+3.53,+33.197, +6.061,+0.910
1690405260,+3.53,+33.241, +6.004,+0.910
1690405860,+3.53,+33.303, +6.007,+0.911
1690406460,+3.53,+33.250, +6.010,+0.911
1690407060,+3.53,+33.214, +5.863,+0.910
1690407660,+3.53,+33.250, +5.941,+0.910
1690408260,+3.53,+33.250, +5.757,+0.910
1690408860,+3.53,+33.223, +5.823,+0.911
1690409460,+3.53,+33.197, +5.967,+0.911
1690410060,+3.53,+33.197, +6.020,+0.911
1690410660,+3.53,+33.206, +6.007,+0.911
1690411260,+3.53,+33.223, +6.128,+0.911
1690411860,+3.53,+33.188, +6.092,+0.911
1690412460,+3.53,+33.144, +5.453,+0.910
1690413060,+3.53,+33.144, +5.706,+0.911
1690413660,+3.53,+33.188, +5.661,+0.911
1690414260,+3.53,+33.206, +5.509,+0.910
1690414860,+3.53,+33.268, +5.448,+0.910
1690415460,+3.53,+33.285, +5.308,+0.910
1690416060,+3.53,+33.312, +5.197,+0.910
1690416660,+3.53,+33.356, +5.342,+0.910
1690417260,+3.53,+33.338, +5.482,+0.910
1690417860,+3.53,+33.329, +5.582,+0.910
1690418460,+3.53,+33.338, +5.653,+0.910
1690419060,+3.53,+33.338, +5.605,+0.910
1690419660,+3.53,+33.347, +5.687,+0.911
1690420260,+3.53,+33.285, +5.988,+0.911
1690420860,+3.53,+33.285, +6.008,+0.911
1690421460,+3.53,+33.232, +6.019,+0.911
1690422060,+3.53,+33.126, +5.416,+0.910
1690422660,+3.52,+32.959, +5.341,+0.910
1690423260,+3.53,+32.844, +5.384,+0.912
1690423860,+3.53,+32.756, +5.360,+0.912
1690424460,+3.53,+32.677, +5.514,+0.912
1690425060,+3.53,+32.589, +5.471,+0.912
1690425660,+3.53,+32.501, +5.181,+0.911
1690426260,+3.53,+32.343, +4.922,+0.912
1690426860,+3.53,+32.220, +4.779,+0.912
1690427460,+3.53,+32.080, +4.659,+0.912
1690428060,+3.53,+31.922, +4.459,+0.912
1690428660,+3.53,+31.800, +4.356,+0.912
1690429260,+3.53,+31.686, +4.101,+0.912
1690429860,+3.53,+31.669, +3.905,+0.912
1690430460,+3.53,+31.608, +3.549,+0.911
1690431060,+3.53,+31.555, +3.872,+0.912
1690431660,+3.53,+31.695, +4.067,+0.912
1690432260,+3.53,+31.791, +4.134,+0.912
1690432860,+3.53,+32.001, +4.363,+0.912
1690433460,+3.53,+32.185, +4.427,+0.912
1690434060,+3.53,+32.369, +4.615,+0.912
1690434660,+3.53,+32.527, +4.942,+0.912
1690435260,+3.53,+32.668, +5.266,+0.912
1690435860,+3.53,+32.809, +5.541,+0.911
1690436460,+3.52,+32.941, +5.765,+0.911
1690437060,+3.52,+33.064, +5.954,+0.910
1690437660,+3.53,+33.206, +6.233,+0.910
1690438260,+3.53,+33.329, +6.318,+0.910
1690438860,+3.53,+33.444, +6.481,+0.910
1690439460,+3.53,+33.604, +6.671,+0.910
1690440060,+3.53,+33.746, +6.844,+0.910
1690440660,+3.53,+33.825, +6.917,+0.910
1690441260,+3.52,+33.941, +7.061,+0.910
1690441860,+3.52,+34.047, +7.188,+0.909
1690442460,+3.52,+34.154, +7.256,+0.908
1690443060,+3.53,+34.243, +7.323,+0.909
1690443660,+3.53,+34.305, +7.379,+0.909
1690444260,+3.53,+34.403, +7.507,+0.908
1690444860,+3.53,+34.457, +7.544,+0.908
1690445460,+3.53,+34.492, +7.667,+0.908
1690446060,+3.53,+34.662, +8.094,+0.908
1690446660,+3.52,+34.868, +8.530,+0.909
1690447260,+3.52,+34.921, +8.207,+0.907
1690447860,+3.53,+34.769, +8.137,+0.908
