7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.52,+36.460,+10.971,+0.891
1691232060,+3.52,+36.469,+10.532,+0.895
1691232660,+3.52,+36.469,+10.557,+0.899
1691233260,+3.52,+36.487,+10.456,+0.900
1691233860,+3.52,+36.478,+10.356,+0.899
1691234460,+3.52,+36.478,+10.223,+0.900
1691235060,+3.52,+36.478,+10.270,+0.900
1691235660,+3.52,+36.478,+10.212,+0.899
1691236260,+3.52,+36.478,+10.076,+0.899
1691236860,+3.52,+36.487,+10.055,+0.899
1691237460,+3.52,+36.478, +9.930,+0.898
1691238060,+3.52,+36.478, +9.884,+0.898
1691238660,+3.52,+36.469, +9.876,+0.898
1691239260,+3.52,+36.469, +9.915,+0.898
1691239860,+3.52,+36.469, +9.919,+0.899
1691240460,+3.52,+36.469,+10.035,+0.899
1691241060,+3.52,+36.487, +9.996,+0.899
1691241660,+3.52,+36.478, +9.909,+0.899
1691242260,+3.52,+36.378, +9.657,+0.898
1691242860,+3.52,+36.161, +9.589,+0.900
1691243460,+3.53,+36.071, +9.579,+0.902
1691244060,+3.53,+36.035, +9.911,+0.900
1691244660,+3.53,+36.017, +9.835,+0.901
1691245260,+3.53,+35.963, +9.800,+0.901
1691245860,+3.53,+35.909, +9.816,+0.903
1691246460,+3.53,+35.738, +9.756,+0.903
1691247060,+3.53,+35.612, +9.758,+0.903
1691247660,+3.53,+35.432, +9.838,+0.904
1691248260,+3.52,+35.208, +9.854,+0.906
1691248860,+3.53,+35.082, +9.605,+0.905
1691249460,+3.53,+34.868, +9.434,+0.906
1691250060,+3.53,+34.689, +9.238,+0.906
1691250660,+3.53,+34.591, +8.951,+0.905
1691251260,+3.53,+34.466, +8.662,+0.907
1691251860,+3.53,+34.279, +8.967,+0.907
1691252460,+3.53,+34.074, +8.757,+0.907
1691253060,+3.53,+33.870, +8.478,+0.908
1691253660,+3.53,+33.639, +7.995,+0.908
1691254260,+3.53,+33.533, +7.711,+0.908
1691254860,+3.53,+33.515, +7.532,+0.907
1691255460,+3.53,+33.489, +7.121,+0.907
1691256060,+3.53,+33.374, +6.847,+0.907
1691256660,+3.53,+33.294, +6.740,+0.907
1691257260,+3.53,+33.259, +6.586,+0.908
1691257860,+3.53,+33.276, +6.399,+0.907
1691258460,+3.53,+33.276, +6.191,+0.907
1691259060,+3.53,+33.259, +6.032,+0.907
1691259660,+3.53,+33.188, +5.869,+0.907
1691260260,+3.53,+33.188, +5.747,+0.907
1691260860,+3.53,+33.170, +5.662,+0.908
1691261460,+3.53,+33.144, +5.569,+0.907
1691262060,+3.53,+33.162, +5.466,+0.908
1691262660,+3.53,+33.170, +5.369,+0.907
1691263260,+3.53,+33.170, +5.336,+0.907
1691263860,+3.53,+33.206, +5.267,+0.907
1691264460,+3.53,+33.268, +5.308,+0.907
1691265060,+3.53,+33.356, +5.251,+0.906
1691265660,+3.53,+33.321, +4.740,+0.907
1691266260,+3.53,+33.250, +4.815,+0.907
1691266860,+3.53,+33.232, +4.935,+0.907
1691267460,+3.53,+33.241, +4.821,+0.907
1691268060,+3.53,+33.250, +4.789,+0.907
1691268660,+3.53,+33.365, +4.517,+0.906
1691269260,+3.53,+33.391, +5.469,+0.907
1691269860,+3.53,+33.391, +5.359,+0.906
1691270460,+3.53,+33.427, +5.764,+0.907
1691271060,+3.53,+33.462, +6.026,+0.907
1691271660,+3.53,+33.444, +6.097,+0.907
1691272260,+3.53,+33.462, +6.127,+0.907
1691272860,+3.53,+33.506, +6.067,+0.906
1691273460,+3.53,+33.515, +6.110,+0.907
1691274060,+3.53,+33.374, +5.858,+0.907
1691274660,+3.53,+33.480, +6.086,+0.907
1691275260,+3.53,+33.497, +6.052,+0.907
1691275860,+3.53,+33.586, +6.106,+0.907
1691276460,+3.53,+33.480, +6.007,+0.907
1691277060,+3.53,+33.241, +5.693,+0.907
1691277660,+3.53,+33.312, +6.056,+0.908
1691278260,+3.53,+33.144, +5.685,+0.907
1691278860,+3.53,+32.826, +5.237,+0.908
1691279460,+3.53,+32.554, +4.801,+0.908
1691280060,+3.53,+32.290, +4.375,+0.908
1691280660,+3.53,+32.202, +4.307,+0.908
1691281260,+3.53,+32.010, +4.316,+0.908
1691281860,+3.53,+31.913, +4.250,+0.909
1691282460,+3.53,+31.835, +4.059,+0.909
1691283060,+3.53,+31.773, +3.982,+0.909
1691283660,+3.53,+31.677, +4.057,+0.909
1691284260,+3.53,+31.529, +4.013,+0.909
1691284860,+3.53,+31.468, +3.924,+0.909
1691285460,+3.53,+31.407, +3.912,+0.910
1691286060,+3.53,+31.355, +3.864,+0.910
1691286660,+3.53,+31.328, +3.825,+0.909
1691287260,+3.53,+31.328, +3.820,+0.910
1691287860,+3.53,+31.285, +3.790,+0.910
1691288460,+3.53,+31.241, +3.673,+0.910
1691289060,+3.53,+31.180, +3.552,+0.909
1691289660,+3.53,+31.163, +3.461,+0.910
1691290260,+3.53,+31.198, +3.286,+0.910
1691290860,+3.53,+31.224, +3.160,+0.910
1691291460,+3.53,+31.311, +3.179,+0.909
1691292060,+3.53,+31.424, +3.249,+0.909
1691292660,+3.53,+31.564, +3.370,+0.909
1691293260,+3.53,+31.695, +3.418,+0.909
1691293860,+3.53,+31.739, +3.353,+0.909
1691294460,+3.53,+31.870, +3.591,+0.909
1691295060,+3.53,+31.966, +3.728,+0.909
1691295660,+3.53,+32.264, +4.169,+0.908
1691296260,+3.53,+32.589, +4.634,+0.907
1691296860,+3.53,+32.809, +4.980,+0.908
1691297460,+3.52,+32.950, +5.156,+0.908
1691298060,+3.53,+33.091, +5.356,+0.907
1691298660,+3.53,+33.285, +5.569,+0.907
1691299260,+3.53,+33.480, +5.947,+0.907
1691299860,+3.53,+33.683, +6.272,+0.906
1691300460,+3.53,+33.816, +6.488,+0.906
1691301060,+3.52,+33.870, +6.582,+0.906
1691301660,+3.52,+33.950, +6.607,+0.905
1691302260,+3.52,+33.994, +6.696,+0.905
1691302860,+3.52,+34.074, +6.865,+0.905
1691303460,+3.52,+34.181, +7.024,+0.905
1691304060,+3.52,+34.172, +6.964,+0.905
1691304660,+3.52,+34.207, +6.943,+0.905
1691305260,+3.52,+34.181, +6.821,+0.904
1691305860,+3.52,+34.234, +7.104,+0.905
1691306460,+3.53,+34.359, +7.471,+0.905
1691307060,+3.53,+34.466, +7.702,+0.905
1691307660,+3.53,+34.546, +7.892,+0.905
1691308260,+3.53,+34.635, +8.026,+0.905
1691308860,+3.53,+34.751, +8.283,+0.904
1691309460,+3.52,+34.948, +8.741,+0.904
1691310060,+3.52,+35.091, +8.956,+0.904
1691310660,+3.52,+35.181, +9.044,+0.904
1691311260,+3.52,+35.262, +9.157,+0.903
1691311860,+3.52,+35.360, +9.267,+0.903
1691312460,+3.53,+35.486, +9.344,+0.902
1691313060,+3.53,+35.621,+10.338,+0.895
1691313660,+3.53,+35.675,+10.137,+0.901
1691314260,+3.53,+35.738, +9.886,+0.901
1691314860,+3.53,+35.711, +9.625,+0.902
1691315460,+3.53,+35.702, +9.489,+0.901
1691316060,+3.53,+35.774, +9.498,+0.902
1691316660,+3.53,+35.765, +9.386,+0.902
1691317260,+3.53,+35.774, +9.363,+0.901
1691317860,+3.52,+35.846, +9.427,+0.901
