7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.53,+35.486, +9.922,+0.905
1691145060,+3.53,+35.576, +9.805,+0.904
1691145660,+3.53,+35.675, +9.784,+0.904
1691146260,+3.52,+35.747, +9.716,+0.904
1691146860,+3.53,+35.837, +9.500,+0.902
1691147460,+3.52,+35.990, +9.342,+0.901
1691148060,+3.52,+36.035, +9.231,+0.900
1691148660,+3.52,+36.080, +9.224,+0.902
1691149260,+3.52,+36.062, +9.092,+0.900
1691149860,+3.52,+36.044, +8.996,+0.901
1691150460,+3.52,+35.990, +8.858,+0.901
1691151060,+3.52,+35.909, +8.982,+0.901
1691151660,+3.53,+35.909, +8.966,+0.902
1691152260,+3.52,+35.900, +8.953,+0.901
1691152860,+3.52,+35.864, +8.985,+0.902
1691153460,+3.53,+35.720, +8.937,+0.902
1691154060,+3.53,+35.639, +8.946,+0.903
1691154660,+3.53,+35.513, +8.901,+0.903
1691155260,+3.52,+35.315, +8.878,+0.904
1691155860,+3.52,+35.163, +8.829,+0.904
1691156460,+3.52,+34.984, +8.776,+0.905
1691157060,+3.53,+34.850, +8.752,+0.906
1691157660,+3.53,+34.769, +8.731,+0.906
1691158260,+3.53,+34.689, +8.731,+0.907
1691158860,+3.53,+34.635, +8.728,+0.906
1691159460,+3.53,+34.528, +8.689,+0.907
1691160060,+3.53,+34.377, +8.576,+0.908
1691160660,+3.53,+34.216, +8.554,+0.904
1691161260,+3.52,+34.127, +8.786,+0.907
1691161860,+3.52,+33.985, +8.494,+0.908
1691162460,+3.53,+33.852, +8.256,+0.908
1691163060,+3.53,+33.666, +7.965,+0.908
1691163660,+3.53,+33.533, +7.747,+0.908
1691164260,+3.53,+33.400, +7.529,+0.908
1691164860,+3.53,+33.321, +7.306,+0.908
1691165460,+3.53,+33.250, +7.098,+0.909
1691166060,+3.53,+33.179, +6.881,+0.908
1691166660,+3.53,+33.109, +6.700,+0.908
1691167260,+3.53,+33.056, +6.566,+0.908
1691167860,+3.53,+33.038, +6.356,+0.908
1691168460,+3.53,+33.038, +6.155,+0.908
1691169060,+3.53,+33.064, +6.079,+0.908
1691169660,+3.53,+33.117, +5.992,+0.908
1691170260,+3.53,+33.162, +5.964,+0.908
1691170860,+3.53,+33.241, +5.939,+0.908
1691171460,+3.53,+33.268, +5.893,+0.908
1691172060,+3.53,+33.294, +5.936,+0.907
1691172660,+3.53,+33.453, +6.224,+0.907
1691173260,+3.53,+33.533, +6.224,+0.907
1691173860,+3.53,+33.542, +6.185,+0.907
1691174460,+3.53,+33.506, +5.989,+0.907
1691175060,+3.53,+33.577, +6.146,+0.907
1691175660,+3.53,+33.621, +6.162,+0.907
1691176260,+3.53,+33.648, +6.144,+0.907
1691176860,+3.53,+33.515, +5.823,+0.907
1691177460,+3.53,+33.480, +5.590,+0.907
1691178060,+3.53,+33.489, +5.642,+0.907
1691178660,+3.53,+33.489, +5.756,+0.907
1691179260,+3.53,+33.489, +5.800,+0.907
1691179860,+3.53,+33.471, +5.771,+0.908
1691180460,+3.53,+33.418, +5.765,+0.907
1691181060,+3.53,+33.427, +5.767,+0.907
1691181660,+3.53,+33.400, +5.749,+0.907
1691182260,+3.53,+33.347, +5.691,+0.907
1691182860,+3.53,+33.268, +5.620,+0.908
1691183460,+3.53,+33.153, +5.586,+0.907
1691184060,+3.53,+33.109, +5.545,+0.907
1691184660,+3.52,+33.020, +5.526,+0.909
1691185260,+3.53,+32.976, +5.494,+0.908
1691185860,+3.53,+32.897, +4.989,+0.908
1691186460,+3.53,+32.791, +4.846,+0.908
1691187060,+3.53,+32.712, +4.763,+0.909
1691187660,+3.53,+32.668, +4.678,+0.908
1691188260,+3.53,+32.659, +4.689,+0.909
1691188860,+3.53,+32.642, +4.553,+0.908
1691189460,+3.53,+32.642, +4.567,+0.908
1691190060,+3.53,+32.686, +4.617,+0.908
1691190660,+3.53,+32.624, +4.470,+0.909
1691191260,+3.53,+32.510, +4.415,+0.909
1691191860,+3.53,+32.448, +4.363,+0.909
1691192460,+3.53,+32.448, +4.390,+0.909
1691193060,+3.53,+32.439, +4.336,+0.909
1691193660,+3.53,+32.404, +4.337,+0.908
1691194260,+3.53,+32.387, +4.307,+0.909
1691194860,+3.53,+32.360, +4.299,+0.909
1691195460,+3.53,+32.431, +4.183,+0.909
1691196060,+3.53,+32.501, +4.190,+0.908
1691196660,+3.53,+32.571, +4.312,+0.908
1691197260,+3.53,+32.642, +4.246,+0.909
1691197860,+3.53,+32.483, +3.886,+0.908
1691198460,+3.53,+32.343, +3.512,+0.908
1691199060,+3.53,+32.360, +3.532,+0.908
1691199660,+3.53,+32.387, +3.373,+0.908
1691200260,+3.53,+32.483, +3.516,+0.908
1691200860,+3.53,+32.554, +3.412,+0.908
1691201460,+3.53,+32.580, +3.448,+0.908
1691202060,+3.53,+32.738, +3.831,+0.908
1691202660,+3.52,+32.791, +4.026,+0.908
1691203260,+3.52,+32.844, +4.114,+0.908
1691203860,+3.53,+33.153, +5.186,+0.907
1691204460,+3.53,+33.418, +5.533,+0.907
1691205060,+3.53,+33.728, +6.358,+0.907
1691205660,+3.53,+33.772, +6.355,+0.906
1691206260,+3.53,+33.781, +6.343,+0.907
1691206860,+3.53,+33.763, +6.351,+0.907
1691207460,+3.52,+33.816, +6.334,+0.907
1691208060,+3.52,+33.816, +6.312,+0.906
1691208660,+3.52,+33.808, +6.272,+0.906
1691209260,+3.53,+33.825, +6.245,+0.906
1691209860,+3.52,+33.843, +6.382,+0.907
1691210460,+3.52,+33.870, +6.449,+0.906
1691211060,+3.52,+33.887, +6.459,+0.906
1691211660,+3.52,+33.905, +6.484,+0.906
1691212260,+3.52,+33.914, +6.504,+0.906
1691212860,+3.52,+33.932, +6.534,+0.906
1691213460,+3.52,+33.976, +6.629,+0.906
1691214060,+3.52,+33.994, +6.650,+0.906
1691214660,+3.52,+34.038, +6.711,+0.906
1691215260,+3.52,+34.065, +6.723,+0.906
1691215860,+3.52,+34.127, +6.854,+0.905
1691216460,+3.52,+34.172, +6.896,+0.906
1691217060,+3.52,+34.243, +6.975,+0.906
1691217660,+3.53,+34.305, +7.058,+0.905
1691218260,+3.53,+34.386, +7.141,+0.904
1691218860,+3.53,+34.323, +6.685,+0.905
1691219460,+3.53,+34.386, +6.889,+0.905
1691220060,+3.53,+34.448, +6.940,+0.905
1691220660,+3.53,+34.564, +7.143,+0.904
1691221260,+3.53,+34.600, +7.185,+0.904
1691221860,+3.53,+34.644, +7.265,+0.904
1691222460,+3.53,+34.707, +7.366,+0.904
1691223060,+3.52,+34.796, +7.591,+0.903
1691223660,+3.52,+34.885, +7.747,+0.903
1691224260,+3.52,+34.993, +8.082,+0.901
1691224860,+3.52,+35.136, +8.258,+0.903
1691225460,+3.52,+35.288, +8.334,+0.903
1691226060,+3.52,+35.333, +8.357,+0.903
1691226660,+3.53,+35.450, +8.597,+0.902
1691227260,+3.53,+35.630, +8.938,+0.902
1691227860,+3.53,+35.855, +9.361,+0.902
1691228460,+3.52,+36.017, +9.709,+0.902
1691229060,+3.52,+36.152, +9.858,+0.902
1691229660,+3.52,+36.170, +9.836,+0.901
1691230260,+3.52,+36.261,+10.013,+0.900
1691230860,+3.52,+36.333,+10.072,+0.901
