7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.52,+35.405, +8.426,+0.905
1690623060,+3.52,+35.414, +8.484,+0.905
1690623660,+3.53,+35.486, +8.611,+0.906
1690624260,+3.52,+35.432, +8.595,+0.905
1690624860,+3.52,+35.603, +8.923,+0.905
1690625460,+3.52,+35.729, +9.087,+0.904
1690626060,+3.52,+35.855, +9.065,+0.903
1690626660,+3.52,+35.837, +8.975,+0.904
1690627260,+3.53,+35.729, +8.849,+0.904
1690627860,+3.53,+35.621, +8.685,+0.905
1690628460,+3.53,+35.684, +8.760,+0.905
1690629060,+3.53,+35.693, +8.665,+0.903
1690629660,+3.52,+35.765, +8.755,+0.903
1690630260,+3.53,+35.783, +8.666,+0.903
1690630860,+3.52,+35.810, +8.707,+0.903
1690631460,+3.53,+35.756, +8.589,+0.903
1690632060,+3.53,+35.675, +8.584,+0.904
1690632660,+3.53,+35.441, +8.277,+0.905
1690633260,+3.53,+35.396, +8.285,+0.905
1690633860,+3.53,+35.531, +8.333,+0.903
1690634460,+3.53,+35.603, +8.453,+0.905
1690635060,+3.53,+35.612, +8.476,+0.904
1690635660,+3.53,+35.513, +8.288,+0.904
1690636260,+3.53,+35.522, +8.342,+0.904
1690636860,+3.53,+35.486, +8.278,+0.904
1690637460,+3.53,+35.405, +8.207,+0.905
1690638060,+3.53,+35.432, +8.312,+0.905
1690638660,+3.53,+35.576, +8.500,+0.904
1690639260,+3.53,+35.783, +8.797,+0.903
1690639860,+3.53,+35.882, +8.921,+0.903
1690640460,+3.53,+35.936, +9.035,+0.902
1690641060,+3.53,+35.909, +9.139,+0.904
1690641660,+3.53,+35.873, +9.138,+0.904
1690642260,+3.53,+35.819, +9.341,+0.904
1690642860,+3.53,+35.693, +9.299,+0.905
1690643460,+3.53,+35.612, +9.302,+0.906
1690644060,+3.53,+35.549, +9.351,+0.905
1690644660,+3.52,+35.369, +9.198,+0.906
1690645260,+3.53,+35.046, +9.091,+0.906
1690645860,+3.53,+34.921, +9.025,+0.907
1690646460,+3.53,+34.814, +8.902,+0.908
1690647060,+3.53,+34.653, +8.790,+0.908
1690647660,+3.53,+34.475, +8.666,+0.909
1690648260,+3.53,+34.216, +8.334,+0.908
1690648860,+3.53,+34.065, +8.134,+0.909
1690649460,+3.53,+33.950, +7.932,+0.910
1690650060,+3.53,+33.896, +7.736,+0.909
1690650660,+3.53,+33.887, +7.463,+0.910
1690651260,+3.53,+33.799, +6.906,+0.908
1690651860,+3.53,+33.754, +6.966,+0.910
1690652460,+3.53,+33.595, +6.940,+0.909
1690653060,+3.53,+33.577, +6.839,+0.909
1690653660,+3.53,+33.568, +6.616,+0.909
1690654260,+3.53,+33.551, +6.496,+0.910
1690654860,+3.53,+33.568, +6.364,+0.909
1690655460,+3.53,+33.559, +6.383,+0.909
1690656060,+3.53,+33.533, +6.361,+0.908
1690656660,+3.53,+33.524, +6.237,+0.909
1690657260,+3.53,+33.506, +6.197,+0.909
1690657860,+3.53,+33.497, +6.082,+0.909
1690658460,+3.53,+33.480, +6.077,+0.909
1690659060,+3.53,+33.506, +6.038,+0.909
1690659660,+3.53,+33.621, +6.015,+0.908
1690660260,+3.53,+33.675, +6.008,+0.909
1690660860,+3.53,+33.515, +5.904,+0.909
1690661460,+3.53,+33.559, +5.606,+0.908
1690662060,+3.53,+33.559, +5.682,+0.908
1690662660,+3.53,+33.533, +5.788,+0.909
1690663260,+3.53,+33.462, +6.012,+0.909
1690663860,+3.53,+33.515, +5.921,+0.909
1690664460,+3.53,+33.586, +6.064,+0.908
1690665060,+3.53,+33.577, +5.803,+0.909
1690665660,+3.53,+33.604, +5.781,+0.909
