7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.48,+22.120, +8.231,+0.914
1690188060,+3.49,+22.521, +8.162,+0.914
1690188660,+3.49,+23.786, +7.989,+0.914
1690189260,+3.49,+24.642, +7.876,+0.914
1690189860,+3.48,+25.240, +7.808,+0.915
1690190460,+3.49,+25.754, +7.735,+0.914
1690191060,+3.48,+26.193, +7.685,+0.914
1690191660,+3.49,+26.599, +7.639,+0.915
1690192260,+3.49,+27.652, +7.514,+0.915
1690192860,+3.48,+29.742, +7.239,+0.914
1690193460,+3.48,+28.437, +7.432,+0.915
1690194060,+3.48,+27.108, +7.606,+0.915
1690194660,+3.49,+26.058, +7.746,+0.916
1690195260,+3.49,+25.290, +7.839,+0.915
1690195860,+3.49,+24.525, +7.951,+0.916
1690196460,+3.49,+24.012, +8.015,+0.916
1690197060,+3.50,+23.451, +8.089,+0.916
1690197660,+3.49,+23.074, +8.139,+0.916
1690198260,+3.49,+22.647, +8.196,+0.916
1690198860,+3.50,+22.371, +8.232,+0.916
1690199460,+3.49,+22.011, +8.281,+0.915
1690200060,+3.49,+21.794, +8.309,+0.915
1690200660,+3.50,+21.534, +8.350,+0.916
1690201260,+3.50,+21.300, +8.384,+0.915
1690201860,+3.50,+21.133, +8.402,+0.915
1690202460,+3.49,+20.940, +8.438,+0.916
1690203060,+3.50,+20.840, +8.442,+0.915
1690203660,+3.50,+20.639, +8.476,+0.915
1690204260,+3.50,+20.547, +8.496,+0.916
1690204860,+3.50,+20.421, +8.516,+0.916
1690205460,+3.50,+20.120, +8.562,+0.916
1690206060,+3.50,+20.036, +8.569,+0.915
1690206660,+3.50,+19.902, +8.593,+0.916
1690207260,+3.50,+19.860, +8.594,+0.915
1690207860,+3.50,+19.718, +8.614,+0.915
1690208460,+3.50,+19.693, +8.617,+0.915
1690209060,+3.50,+19.600, +8.628,+0.915
1690209660,+3.50,+19.634, +8.629,+0.916
1690210260,+3.50,+19.625, +8.627,+0.915
1690210860,+3.50,+19.600, +8.634,+0.916
1690211460,+3.50,+19.617, +8.620,+0.916
1690212060,+3.50,+19.667, +8.613,+0.916
1690212660,+3.50,+19.667, +8.617,+0.916
1690213260,+3.50,+19.693, +8.612,+0.916
1690213860,+3.50,+19.667, +8.616,+0.916
1690214460,+3.50,+19.651, +8.608,+0.915
1690215060,+3.50,+19.625, +8.634,+0.916
