7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690501860,+3.53,+33.356, +5.783,+0.910
1690502460,+3.53,+33.356, +5.709,+0.910
1690503060,+3.53,+33.329, +5.626,+0.910
1690503660,+3.53,+33.338, +5.882,+0.910
1690504260,+3.53,+33.338, +5.873,+0.909
1690504860,+3.53,+33.321, +5.523,+0.910
1690505460,+3.53,+33.329, +5.638,+0.910
1690506060,+3.53,+33.347, +5.500,+0.909
1690506660,+3.53,+33.347, +5.437,+0.910
1690507260,+3.53,+33.329, +5.551,+0.910
1690507860,+3.53,+33.312, +5.731,+0.910
1690508460,+3.53,+33.268, +5.728,+0.909
1690509060,+3.53,+33.197, +5.802,+0.910
1690509660,+3.52,+32.967, +5.658,+0.910
1690510260,+3.53,+32.774, +5.559,+0.911
1690510860,+3.53,+32.650, +5.422,+0.911
1690511460,+3.53,+32.448, +5.427,+0.912
1690512060,+3.53,+32.343, +5.270,+0.912
1690512660,+3.53,+32.211, +5.053,+0.912
1690513260,+3.53,+32.159, +4.611,+0.911
1690513860,+3.53,+32.053, +4.412,+0.912
1690514460,+3.53,+31.983, +4.450,+0.912
1690515060,+3.53,+31.887, +4.424,+0.912
1690515660,+3.53,+31.826, +4.320,+0.912
1690516260,+3.53,+31.791, +4.064,+0.911
1690516860,+3.53,+31.686, +4.070,+0.912
1690517460,+3.53,+31.677, +3.937,+0.912
1690518060,+3.53,+31.625, +3.713,+0.912
1690518660,+3.53,+31.669, +3.968,+0.912
1690519260,+3.53,+31.747, +4.150,+0.912
1690519860,+3.53,+31.887, +4.383,+0.912
1690520460,+3.53,+32.045, +4.373,+0.912
1690521060,+3.53,+32.176, +4.285,+0.911
1690521660,+3.53,+32.422, +4.467,+0.911
1690522260,+3.53,+32.615, +4.728,+0.911
1690522860,+3.52,+32.870, +5.437,+0.910
1690523460,+3.52,+33.029, +5.687,+0.910
1690524060,+3.53,+33.162, +5.899,+0.911
1690524660,+3.53,+33.276, +6.110,+0.910
1690525260,+3.53,+33.409, +6.346,+0.910
1690525860,+3.53,+33.524, +6.529,+0.909
1690526460,+3.53,+33.675, +6.667,+0.909
1690527060,+3.53,+33.799, +6.838,+0.909
1690527660,+3.52,+33.914, +7.019,+0.909
1690528260,+3.52,+34.038, +7.147,+0.909
1690528860,+3.52,+34.127, +7.244,+0.908
1690529460,+3.52,+34.190, +7.313,+0.908
1690530060,+3.52,+34.199, +7.335,+0.908
1690530660,+3.52,+34.216, +7.421,+0.908
1690531260,+3.52,+34.190, +7.355,+0.908
1690531860,+3.52,+34.181, +7.323,+0.908
1690532460,+3.52,+34.261, +7.540,+0.908
1690533060,+3.53,+34.368, +7.691,+0.908
1690533660,+3.53,+34.653, +8.381,+0.907
1690534260,+3.52,+34.814, +8.589,+0.908
1690534860,+3.52,+34.939, +8.873,+0.907
