7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.53,+35.855, +8.578,+0.903
1690797060,+3.53,+35.873, +8.538,+0.903
1690797660,+3.52,+36.026, +8.687,+0.901
1690798260,+3.52,+36.080, +8.641,+0.901
1690798860,+3.52,+36.207, +8.776,+0.901
1690799460,+3.52,+36.152, +8.692,+0.900
1690800060,+3.52,+36.080, +8.666,+0.902
1690800660,+3.53,+35.945, +8.487,+0.902
1690801260,+3.53,+35.819, +8.397,+0.902
1690801860,+3.53,+35.648, +8.275,+0.903
1690802460,+3.53,+35.648, +8.360,+0.904
1690803060,+3.53,+35.693, +8.376,+0.903
1690803660,+3.53,+35.639, +8.296,+0.902
1690804260,+3.53,+35.648, +8.326,+0.903
1690804860,+3.53,+35.486, +8.247,+0.903
1690805460,+3.53,+35.531, +8.309,+0.904
1690806060,+3.53,+35.495, +8.242,+0.903
1690806660,+3.53,+35.666, +8.611,+0.904
1690807260,+3.53,+35.783, +8.609,+0.903
1690807860,+3.53,+35.711, +8.532,+0.903
1690808460,+3.53,+35.702, +8.460,+0.902
1690809060,+3.53,+35.711, +8.650,+0.902
1690809660,+3.53,+35.792, +8.856,+0.903
1690810260,+3.53,+35.630, +8.443,+0.903
1690810860,+3.53,+35.423, +8.327,+0.901
1690811460,+3.53,+35.378, +8.346,+0.903
1690812060,+3.52,+35.244, +8.085,+0.903
1690812660,+3.52,+35.333, +8.311,+0.904
1690813260,+3.53,+35.360, +8.249,+0.903
1690813860,+3.52,+35.342, +8.356,+0.904
1690814460,+3.53,+35.414, +8.545,+0.904
1690815060,+3.53,+35.396, +8.529,+0.903
1690815660,+3.53,+35.540, +9.085,+0.905
1690816260,+3.53,+35.522, +9.136,+0.906
1690816860,+3.53,+35.486, +9.259,+0.905
1690817460,+3.52,+35.360, +9.229,+0.906
1690818060,+3.53,+35.172, +9.137,+0.906
1690818660,+3.53,+35.127, +9.054,+0.906
1690819260,+3.53,+35.046, +8.970,+0.908
1690819860,+3.53,+34.912, +8.812,+0.907
1690820460,+3.53,+34.805, +8.703,+0.907
1690821060,+3.53,+34.617, +8.616,+0.909
1690821660,+3.53,+34.510, +8.295,+0.908
1690822260,+3.53,+34.305, +8.157,+0.908
1690822860,+3.53,+34.234, +8.050,+0.908
1690823460,+3.53,+34.181, +7.969,+0.908
1690824060,+3.53,+34.127, +7.843,+0.909
1690824660,+3.53,+34.074, +7.830,+0.908
1690825260,+3.53,+34.003, +7.812,+0.909
1690825860,+3.53,+33.976, +7.626,+0.909
1690826460,+3.53,+33.914, +7.561,+0.909
1690827060,+3.53,+33.861, +7.511,+0.910
1690827660,+3.53,+33.808, +7.468,+0.909
1690828260,+3.53,+33.799, +7.403,+0.909
1690828860,+3.53,+33.772, +7.167,+0.909
1690829460,+3.53,+33.754, +6.628,+0.908
1690830060,+3.53,+33.701, +6.965,+0.909
1690830660,+3.53,+33.675, +6.764,+0.909
1690831260,+3.53,+33.630, +6.768,+0.909
1690831860,+3.53,+33.604, +6.637,+0.909
1690832460,+3.53,+33.604, +6.796,+0.909
1690833060,+3.53,+33.692, +6.472,+0.908
1690833660,+3.53,+33.879, +6.909,+0.908
1690834260,+3.53,+33.852, +6.701,+0.908
1690834860,+3.53,+33.754, +6.581,+0.909
1690835460,+3.53,+33.781, +6.651,+0.908
1690836060,+3.53,+33.808, +6.706,+0.909
1690836660,+3.53,+33.808, +6.642,+0.909
1690837260,+3.53,+33.781, +6.707,+0.909
1690837860,+3.53,+33.781, +6.672,+0.908
1690838460,+3.53,+33.746, +6.528,+0.908
1690839060,+3.53,+33.719, +6.394,+0.908
1690839660,+3.53,+33.692, +6.267,+0.909
1690840260,+3.53,+33.683, +6.427,+0.909
1690840860,+3.53,+33.639, +6.357,+0.908
1690841460,+3.53,+33.621, +6.252,+0.908
1690842060,+3.53,+33.577, +6.276,+0.909
1690842660,+3.53,+33.604, +6.288,+0.909
1690843260,+3.53,+33.604, +6.349,+0.908
1690843860,+3.53,+33.604, +6.266,+0.908
1690844460,+3.53,+33.604, +6.249,+0.909
1690845060,+3.53,+33.604, +6.216,+0.909
1690845660,+3.53,+33.595, +6.133,+0.909
1690846260,+3.53,+33.604, +6.064,+0.909
1690846860,+3.53,+33.595, +6.067,+0.908
1690847460,+3.53,+33.586, +6.086,+0.909
1690848060,+3.53,+33.559, +6.075,+0.909
1690848660,+3.53,+33.559, +6.029,+0.908
1690849260,+3.53,+33.533, +5.914,+0.908
1690849860,+3.53,+33.082, +5.256,+0.909
1690850460,+3.53,+32.985, +5.201,+0.909
1690851060,+3.53,+32.941, +5.168,+0.909
1690851660,+3.53,+32.906, +5.021,+0.910
1690852260,+3.53,+32.765, +4.324,+0.909
1690852860,+3.53,+32.457, +4.159,+0.910
1690853460,+3.53,+32.229, +3.872,+0.910
1690854060,+3.53,+32.115, +3.558,+0.910
1690854660,+3.53,+32.062, +3.145,+0.910
1690855260,+3.53,+32.036, +2.918,+0.910
1690855860,+3.53,+32.010, +2.948,+0.910
1690856460,+3.53,+31.887, +2.789,+0.911
1690857060,+3.53,+31.835, +2.506,+0.910
1690857660,+3.53,+31.852, +2.529,+0.911
1690858260,+3.53,+31.905, +2.633,+0.911
1690858860,+3.53,+32.010, +2.883,+0.910
1690859460,+3.53,+32.211, +3.357,+0.911
1690860060,+3.53,+32.396, +3.539,+0.910
1690860660,+3.53,+32.510, +3.736,+0.909
1690861260,+3.53,+32.562, +3.586,+0.910
1690861860,+3.53,+32.686, +4.029,+0.909
1690862460,+3.53,+33.162, +5.420,+0.909
1690863060,+3.53,+33.418, +5.688,+0.909
1690863660,+3.53,+33.630, +6.197,+0.909
1690864260,+3.53,+33.719, +6.257,+0.908
1690864860,+3.53,+33.683, +6.252,+0.908
1690865460,+3.53,+33.728, +6.392,+0.908
1690866060,+3.53,+33.772, +6.500,+0.909
1690866660,+3.53,+33.781, +6.543,+0.908
1690867260,+3.53,+33.825, +6.634,+0.908
1690867860,+3.53,+33.852, +6.722,+0.908
1690868460,+3.53,+33.887, +6.714,+0.908
1690869060,+3.53,+33.932, +6.708,+0.908
1690869660,+3.52,+33.932, +6.632,+0.907
1690870260,+3.53,+33.923, +6.667,+0.907
1690870860,+3.53,+33.932, +6.733,+0.908
1690871460,+3.53,+33.905, +6.764,+0.908
1690872060,+3.53,+33.976, +6.750,+0.907
1690872660,+3.53,+33.994, +6.815,+0.908
1690873260,+3.52,+34.092, +7.365,+0.908
1690873860,+3.52,+34.225, +7.479,+0.907
1690874460,+3.53,+34.350, +7.731,+0.907
1690875060,+3.53,+34.537, +7.816,+0.907
1690875660,+3.53,+34.689, +7.949,+0.906
1690876260,+3.53,+34.805, +8.074,+0.906
1690876860,+3.52,+34.975, +8.247,+0.906
1690877460,+3.52,+35.136, +8.345,+0.905
1690878060,+3.52,+35.208, +8.385,+0.904
1690878660,+3.53,+35.450, +8.587,+0.902
1690879260,+3.53,+35.468, +8.667,+0.903
1690879860,+3.53,+35.630, +8.735,+0.903
1690880460,+3.53,+35.810, +8.869,+0.903
1690881060,+3.52,+36.017, +8.978,+0.902
1690881660,+3.52,+36.071, +9.036,+0.902
1690882260,+3.52,+36.198, +9.135,+0.901
1690882860,+3.52,+36.324, +9.224,+0.900
