7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.49,+34.555, +8.517,+0.908
1690275060,+3.49,+34.680, +8.670,+0.909
1690275660,+3.49,+34.787, +8.509,+0.909
1690276260,+3.49,+34.957, +8.583,+0.910
1690276860,+3.49,+35.046, +8.663,+0.909
1690277460,+3.49,+34.600, +8.200,+0.909
1690278060,+3.50,+34.457, +8.139,+0.911
1690278660,+3.50,+34.492, +8.099,+0.910
1690279260,+3.50,+34.412, +8.007,+0.910
1690279860,+3.50,+34.457, +8.020,+0.910
1690280460,+3.50,+34.386, +7.943,+0.910
1690281060,+3.50,+34.394, +7.756,+0.910
1690281660,+3.50,+34.510, +7.862,+0.910
1690282260,+3.50,+34.617, +7.982,+0.910
1690282860,+3.50,+34.680, +7.983,+0.910
1690283460,+3.50,+34.805, +8.292,+0.910
1690284060,+3.50,+34.921, +8.346,+0.909
1690284660,+3.50,+35.118, +8.498,+0.910
1690285260,+3.50,+35.208, +8.642,+0.910
1690285860,+3.50,+35.235, +8.794,+0.908
1690286460,+3.50,+35.324, +9.029,+0.908
1690287060,+3.51,+35.468, +9.199,+0.909
1690287660,+3.50,+35.369, +8.882,+0.908
1690288260,+3.51,+35.441, +9.009,+0.908
1690288860,+3.51,+35.513, +9.066,+0.908
1690289460,+3.51,+35.594, +9.143,+0.908
1690290060,+3.51,+35.504, +9.017,+0.908
1690290660,+3.50,+35.315, +8.811,+0.908
1690291260,+3.51,+35.333, +8.899,+0.908
1690291860,+3.51,+35.235, +8.687,+0.908
1690292460,+3.51,+35.082, +8.572,+0.909
1690293060,+3.51,+34.939, +8.327,+0.909
1690293660,+3.51,+34.859, +8.225,+0.909
1690294260,+3.51,+34.805, +8.168,+0.909
1690294860,+3.51,+34.796, +8.152,+0.910
1690295460,+3.51,+34.832, +8.194,+0.909
1690296060,+3.51,+34.841, +8.433,+0.906
1690296660,+3.51,+34.787, +8.306,+0.906
1690297260,+3.51,+34.751, +8.508,+0.908
1690297860,+3.51,+34.725, +8.333,+0.908
1690298460,+3.52,+34.680, +8.166,+0.908
1690299060,+3.52,+34.635, +8.055,+0.909
1690299660,+3.52,+34.600, +8.194,+0.907
1690300260,+3.52,+34.573, +8.137,+0.907
1690300860,+3.52,+34.475, +7.760,+0.906
1690301460,+3.52,+34.475, +7.965,+0.908
1690302060,+3.52,+34.626, +8.779,+0.911
1690302660,+3.52,+34.519, +8.326,+0.910
1690303260,+3.52,+34.296, +7.969,+0.910
1690303860,+3.51,+34.127, +7.601,+0.909
1690304460,+3.52,+34.012, +7.251,+0.908
1690305060,+3.51,+33.967, +7.086,+0.907
1690305660,+3.52,+33.923, +7.054,+0.907
1690306260,+3.52,+33.923, +7.306,+0.910
1690306860,+3.52,+33.887, +7.168,+0.910
1690307460,+3.52,+33.763, +6.821,+0.909
1690308060,+3.52,+33.710, +6.522,+0.907
1690308660,+3.52,+33.683, +6.522,+0.907
1690309260,+3.52,+33.648, +6.621,+0.909
1690309860,+3.52,+33.683, +6.731,+0.910
1690310460,+3.52,+33.692, +6.846,+0.911
1690311060,+3.52,+33.719, +6.865,+0.910
1690311660,+3.52,+33.746, +6.839,+0.910
1690312260,+3.52,+33.754, +7.293,+0.911
1690312860,+3.52,+33.728, +7.214,+0.911
1690313460,+3.52,+33.692, +7.237,+0.912
1690314060,+3.52,+33.666, +7.216,+0.912
1690314660,+3.52,+33.621, +7.251,+0.912
1690315260,+3.52,+33.604, +7.227,+0.912
1690315860,+3.52,+33.586, +7.170,+0.912
1690316460,+3.52,+33.595, +7.026,+0.911
1690317060,+3.52,+33.648, +6.707,+0.910
1690317660,+3.52,+33.719, +6.756,+0.911
1690318260,+3.52,+33.728, +6.937,+0.911
1690318860,+3.52,+33.746, +7.132,+0.912
1690319460,+3.52,+33.781, +6.942,+0.911
1690320060,+3.52,+33.861, +6.615,+0.910
1690320660,+3.52,+33.781, +6.404,+0.909
1690321260,+3.52,+33.621, +6.353,+0.910
1690321860,+3.52,+33.559, +6.568,+0.911
1690322460,+3.52,+33.577, +6.672,+0.912
1690323060,+3.52,+33.559, +6.795,+0.911
1690323660,+3.52,+33.533, +6.819,+0.912
1690324260,+3.52,+33.524, +6.783,+0.911
1690324860,+3.52,+33.489, +6.763,+0.912
1690325460,+3.52,+33.489, +6.389,+0.911
1690326060,+3.52,+33.382, +6.345,+0.911
1690326660,+3.52,+33.179, +6.362,+0.911
1690327260,+3.52,+33.047, +6.217,+0.911
1690327860,+3.52,+32.967, +6.102,+0.911
1690328460,+3.52,+32.941, +6.033,+0.911
1690329060,+3.52,+32.915, +5.833,+0.911
1690329660,+3.52,+32.870, +5.730,+0.910
1690330260,+3.52,+32.870, +5.609,+0.910
1690330860,+3.52,+32.879, +5.559,+0.910
1690331460,+3.52,+32.897, +5.505,+0.910
1690332060,+3.52,+32.888, +5.529,+0.910
1690332660,+3.52,+32.897, +5.683,+0.911
1690333260,+3.52,+32.906, +5.505,+0.911
1690333860,+3.52,+32.879, +5.335,+0.911
1690334460,+3.52,+32.862, +5.671,+0.912
1690335060,+3.52,+32.870, +5.565,+0.912
1690335660,+3.52,+32.853, +5.611,+0.912
1690336260,+3.52,+32.826, +5.560,+0.912
1690336860,+3.52,+32.791, +5.443,+0.911
1690337460,+3.52,+32.809, +5.509,+0.911
1690338060,+3.52,+32.844, +5.621,+0.911
1690338660,+3.52,+32.870, +5.702,+0.912
1690339260,+3.52,+32.897, +5.728,+0.912
1690339860,+3.52,+32.870, +5.632,+0.911
1690340460,+3.52,+32.870, +5.722,+0.913
1690341060,+3.52,+32.809, +5.743,+0.912
1690341660,+3.52,+32.862, +5.716,+0.912
1690342260,+3.52,+32.791, +5.592,+0.912
1690342860,+3.52,+32.800, +5.570,+0.912
1690343460,+3.52,+32.818, +5.619,+0.912
1690344060,+3.52,+32.800, +5.659,+0.912
1690344660,+3.52,+32.818, +5.762,+0.912
1690345260,+3.52,+32.826, +5.770,+0.911
1690345860,+3.52,+32.818, +5.756,+0.912
1690346460,+3.52,+32.870, +5.750,+0.911
1690347060,+3.52,+32.897, +5.763,+0.912
1690347660,+3.52,+32.923, +5.736,+0.912
1690348260,+3.52,+32.959, +5.737,+0.911
1690348860,+3.52,+32.967, +5.763,+0.912
1690349460,+3.52,+33.003, +5.810,+0.912
1690350060,+3.52,+33.011, +5.828,+0.912
1690350660,+3.52,+33.047, +5.862,+0.912
1690351260,+3.53,+33.188, +5.838,+0.911
1690351860,+3.53,+33.179, +5.978,+0.911
1690352460,+3.53,+33.214, +6.011,+0.912
1690353060,+3.53,+33.365, +6.007,+0.911
