7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691057460,+3.52,+36.225, +8.450,+0.900
1691058060,+3.52,+36.351, +8.680,+0.900
1691058660,+3.52,+36.378, +8.736,+0.899
1691059260,+3.52,+36.487, +9.113,+0.899
1691059860,+3.52,+36.487, +9.398,+0.900
1691060460,+3.52,+36.487, +9.771,+0.901
1691061060,+3.52,+36.478,+10.087,+0.899
1691061660,+3.52,+36.469,+10.098,+0.901
1691062260,+3.52,+36.478, +9.839,+0.901
1691062860,+3.52,+36.469, +9.748,+0.900
1691063460,+3.52,+36.487, +9.632,+0.899
1691064060,+3.52,+36.469, +9.573,+0.900
1691064660,+3.52,+36.478, +9.445,+0.900
1691065260,+3.52,+36.487, +9.481,+0.901
1691065860,+3.52,+36.487, +9.353,+0.899
1691066460,+3.52,+36.460, +9.271,+0.900
1691067060,+3.52,+36.360, +9.266,+0.900
1691067660,+3.52,+36.225, +9.215,+0.900
1691068260,+3.52,+36.098, +9.288,+0.902
1691068860,+3.53,+35.999, +9.226,+0.901
1691069460,+3.53,+35.810, +9.133,+0.902
1691070060,+3.53,+35.738, +9.241,+0.903
1691070660,+3.53,+35.684, +9.310,+0.902
1691071260,+3.53,+35.558, +9.251,+0.905
1691071860,+3.53,+35.360, +9.091,+0.905
1691072460,+3.52,+35.154, +9.008,+0.906
1691073060,+3.53,+35.073, +8.981,+0.906
1691073660,+3.53,+35.011, +8.996,+0.905
1691074260,+3.53,+34.832, +8.959,+0.906
1691074860,+3.53,+34.653, +8.836,+0.906
1691075460,+3.53,+34.394, +8.597,+0.907
1691076060,+3.53,+34.243, +8.460,+0.907
1691076660,+3.53,+34.074, +8.366,+0.908
1691077260,+3.53,+34.003, +8.268,+0.909
1691077860,+3.53,+33.843, +8.105,+0.909
1691078460,+3.53,+33.754, +7.962,+0.909
1691079060,+3.53,+33.710, +7.770,+0.908
1691079660,+3.53,+33.595, +7.604,+0.909
1691080260,+3.53,+33.506, +7.395,+0.909
1691080860,+3.53,+33.453, +7.288,+0.909
1691081460,+3.53,+33.365, +7.119,+0.909
1691082060,+3.53,+33.356, +7.008,+0.909
1691082660,+3.53,+33.321, +6.868,+0.909
1691083260,+3.53,+33.303, +6.673,+0.908
1691083860,+3.53,+33.276, +6.468,+0.909
1691084460,+3.53,+33.250, +6.363,+0.908
1691085060,+3.53,+33.241, +6.238,+0.909
1691085660,+3.53,+33.223, +6.162,+0.909
1691086260,+3.53,+33.188, +6.117,+0.909
1691086860,+3.53,+33.153, +6.071,+0.908
1691087460,+3.53,+33.126, +6.001,+0.908
1691088060,+3.53,+33.117, +6.011,+0.909
1691088660,+3.53,+33.073, +5.960,+0.909
1691089260,+3.53,+33.047, +6.031,+0.908
1691089860,+3.53,+33.029, +6.015,+0.909
1691090460,+3.53,+33.020, +6.017,+0.909
1691091060,+3.53,+32.967, +5.894,+0.909
1691091660,+3.53,+32.950, +5.750,+0.909
1691092260,+3.53,+32.941, +5.740,+0.909
1691092860,+3.53,+32.932, +5.761,+0.909
1691093460,+3.53,+33.029, +5.865,+0.909
1691094060,+3.53,+33.082, +6.060,+0.909
1691094660,+3.53,+33.259, +6.105,+0.908
1691095260,+3.53,+33.294, +6.060,+0.908
1691095860,+3.53,+33.285, +6.084,+0.908
1691096460,+3.53,+33.232, +5.850,+0.909
1691097060,+3.53,+33.268, +5.960,+0.908
1691097660,+3.53,+33.268, +5.967,+0.908
1691098260,+3.53,+33.285, +6.000,+0.909
1691098860,+3.53,+33.250, +5.915,+0.908
1691099460,+3.53,+33.100, +5.488,+0.908
1691100060,+3.53,+33.003, +5.288,+0.908
1691100660,+3.53,+32.994, +5.386,+0.908
1691101260,+3.53,+32.959, +5.500,+0.909
1691101860,+3.53,+32.967, +5.533,+0.908
1691102460,+3.53,+32.994, +5.599,+0.909
1691103060,+3.53,+32.941, +5.562,+0.908
1691103660,+3.53,+32.906, +5.421,+0.910
1691104260,+3.53,+32.782, +5.256,+0.909
1691104860,+3.53,+32.738, +5.305,+0.909
1691105460,+3.53,+32.721, +5.295,+0.909
1691106060,+3.53,+32.712, +5.392,+0.909
1691106660,+3.53,+32.185, +4.286,+0.909
1691107260,+3.53,+31.940, +4.315,+0.910
1691107860,+3.53,+32.018, +4.418,+0.910
1691108460,+3.53,+31.913, +4.097,+0.910
1691109060,+3.53,+31.642, +3.883,+0.910
1691109660,+3.53,+31.459, +3.779,+0.910
1691110260,+3.53,+31.355, +3.759,+0.910
1691110860,+3.53,+31.267, +3.598,+0.910
1691111460,+3.53,+31.206, +3.423,+0.911
1691112060,+3.53,+31.198, +3.359,+0.910
1691112660,+3.53,+31.215, +3.381,+0.910
1691113260,+3.53,+31.267, +3.305,+0.911
1691113860,+3.53,+31.294, +3.330,+0.911
1691114460,+3.53,+31.328, +3.276,+0.910
1691115060,+3.53,+31.337, +3.210,+0.911
1691115660,+3.53,+31.363, +3.181,+0.910
1691116260,+3.53,+31.372, +3.159,+0.910
1691116860,+3.53,+31.416, +3.154,+0.910
1691117460,+3.53,+31.503, +3.143,+0.910
1691118060,+3.53,+31.756, +3.383,+0.910
1691118660,+3.53,+31.782, +3.262,+0.910
1691119260,+3.53,+31.791, +3.298,+0.910
1691119860,+3.53,+31.931, +3.499,+0.910
1691120460,+3.53,+32.018, +3.615,+0.910
1691121060,+3.53,+32.018, +3.471,+0.909
1691121660,+3.53,+32.124, +3.545,+0.909
1691122260,+3.53,+32.194, +3.684,+0.909
1691122860,+3.53,+32.290, +3.845,+0.909
1691123460,+3.53,+32.352, +3.915,+0.909
1691124060,+3.53,+32.448, +4.118,+0.909
1691124660,+3.53,+32.466, +4.126,+0.908
1691125260,+3.53,+32.501, +4.121,+0.908
1691125860,+3.52,+32.809, +4.808,+0.909
1691126460,+3.52,+32.915, +5.035,+0.909
1691127060,+3.52,+33.038, +5.143,+0.908
1691127660,+3.52,+33.056, +5.122,+0.908
1691128260,+3.52,+33.064, +5.153,+0.908
1691128860,+3.52,+33.064, +5.028,+0.908
1691129460,+3.53,+33.162, +5.264,+0.907
1691130060,+3.53,+33.259, +5.613,+0.907
1691130660,+3.53,+33.436, +5.886,+0.907
1691131260,+3.53,+33.568, +5.950,+0.907
1691131860,+3.53,+33.621, +6.019,+0.907
1691132460,+3.53,+33.595, +5.931,+0.907
1691133060,+3.53,+33.630, +5.900,+0.908
1691133660,+3.52,+33.808, +6.293,+0.906
1691134260,+3.52,+34.154, +6.754,+0.906
1691134860,+3.53,+34.439, +7.140,+0.905
1691135460,+3.53,+34.564, +7.393,+0.906
1691136060,+3.53,+34.600, +7.320,+0.905
1691136660,+3.53,+34.707, +7.445,+0.905
1691137260,+3.52,+34.751, +7.512,+0.904
1691137860,+3.53,+34.742, +7.653,+0.905
1691138460,+3.53,+34.778, +7.875,+0.905
1691139060,+3.52,+34.805, +7.971,+0.905
1691139660,+3.52,+34.912, +8.206,+0.905
1691140260,+3.52,+35.011, +8.639,+0.905
1691140860,+3.52,+35.091, +8.723,+0.904
1691141460,+3.52,+35.136, +8.900,+0.906
1691142060,+3.52,+35.181, +9.146,+0.906
1691142660,+3.52,+35.226, +9.300,+0.904
1691143260,+3.52,+35.288, +9.705,+0.905
1691143860,+3.52,+35.414, +9.960,+0.905
