7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.52,+36.243, +9.119,+0.901
1690884060,+3.52,+36.098, +8.978,+0.902
1690884660,+3.52,+35.990, +8.823,+0.902
1690885260,+3.53,+35.936, +8.739,+0.902
1690885860,+3.52,+36.044, +8.890,+0.902
1690886460,+3.52,+36.134, +9.062,+0.902
1690887060,+3.52,+36.261, +9.244,+0.901
1690887660,+3.52,+36.423, +9.449,+0.901
1690888260,+3.52,+36.423, +9.503,+0.900
1690888860,+3.52,+36.487, +9.545,+0.900
1690889460,+3.52,+36.478, +9.704,+0.901
1690890060,+3.52,+36.460, +9.917,+0.901
1690890660,+3.52,+36.478,+10.068,+0.902
1690891260,+3.52,+36.487, +9.969,+0.900
1690891860,+3.52,+36.478, +9.737,+0.900
1690892460,+3.52,+36.369, +9.433,+0.901
1690893060,+3.52,+36.297, +9.425,+0.902
1690893660,+3.52,+36.369, +9.537,+0.901
1690894260,+3.52,+36.460, +9.591,+0.902
1690894860,+3.52,+36.478, +9.871,+0.903
1690895460,+3.52,+36.478,+10.179,+0.903
1690896060,+3.52,+36.478, +9.991,+0.900
1690896660,+3.52,+36.333, +9.820,+0.902
1690897260,+3.53,+36.044, +9.237,+0.902
1690897860,+3.53,+35.909, +9.242,+0.903
1690898460,+3.53,+35.720, +9.348,+0.905
1690899060,+3.53,+35.621, +9.406,+0.905
1690899660,+3.53,+35.513, +9.372,+0.904
1690900260,+3.53,+35.297, +9.119,+0.906
1690900860,+3.53,+35.163, +9.018,+0.906
1690901460,+3.53,+35.055, +8.962,+0.907
1690902060,+3.53,+34.930, +8.911,+0.908
1690902660,+3.53,+34.885, +8.874,+0.907
1690903260,+3.53,+34.707, +8.821,+0.907
1690903860,+3.53,+34.617, +8.756,+0.907
1690904460,+3.53,+34.537, +8.652,+0.907
1690905060,+3.53,+34.439, +8.618,+0.908
1690905660,+3.53,+34.314, +8.521,+0.909
1690906260,+3.53,+34.225, +8.411,+0.908
1690906860,+3.53,+34.136, +8.297,+0.909
1690907460,+3.53,+34.065, +8.109,+0.909
1690908060,+3.53,+33.950, +7.971,+0.909
1690908660,+3.53,+33.852, +7.851,+0.909
1690909260,+3.53,+33.719, +7.692,+0.909
1690909860,+3.53,+33.666, +7.567,+0.909
1690910460,+3.53,+33.604, +7.534,+0.910
1690911060,+3.53,+33.604, +7.407,+0.910
1690911660,+3.53,+33.533, +7.379,+0.909
1690912260,+3.53,+33.471, +7.221,+0.910
1690912860,+3.53,+33.444, +7.358,+0.909
1690913460,+3.53,+33.436, +7.102,+0.909
1690914060,+3.53,+33.356, +6.863,+0.909
1690914660,+3.53,+33.329, +6.916,+0.910
1690915260,+3.53,+33.285, +6.742,+0.909
1690915860,+3.53,+33.294, +6.975,+0.909
1690916460,+3.53,+33.250, +6.780,+0.910
1690917060,+3.53,+33.197, +6.321,+0.909
1690917660,+3.53,+33.162, +6.122,+0.909
1690918260,+3.53,+33.100, +5.947,+0.910
1690918860,+3.53,+32.976, +5.640,+0.909
1690919460,+3.53,+32.888, +5.394,+0.910
1690920060,+3.53,+32.870, +5.212,+0.910
1690920660,+3.53,+32.791, +4.983,+0.910
1690921260,+3.53,+32.747, +4.792,+0.910
1690921860,+3.53,+32.721, +4.911,+0.910
1690922460,+3.53,+32.738, +5.025,+0.910
1690923060,+3.53,+32.738, +5.228,+0.910
1690923660,+3.53,+32.747, +5.516,+0.910
1690924260,+3.53,+32.738, +5.456,+0.910
1690924860,+3.53,+32.747, +5.279,+0.910
1690925460,+3.53,+32.694, +5.199,+0.910
1690926060,+3.53,+32.677, +4.861,+0.910
1690926660,+3.53,+32.650, +4.565,+0.910
1690927260,+3.53,+32.633, +4.487,+0.909
1690927860,+3.53,+32.642, +4.518,+0.910
1690928460,+3.53,+32.650, +4.323,+0.909
1690929060,+3.53,+32.730, +4.604,+0.909
1690929660,+3.53,+32.738, +4.515,+0.910
1690930260,+3.53,+32.765, +4.412,+0.910
1690930860,+3.53,+32.774, +4.223,+0.909
1690931460,+3.53,+32.879, +4.682,+0.909
1690932060,+3.53,+33.038, +5.056,+0.909
1690932660,+3.53,+32.915, +4.381,+0.909
1690933260,+3.53,+32.501, +4.106,+0.909
1690933860,+3.53,+32.343, +3.660,+0.910
1690934460,+3.53,+32.264, +3.445,+0.910
1690935060,+3.53,+32.246, +3.268,+0.910
1690935660,+3.53,+32.334, +3.414,+0.910
1690936260,+3.53,+32.554, +4.060,+0.910
1690936860,+3.53,+32.756, +5.170,+0.910
1690937460,+3.53,+32.404, +3.787,+0.910
1690938060,+3.53,+32.290, +3.284,+0.910
1690938660,+3.53,+32.255, +3.275,+0.910
1690939260,+3.53,+32.264, +3.192,+0.910
1690939860,+3.53,+32.273, +3.230,+0.910
1690940460,+3.53,+32.439, +3.479,+0.910
1690941060,+3.53,+32.527, +3.736,+0.909
1690941660,+3.53,+32.765, +4.096,+0.909
1690942260,+3.53,+32.976, +4.508,+0.909
1690942860,+3.53,+33.011, +4.363,+0.909
1690943460,+3.53,+33.338, +5.870,+0.909
1690944060,+3.53,+33.533, +5.858,+0.908
1690944660,+3.53,+33.657, +6.305,+0.909
1690945260,+3.53,+33.737, +6.422,+0.908
1690945860,+3.53,+33.763, +6.480,+0.908
1690946460,+3.53,+33.781, +6.440,+0.908
1690947060,+3.53,+33.754, +6.457,+0.908
1690947660,+3.53,+33.763, +6.517,+0.908
1690948260,+3.53,+33.746, +6.513,+0.908
1690948860,+3.53,+33.746, +6.437,+0.908
1690949460,+3.53,+33.737, +6.376,+0.907
1690950060,+3.53,+33.746, +6.397,+0.908
1690950660,+3.53,+33.763, +6.436,+0.908
1690951260,+3.53,+33.799, +6.538,+0.908
1690951860,+3.53,+33.843, +6.563,+0.908
1690952460,+3.53,+33.852, +6.583,+0.908
1690953060,+3.53,+33.870, +6.628,+0.907
1690953660,+3.53,+33.896, +6.654,+0.908
1690954260,+3.53,+33.914, +6.652,+0.907
1690954860,+3.52,+33.967, +6.695,+0.908
1690955460,+3.52,+34.038, +6.778,+0.908
1690956060,+3.52,+34.083, +6.795,+0.907
1690956660,+3.52,+34.127, +6.796,+0.907
1690957260,+3.52,+34.145, +6.833,+0.907
1690957860,+3.52,+34.181, +6.817,+0.907
1690958460,+3.52,+34.207, +6.771,+0.906
1690959060,+3.53,+34.261, +6.824,+0.907
1690959660,+3.53,+34.305, +6.833,+0.906
1690960260,+3.53,+34.323, +6.805,+0.906
1690960860,+3.53,+34.386, +6.802,+0.906
1690961460,+3.53,+34.573, +6.964,+0.906
1690962060,+3.53,+34.742, +7.283,+0.906
1690962660,+3.53,+34.868, +7.619,+0.905
1690963260,+3.52,+35.020, +7.810,+0.905
1690963860,+3.52,+35.127, +8.038,+0.905
1690964460,+3.52,+35.271, +8.183,+0.904
1690965060,+3.53,+35.378, +8.353,+0.904
1690965660,+3.53,+35.540, +8.503,+0.903
1690966260,+3.53,+35.693, +8.676,+0.904
1690966860,+3.53,+35.828, +8.699,+0.903
1690967460,+3.52,+35.999, +8.814,+0.901
1690968060,+3.52,+36.170, +9.227,+0.902
1690968660,+3.52,+36.170, +9.248,+0.901
1690969260,+3.52,+36.252, +9.344,+0.901
1690969860,+3.52,+36.243, +9.338,+0.901
