7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.52,+35.846, +9.499,+0.902
1691319060,+3.52,+35.909, +9.534,+0.901
1691319660,+3.52,+35.873, +9.374,+0.900
1691320260,+3.52,+35.909, +9.482,+0.900
1691320860,+3.52,+35.963, +9.399,+0.899
1691321460,+3.52,+35.981, +9.442,+0.899
1691322060,+3.52,+35.990, +9.372,+0.901
1691322660,+3.52,+36.008, +9.393,+0.900
1691323260,+3.52,+36.035, +9.369,+0.899
1691323860,+3.52,+35.999, +9.336,+0.900
1691324460,+3.52,+36.044, +9.475,+0.901
1691325060,+3.52,+36.062, +9.546,+0.900
1691325660,+3.52,+36.044, +9.479,+0.899
1691326260,+3.53,+35.900, +9.399,+0.901
1691326860,+3.53,+35.756, +9.408,+0.902
1691327460,+3.53,+35.648, +9.460,+0.902
1691328060,+3.53,+35.612, +9.435,+0.902
1691328660,+3.53,+35.558, +9.389,+0.902
1691329260,+3.53,+35.522, +9.372,+0.901
1691329860,+3.53,+35.522, +9.395,+0.903
1691330460,+3.53,+35.450, +9.413,+0.903
1691331060,+3.52,+35.342, +9.358,+0.902
1691331660,+3.52,+35.244, +9.316,+0.903
1691332260,+3.52,+35.136, +9.283,+0.903
1691332860,+3.52,+35.055, +9.358,+0.904
1691333460,+3.53,+34.859, +9.081,+0.904
1691334060,+3.53,+34.680, +8.709,+0.905
1691334660,+3.53,+34.484, +8.496,+0.905
1691335260,+3.53,+34.350, +8.271,+0.905
1691335860,+3.53,+34.199, +8.068,+0.906
1691336460,+3.53,+34.083, +7.927,+0.905
1691337060,+3.53,+33.959, +7.662,+0.905
1691337660,+3.53,+33.834, +7.390,+0.906
1691338260,+3.53,+33.701, +7.117,+0.906
1691338860,+3.53,+33.568, +6.932,+0.906
1691339460,+3.53,+33.515, +6.736,+0.906
1691340060,+3.53,+33.480, +6.582,+0.906
1691340660,+3.53,+33.400, +6.466,+0.907
1691341260,+3.53,+33.382, +6.328,+0.906
1691341860,+3.53,+33.365, +6.239,+0.907
1691342460,+3.53,+33.409, +6.125,+0.906
1691343060,+3.53,+33.303, +6.149,+0.906
1691343660,+3.53,+33.162, +6.092,+0.907
1691344260,+3.53,+33.206, +5.963,+0.907
1691344860,+3.53,+33.153, +5.857,+0.907
1691345460,+3.53,+33.206, +5.782,+0.906
1691346060,+3.53,+33.232, +5.708,+0.906
1691346660,+3.53,+33.285, +5.639,+0.907
1691347260,+3.53,+33.453, +5.851,+0.906
1691347860,+3.53,+33.639, +6.038,+0.906
1691348460,+3.53,+33.790, +6.265,+0.905
1691349060,+3.53,+33.879, +6.576,+0.906
1691349660,+3.53,+33.692, +5.799,+0.905
1691350260,+3.53,+33.630, +5.706,+0.905
1691350860,+3.53,+33.657, +5.753,+0.905
1691351460,+3.53,+33.639, +5.531,+0.905
1691352060,+3.53,+33.675, +5.710,+0.906
1691352660,+3.53,+33.772, +6.327,+0.906
1691353260,+3.53,+33.719, +5.534,+0.905
1691353860,+3.53,+33.728, +5.787,+0.905
1691354460,+3.53,+33.754, +5.956,+0.905
1691355060,+3.53,+33.692, +6.014,+0.906
1691355660,+3.53,+33.621, +5.820,+0.906
1691356260,+3.53,+33.533, +5.723,+0.906
1691356860,+3.53,+33.506, +5.698,+0.906
1691357460,+3.53,+33.409, +5.548,+0.905
1691358060,+3.53,+33.427, +5.421,+0.906
1691358660,+3.53,+33.365, +5.434,+0.906
1691359260,+3.53,+33.374, +5.891,+0.906
1691359860,+3.53,+33.400, +6.211,+0.907
1691360460,+3.53,+33.347, +6.161,+0.907
1691361060,+3.53,+33.312, +6.252,+0.907
1691361660,+3.53,+33.223, +6.187,+0.907
1691362260,+3.53,+32.967, +5.963,+0.907
1691362860,+3.53,+32.659, +5.628,+0.908
1691363460,+3.53,+32.352, +5.109,+0.908
1691364060,+3.53,+32.246, +4.961,+0.908
1691364660,+3.53,+32.159, +4.753,+0.908
1691365260,+3.53,+32.018, +4.665,+0.908
1691365860,+3.53,+31.896, +4.471,+0.908
1691366460,+3.53,+31.756, +4.241,+0.908
1691367060,+3.53,+31.573, +3.948,+0.908
1691367660,+3.53,+31.407, +3.965,+0.909
1691368260,+3.53,+31.346, +3.892,+0.909
1691368860,+3.53,+31.241, +3.992,+0.909
1691369460,+3.53,+31.163, +3.944,+0.909
1691370060,+3.53,+31.076, +3.834,+0.909
1691370660,+3.53,+31.006, +3.743,+0.909
1691371260,+3.53,+30.911, +3.679,+0.909
1691371860,+3.53,+30.876, +3.791,+0.909
1691372460,+3.53,+30.833, +3.839,+0.909
1691373060,+3.53,+31.024, +4.171,+0.909
1691373660,+3.53,+31.215, +4.206,+0.909
1691374260,+3.53,+31.407, +4.256,+0.909
1691374860,+3.53,+31.573, +4.302,+0.908
1691375460,+3.53,+31.686, +4.289,+0.908
1691376060,+3.53,+31.695, +4.266,+0.908
1691376660,+3.53,+31.756, +4.311,+0.908
1691377260,+3.53,+31.773, +4.279,+0.908
1691377860,+3.53,+31.843, +4.392,+0.908
1691378460,+3.53,+32.045, +4.612,+0.908
1691379060,+3.53,+32.194, +4.604,+0.908
1691379660,+3.53,+32.273, +4.628,+0.908
1691380260,+3.53,+32.150, +4.286,+0.908
1691380860,+3.53,+32.071, +4.458,+0.908
1691381460,+3.53,+32.115, +4.549,+0.908
1691382060,+3.53,+32.255, +4.716,+0.908
1691382660,+3.53,+32.387, +4.788,+0.908
1691383260,+3.53,+32.571, +5.066,+0.907
1691383860,+3.52,+32.915, +5.690,+0.907
1691384460,+3.53,+33.400, +6.261,+0.907
1691385060,+3.53,+33.533, +6.411,+0.906
1691385660,+3.53,+33.701, +6.531,+0.905
1691386260,+3.52,+33.763, +6.590,+0.905
1691386860,+3.52,+33.808, +6.617,+0.905
1691387460,+3.52,+33.834, +6.631,+0.904
1691388060,+3.52,+33.861, +6.689,+0.905
1691388660,+3.52,+33.879, +6.743,+0.904
1691389260,+3.52,+33.932, +6.806,+0.905
1691389860,+3.52,+33.959, +6.846,+0.904
1691390460,+3.52,+34.047, +7.059,+0.905
1691391060,+3.52,+34.181, +7.353,+0.905
1691391660,+3.53,+34.296, +7.423,+0.904
1691392260,+3.53,+34.430, +7.649,+0.903
1691392860,+3.53,+34.537, +7.700,+0.904
1691393460,+3.53,+34.582, +7.759,+0.902
1691394060,+3.53,+34.608, +8.148,+0.902
1691394660,+3.53,+34.635, +7.881,+0.902
1691395260,+3.53,+34.680, +7.838,+0.902
1691395860,+3.52,+34.823, +8.166,+0.902
1691396460,+3.52,+35.002, +8.657,+0.903
1691397060,+3.52,+35.172, +8.866,+0.903
1691397660,+3.52,+35.315, +9.177,+0.902
1691398260,+3.53,+35.450,+10.046,+0.900
1691398860,+3.53,+35.603, +9.707,+0.903
1691399460,+3.53,+35.468, +9.080,+0.901
1691400060,+3.53,+35.558, +9.412,+0.900
1691400660,+3.52,+35.792, +9.817,+0.901
1691401260,+3.52,+35.954,+10.141,+0.901
1691401860,+3.52,+36.143,+10.258,+0.900
1691402460,+3.52,+36.261,+10.551,+0.901
1691403060,+3.52,+36.360,+10.457,+0.899
1691403660,+3.52,+36.378,+10.400,+0.898
1691404260,+3.52,+36.442,+10.433,+0.898
1691404860,+3.52,+36.478,+10.541,+0.899
