MiniDOT Logger Concatenated Data File
Sensor:             7450-296666
Concatenation Date: 2023Aug09 10:54:55 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690239060,           2023-07-24 22:51:00,           2023-07-25 01:51:00,      3.500000,     19.231000,          6.839032,                    93.935593,      0.916000
                1690239660,           2023-07-24 23:01:00,           2023-07-25 02:01:00,      3.500000,     19.265000,          6.834721,                    93.934815,      0.916000
                1690240260,           2023-07-24 23:11:00,           2023-07-25 02:11:00,      3.500000,     19.240000,          6.836778,                    93.920102,      0.916000
                1690240860,           2023-07-24 23:21:00,           2023-07-25 02:21:00,      3.500000,     19.265000,          6.834721,                    93.934815,      0.916000
                1690241460,           2023-07-24 23:31:00,           2023-07-25 02:31:00,      3.500000,     19.214000,          6.846707,                    94.011742,      0.916000
                1690242060,           2023-07-24 23:41:00,           2023-07-25 02:41:00,      3.500000,     19.256000,          6.836976,                    93.950327,      0.916000
                1690242660,           2023-07-24 23:51:00,           2023-07-25 02:51:00,      3.500000,     19.248000,          6.843974,                    94.032725,      0.916000
                1690243260,           2023-07-25 00:01:00,           2023-07-25 03:01:00,      3.500000,     19.248000,          6.837665,                    93.946049,      0.916000
                1690243860,           2023-07-25 00:11:00,           2023-07-25 03:11:00,      3.500000,     19.256000,          6.840918,                    94.004508,      0.916000
                1690244460,           2023-07-25 00:21:00,           2023-07-25 03:21:00,      3.500000,     19.256000,          6.838553,                    93.972000,      0.916000
                1690245060,           2023-07-25 00:31:00,           2023-07-25 03:31:00,      3.500000,     19.256000,          6.844073,                    94.047853,      0.916000
                1690245660,           2023-07-25 00:41:00,           2023-07-25 03:41:00,      3.500000,     19.265000,          6.835510,                    93.945653,      0.916000
                1690246260,           2023-07-25 00:51:00,           2023-07-25 03:51:00,      3.500000,     19.290000,          6.831875,                    93.938657,      0.916000
                1690246860,           2023-07-25 01:01:00,           2023-07-25 04:01:00,      3.500000,     19.256000,          6.834610,                    93.917818,      0.915000
                1690247460,           2023-07-25 01:11:00,           2023-07-25 04:11:00,      3.500000,     19.273000,          6.841129,                    94.036644,      0.916000
                1690248060,           2023-07-25 01:21:00,           2023-07-25 04:21:00,      3.500000,     19.214000,          6.846707,                    94.011742,      0.916000
                1690248660,           2023-07-25 01:31:00,           2023-07-25 04:31:00,      3.500000,     19.231000,          6.842186,                    93.978916,      0.916000
                1690249260,           2023-07-25 01:41:00,           2023-07-25 04:41:00,      3.500000,     19.231000,          6.842186,                    93.978916,      0.916000
                1690249860,           2023-07-25 01:51:00,           2023-07-25 04:51:00,      3.500000,     19.240000,          6.844663,                    94.028429,      0.916000
                1690250460,           2023-07-25 02:01:00,           2023-07-25 05:01:00,      3.500000,     19.240000,          6.843086,                    94.006764,      0.916000
                1690251060,           2023-07-25 02:11:00,           2023-07-25 05:11:00,      3.500000,     19.256000,          6.841707,                    94.015345,      0.916000
                1690251660,           2023-07-25 02:21:00,           2023-07-25 05:21:00,      3.500000,     19.214000,          6.855381,                    94.130840,      0.916000
                1690252260,           2023-07-25 02:31:00,           2023-07-25 05:31:00,      3.500000,     19.240000,          6.840721,                    93.974266,      0.915000
                1690252860,           2023-07-25 02:41:00,           2023-07-25 05:41:00,      3.500000,     19.223000,          6.848396,                    94.050425,      0.916000
                1690253460,           2023-07-25 02:51:00,           2023-07-25 05:51:00,      3.500000,     19.231000,          6.850072,                    94.087224,      0.916000
                1690254060,           2023-07-25 03:01:00,           2023-07-25 06:01:00,      3.500000,     19.240000,          6.843086,                    94.006764,      0.916000
                1690254660,           2023-07-25 03:11:00,           2023-07-25 06:11:00,      3.500000,     19.248000,          6.847128,                    94.076063,      0.916000
                1690255260,           2023-07-25 03:21:00,           2023-07-25 06:21:00,      3.500000,     19.206000,          6.853704,                    94.094037,      0.916000
                1690255860,           2023-07-25 03:31:00,           2023-07-25 06:31:00,      3.500000,     19.223000,          6.843664,                    93.985451,      0.915000
                1690256460,           2023-07-25 03:41:00,           2023-07-25 06:41:00,      3.500000,     19.231000,          6.848495,                    94.065563,      0.916000
                1690257060,           2023-07-25 03:51:00,           2023-07-25 06:51:00,      3.500000,     19.223000,          6.849973,                    94.072083,      0.916000
                1690257660,           2023-07-25 04:01:00,           2023-07-25 07:01:00,      3.500000,     19.248000,          6.848705,                    94.097732,      0.916000
                1690258260,           2023-07-25 04:11:00,           2023-07-25 07:11:00,      3.500000,     19.223000,          6.854704,                    94.137058,      0.916000
                1690258860,           2023-07-25 04:21:00,           2023-07-25 07:21:00,      3.500000,     19.248000,          6.847917,                    94.086897,      0.916000
                1690259460,           2023-07-25 04:31:00,           2023-07-25 07:31:00,      3.500000,     19.206000,          6.852127,                    94.072386,      0.916000
                1690260060,           2023-07-25 04:41:00,           2023-07-25 07:41:00,      3.500000,     19.223000,          6.853915,                    94.126229,      0.916000
                1690260660,           2023-07-25 04:51:00,           2023-07-25 07:51:00,      3.500000,     19.231000,          6.852437,                    94.119717,      0.916000
                1690261260,           2023-07-25 05:01:00,           2023-07-25 08:01:00,      3.500000,     19.265000,          6.839453,                    93.999845,      0.916000
                1690261860,           2023-07-25 05:11:00,           2023-07-25 08:11:00,      3.500000,     19.240000,          6.846240,                    94.050095,      0.916000
                1690262460,           2023-07-25 05:21:00,           2023-07-25 08:21:00,      3.500000,     19.265000,          6.840241,                    94.010683,      0.915000
                1690263060,           2023-07-25 05:31:00,           2023-07-25 08:31:00,      3.500000,     19.240000,          6.858069,                    94.212586,      0.916000
                1690263660,           2023-07-25 05:41:00,           2023-07-25 08:41:00,      3.500000,     19.256000,          6.847227,                    94.091198,      0.916000
                1690264260,           2023-07-25 05:51:00,           2023-07-25 08:51:00,      3.490000,     20.095000,          6.740651,                    94.050343,      0.915000
                1690264860,           2023-07-25 06:01:00,           2023-07-25 09:01:00,      3.490000,     21.819000,          6.553457,                    94.291945,      0.915000
                1690265460,           2023-07-25 06:11:00,           2023-07-25 09:11:00,      3.490000,     23.434000,          6.381544,                    94.432984,      0.915000
                1690266060,           2023-07-25 06:21:00,           2023-07-25 09:21:00,      3.480000,     25.299000,          6.201842,                    94.722817,      0.915000
                1690266660,           2023-07-25 06:31:00,           2023-07-25 09:31:00,      3.490000,     26.786000,          6.070298,                    95.027497,      0.916000
                1690267260,           2023-07-25 06:41:00,           2023-07-25 09:41:00,      3.480000,     29.217000,          5.813051,                    94.649135,      0.915000
                1690267860,           2023-07-25 06:51:00,           2023-07-25 09:51:00,      3.470000,     33.056000,          5.463873,                    94.458630,      0.912000
                1690268460,           2023-07-25 07:01:00,           2023-07-25 10:01:00,      3.480000,     34.769000,          5.285134,                    93.778962,      0.908000
                1690269060,           2023-07-25 07:11:00,           2023-07-25 10:11:00,      3.480000,     35.675000,          5.170157,                    92.997410,      0.906000
                1690269660,           2023-07-25 07:21:00,           2023-07-25 10:21:00,      3.470000,     36.469000,          5.107500,                    92.967236,      0.903000
                1690270260,           2023-07-25 07:31:00,           2023-07-25 10:31:00,      3.470000,     36.469000,          5.167417,                    94.057847,      0.904000
                1690270860,           2023-07-25 07:41:00,           2023-07-25 10:41:00,      3.470000,     36.478000,          5.144806,                    93.658839,      0.904000
                1690271460,           2023-07-25 07:51:00,           2023-07-25 10:51:00,      3.470000,     36.478000,          5.289741,                    96.297324,      0.905000
                1690272060,           2023-07-25 08:01:00,           2023-07-25 11:01:00,      3.480000,     34.234000,          6.105588,                   107.463917,      0.911000
                1690272660,           2023-07-25 08:11:00,           2023-07-25 11:11:00,      3.480000,     34.279000,          6.368346,                   112.165170,      0.911000
                1690273260,           2023-07-25 08:21:00,           2023-07-25 11:21:00,      3.490000,     34.386000,          6.567093,                   115.853275,      0.912000
                1690273860,           2023-07-25 08:31:00,           2023-07-25 11:31:00,      3.490000,     34.537000,          6.631421,                   117.255690,      0.911000
                1690274460,           2023-07-25 08:41:00,           2023-07-25 11:41:00,      3.490000,     34.555000,          6.878721,                   121.661511,      0.908000
                1690275060,           2023-07-25 08:51:00,           2023-07-25 11:51:00,      3.490000,     34.680000,          7.003464,                   124.101983,      0.909000
                1690275660,           2023-07-25 09:01:00,           2023-07-25 12:01:00,      3.490000,     34.787000,          6.874395,                   122.011798,      0.909000
                1690276260,           2023-07-25 09:11:00,           2023-07-25 12:11:00,      3.490000,     34.957000,          6.935752,                   123.416795,      0.910000
                1690276860,           2023-07-25 09:21:00,           2023-07-25 12:21:00,      3.490000,     35.046000,          7.001227,                   124.749034,      0.909000
                1690277460,           2023-07-25 09:31:00,           2023-07-25 12:31:00,      3.490000,     34.600000,          6.623097,                   117.220084,      0.909000
                1690278060,           2023-07-25 09:41:00,           2023-07-25 12:41:00,      3.500000,     34.457000,          6.572565,                   116.074480,      0.911000
                1690278660,           2023-07-25 09:51:00,           2023-07-25 12:51:00,      3.500000,     34.492000,          6.540571,                   115.570628,      0.910000
                1690279260,           2023-07-25 10:01:00,           2023-07-25 13:01:00,      3.500000,     34.412000,          6.465579,                   114.107317,      0.910000
                1690279860,           2023-07-25 10:11:00,           2023-07-25 13:11:00,      3.500000,     34.457000,          6.476468,                   114.377359,      0.910000
                1690280460,           2023-07-25 10:21:00,           2023-07-25 13:21:00,      3.500000,     34.386000,          6.413675,                   113.146756,      0.910000
                1690281060,           2023-07-25 10:31:00,           2023-07-25 13:31:00,      3.500000,     34.394000,          6.262747,                   110.497542,      0.910000
                1690281660,           2023-07-25 10:41:00,           2023-07-25 13:41:00,      3.500000,     34.510000,          6.349329,                   112.221960,      0.910000
                1690282260,           2023-07-25 10:51:00,           2023-07-25 13:51:00,      3.500000,     34.617000,          6.447166,                   114.135663,      0.910000
                1690282860,           2023-07-25 11:01:00,           2023-07-25 14:01:00,      3.500000,     34.680000,          6.448518,                   114.268297,      0.910000
                1690283460,           2023-07-25 11:11:00,           2023-07-25 14:11:00,      3.500000,     34.805000,          6.699242,                   118.935361,      0.910000
                1690284060,           2023-07-25 11:21:00,           2023-07-25 14:21:00,      3.500000,     34.921000,          6.743913,                   119.938070,      0.909000
                1690284660,           2023-07-25 11:31:00,           2023-07-25 14:31:00,      3.500000,     35.118000,          6.868535,                   122.517443,      0.910000
                1690285260,           2023-07-25 11:41:00,           2023-07-25 14:41:00,      3.500000,     35.208000,          6.985758,                   124.777253,      0.910000
                1690285860,           2023-07-25 11:51:00,           2023-07-25 14:51:00,      3.500000,     35.235000,          7.108881,                   127.028015,      0.908000
                1690286460,           2023-07-25 12:01:00,           2023-07-25 15:01:00,      3.500000,     35.324000,          7.299710,                   130.612556,      0.908000
                1690287060,           2023-07-25 12:11:00,           2023-07-25 15:11:00,      3.510000,     35.468000,          7.438565,                   133.385254,      0.909000
                1690287660,           2023-07-25 12:21:00,           2023-07-25 15:21:00,      3.500000,     35.369000,          7.181292,                   128.580624,      0.908000
                1690288260,           2023-07-25 12:31:00,           2023-07-25 15:31:00,      3.510000,     35.441000,          7.284667,                   130.572666,      0.908000
                1690288860,           2023-07-25 12:41:00,           2023-07-25 15:41:00,      3.510000,     35.513000,          7.331453,                   131.553382,      0.908000
                1690289460,           2023-07-25 12:51:00,           2023-07-25 15:51:00,      3.510000,     35.594000,          7.394510,                   132.846191,      0.908000
                1690290060,           2023-07-25 13:01:00,           2023-07-25 16:01:00,      3.510000,     35.504000,          7.291741,                   130.823138,      0.908000
                1690290660,           2023-07-25 13:11:00,           2023-07-25 16:11:00,      3.500000,     35.315000,          7.123378,                   127.440236,      0.908000
                1690291260,           2023-07-25 13:21:00,           2023-07-25 16:21:00,      3.510000,     35.333000,          7.194694,                   128.750934,      0.908000
                1690291860,           2023-07-25 13:31:00,           2023-07-25 16:31:00,      3.510000,     35.235000,          7.022385,                   125.482416,      0.908000
                1690292460,           2023-07-25 13:41:00,           2023-07-25 16:41:00,      3.510000,     35.082000,          6.928015,                   123.511456,      0.909000
                1690293060,           2023-07-25 13:51:00,           2023-07-25 16:51:00,      3.510000,     34.939000,          6.728722,                   119.700369,      0.909000
                1690293660,           2023-07-25 14:01:00,           2023-07-25 17:01:00,      3.510000,     34.859000,          6.645591,                   118.079004,      0.909000
                1690294260,           2023-07-25 14:11:00,           2023-07-25 17:11:00,      3.510000,     34.805000,          6.599060,                   117.156781,      0.909000
                1690294860,           2023-07-25 14:21:00,           2023-07-25 17:21:00,      3.510000,     34.796000,          6.586055,                   116.910004,      0.910000
                1690295460,           2023-07-25 14:31:00,           2023-07-25 17:31:00,      3.510000,     34.832000,          6.620305,                   117.581832,      0.909000
                1690296060,           2023-07-25 14:41:00,           2023-07-25 17:41:00,      3.510000,     34.841000,          6.813486,                   121.029305,      0.906000
                1690296660,           2023-07-25 14:51:00,           2023-07-25 17:51:00,      3.510000,     34.787000,          6.710391,                   119.100951,      0.906000
                1690297260,           2023-07-25 15:01:00,           2023-07-25 18:01:00,      3.510000,     34.751000,          6.873256,                   121.925326,      0.908000
                1690297860,           2023-07-25 15:11:00,           2023-07-25 18:11:00,      3.510000,     34.725000,          6.731647,                   119.366447,      0.908000
                1690298460,           2023-07-25 15:21:00,           2023-07-25 18:21:00,      3.520000,     34.680000,          6.596342,                   116.887750,      0.908000
                1690299060,           2023-07-25 15:31:00,           2023-07-25 18:31:00,      3.520000,     34.635000,          6.506286,                   115.213609,      0.909000
                1690299660,           2023-07-25 15:41:00,           2023-07-25 18:41:00,      3.520000,     34.600000,          6.618250,                   117.134313,      0.907000
                1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,      3.520000,     34.573000,          6.571974,                   116.267822,      0.907000
                1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,      3.520000,     34.475000,          6.266659,                   110.702185,      0.906000
                1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,      3.520000,     34.475000,          6.432209,                   113.626663,      0.908000
                1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,      3.520000,     34.626000,          7.090999,                   125.550657,      0.911000
                1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,      3.520000,     34.519000,          6.724135,                   118.862696,      0.910000
                1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,      3.520000,     34.296000,          6.433889,                   113.348757,      0.910000
                1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,      3.510000,     34.127000,          6.135378,                   107.813167,      0.909000
                1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,      3.520000,     34.012000,          5.851953,                   102.653380,      0.908000
                1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,      3.510000,     33.967000,          5.718440,                   100.242790,      0.907000
                1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,      3.520000,     33.923000,          5.692276,                    99.717448,      0.907000
                1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,      3.520000,     33.923000,          5.895629,                   103.279795,      0.910000
                1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,      3.520000,     33.887000,          5.783986,                   101.268602,      0.910000
                1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,      3.520000,     33.763000,          5.503057,                    96.168420,      0.909000
                1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,      3.520000,     33.710000,          5.261450,                    91.872066,      0.907000
                1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,      3.520000,     33.683000,          5.261256,                    91.830920,      0.907000
                1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,      3.520000,     33.648000,          5.340863,                    93.170723,      0.909000
                1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,      3.520000,     33.683000,          5.429855,                    94.773677,      0.910000
                1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,      3.520000,     33.692000,          5.522692,                    96.407293,      0.911000
                1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,      3.520000,     33.719000,          5.538224,                    96.718169,      0.910000
                1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,      3.520000,     33.746000,          5.517452,                    96.395023,      0.910000
                1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,      3.520000,     33.754000,          5.883786,                   102.807745,      0.911000
