7450-296666
OS REV: 1.05 Sensor Cal: 1652986174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.54,+21.534, +8.555,+0.912
1691493060,+3.54,+21.049, +8.645,+0.912
1691493660,+3.54,+20.723, +8.699,+0.912
1691494260,+3.54,+20.497, +8.725,+0.912
1691494860,+3.54,+20.421, +8.744,+0.912
1691495460,+3.54,+20.371, +8.756,+0.912
1691496060,+3.54,+20.338, +8.757,+0.912
1691496660,+3.54,+20.304, +8.757,+0.911
1691497260,+3.54,+20.287, +8.758,+0.911
1691497860,+3.54,+20.262, +8.770,+0.912
